1273502198	20251111	202511	2025	2025.8521	ITA	ITALY	ITA								ESP	BARCELONA	ESP								1	042	042	04	1	1.9	8	1	8	-0.64935064935065	1	Italy	IT	IT		42.833333	12.833333	IT	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20251111013000	https://www.sailingscuttlebutt.com/2025/11/10/does-the-americas-cup-need-a-reset/
1273502199	20251111	202511	2025	2025.8521	JAM	JAMAICA	JAM																		1	060	060	06	2	6.0	10	1	10	-4.01459854014598	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20251111013000	https://bnonews.com/index.php/2025/11/2-killed-as-jamaica-hurricane-relief-plane-crashes-in-coral-springs-florida/
1273502200	20251111	202511	2025	2025.8521	JAM	JAMAICA	JAM								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.27807486631016	1	Jamaica	JM	JM		18.25	-77.5	JM	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	1	Jamaica	JM	JM		18.25	-77.5	JM	20251111013000	https://www.yahoo.com/news/articles/virginia-task-force-1-returns-235638185.html
1273502201	20251111	202511	2025	2025.8521	JAM	JAMAICA	JAM								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.27807486631016	1	Jamaica	JM	JM		18.25	-77.5	JM	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251111013000	https://www.yahoo.com/news/articles/virginia-task-force-1-returns-235638185.html
1273502202	20251111	202511	2025	2025.8521	JAM	JAMAICA	JAM								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	4	4.27807486631016	1	Jamaica	JM	JM		18.25	-77.5	JM	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Jamaica	JM	JM		18.25	-77.5	JM	20251111013000	https://www.yahoo.com/news/articles/virginia-task-force-1-returns-235638185.html
1273502203	20251111	202511	2025	2025.8521	JAM	JAMAICA	JAM								USA	VIRGINIA	USA								1	043	043	04	1	2.8	8	1	6	4.27807486631016	1	Jamaica	JM	JM		18.25	-77.5	JM	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251111013000	https://www.yahoo.com/news/articles/virginia-task-force-1-returns-235638185.html
1273502204	20251111	202511	2025	2025.8521	JORELI	HASSAN	JOR					ELI													0	040	040	04	1	1.0	8	1	8	-6.13126079447323	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20251111013000	https://www.wtol.com/article/news/investigations/11-investigates/utmc-doctor-license-suspended-abortion-drug-allegations/512-2ec091b0-552a-4f67-bc25-3c44a063798e
1273502205	20251111	202511	2025	2025.8521	JORELI	HASSAN	JOR					ELI													0	057	057	05	1	8.0	10	1	10	0.46801872074883	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20251111013000	https://www.unionleader.com/news/politics/state/shaheen-hassan-defend-roles-in-senate-deal-to-end-shutdown/article_d11a39b8-e147-4733-a260-1896775868d8.html
1273502206	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	4	1	4	1.69050715214564	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20251111013000	https://www.themarketsdaily.com/2025/11/11/edwards-lifesciences-nyseew-cfo-scott-ullem-sells-13000-shares.html
1273502207	20251111	202511	2025	2025.8521	JPN	JAPAN	JPN																		0	071	071	07	2	7.4	4	1	4	1.69050715214564	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20251111013000	https://www.themarketsdaily.com/2025/11/11/edwards-lifesciences-nyseew-cfo-scott-ullem-sells-13000-shares.html
1273502208	20251111	202511	2025	2025.8521	JUD	LAWYER						JUD													0	010	010	01	1	0.0	3	1	3	-3.14465408805031	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251111013000	https://www.theglobeandmail.com/culture/article-sasha-suda-philadelphia-art-museum-dismissal-lawsuit/
1273502209	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	5	1	5	-4.81809242871189	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251111013000	https://www.yahoo.com/news/articles/judge-considers-releasing-hundreds-arrested-010533847.html
1273502210	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	4	1	4	-1.9704433497537	3	Jackson Hole, Wyoming, United States	US	USWY	WY039	43.6844	-110.69	1609109	0								3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502211	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	1	1	1	-1.9704433497537	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	0								3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502212	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	1	1	1	-7.84313725490196	3	Kootenai County, Idaho, United States	US	USID	ID055	47.7082	-116.626	395661	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251111013000	https://www.yahoo.com/news/articles/idaho-attorney-generals-office-says-225855056.html
1273502213	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	1	1	1	-7.84313725490196	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251111013000	https://www.yahoo.com/news/articles/idaho-attorney-generals-office-says-225855056.html
1273502214	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	10	1	10	-9.18803418803414	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251111013000	https://www.whio.com/news/local/13-year-old-boy-admits-killing-ohio-woman-inside-her-own-home/4M246YF6QFBQFF4U4DWUQPO4EI/
1273502215	20251111	202511	2025	2025.8521	JUD	SUPREME COURT						JUD													0	043	043	04	1	2.8	5	1	5	-0.36968576709796	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251111013000	https://www.freepressjournal.in/mumbai/theyre-family-not-strays-mumbai-school-defies-sc-order-vows-to-protect-resident-dogs
1273502216	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD													1	051	051	05	1	3.4	8	1	8	5.98503740648375	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20251111013000	https://indianexpress.com/article/books-and-literature/who-is-david-szalay-the-2025-booker-prize-winner-10358162/
1273502217	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD													0	064	064	06	2	7.0	10	1	10	1.48777895855473	0								0								0								20251111013000	https://www.capitalgazette.com/2025/11/10/if-you-have-a-buyer-for-your-home-do-you-need-a-real-estate-agent/
1273502218	20251111	202511	2025	2025.8521	JUD	PUBLIC PROSECUTOR						JUD													0	090	090	09	2	-2.0	10	1	10	-6.28272251308901	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111013000	https://indianexpress.com/article/cities/delhi/illegal-delhi-court-sets-aside-order-directing-cops-to-further-investigate-kapil-mishras-role-in-2020-riots-10358112/
1273502219	20251111	202511	2025	2025.8521	JUD	SUPERIOR COURT						JUD													0	115	115	11	3	-2.0	10	1	10	-4.70219435736677	0								0								0								20251111013000	https://www.columbian.com/news/2025/nov/10/investigation-faults-county-council-manager-for-belkot-decision/
1273502220	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD													1	180	180	18	4	-9.0	10	1	10	-9.18803418803414	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20251111013000	https://www.whio.com/news/local/13-year-old-boy-admits-killing-ohio-woman-inside-her-own-home/4M246YF6QFBQFF4U4DWUQPO4EI/
1273502221	20251111	202511	2025	2025.8521	JUD	HIGH COURT						JUD			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	-4.66666666666667	0								0								0								20251111013000	https://www.bbc.com/news/articles/cvg7zy407rzo
1273502222	20251111	202511	2025	2025.8521	JUD	COUNSELOR						JUD			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-3.58255451713395	0								0								0								20251111013000	https://www.wesh.com/article/lights-out-road-3-teens-killed-apopka-crash/69365791
1273502223	20251111	202511	2025	2025.8521	JUD	HIGH COURT						JUD			EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	-4.66666666666667	0								0								0								20251111013000	https://www.bbc.com/news/articles/cvg7zy407rzo
1273502224	20251111	202511	2025	2025.8521	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	10	1	10	-3.125	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251111013000	https://www.wxow.com/news/la-crosse/gov-evers-visits-wafer-food-pantry-in-la-crosse/article_30dabcc4-c36c-4f99-be88-edb58ab299d6.html
1273502225	20251111	202511	2025	2025.8521	JUD	JUDGE						JUD			HUN	HUNGARY	HUN								1	051	051	05	1	3.4	2	1	2	5.98503740648375	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20251111013000	https://indianexpress.com/article/books-and-literature/who-is-david-szalay-the-2025-booker-prize-winner-10358162/
1273502226	20251111	202511	2025	2025.8521	JUD	LAWYER						JUD			MED	MEDIA						MED			1	100	100	10	3	-5.0	6	1	6	-4.6875	3	Tyndall Air Force Base, Florida, United States	US	USFL	FL005	30.055	-85.5675	2512363	3	Tyndall Air Force Base, Florida, United States	US	USFL		30.055	-85.5675	2512363	3	Tyndall Air Force Base, Florida, United States	US	USFL		30.055	-85.5675	2512363	20251111013000	https://www.wctv.tv/2025/11/10/former-fwc-employee-seeks-reinstatement-after-firing-over-charlie-kirk-social-media-post/
1273502227	20251111	202511	2025	2025.8521	JUD	JUDICIARY						JUD			PTY	POLITICIAN									0	013	013	01	1	0.4	5	1	5	-1.36852394916911	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111013000	https://blueprint.ng/ibadan-convention-lawyers-give-legal-opinion-on-conflicting-court-orders/
1273502228	20251111	202511	2025	2025.8521	JUD	JUDICIARY						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	16	2	8	-5.07228620436168	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.edenmagnet.com.au/story/9109025/maxwell-to-ask-trump-to-reduce-sentence-democrat-says/
1273502229	20251111	202511	2025	2025.8521	JUD	FEDERAL JUDGE						JUD			USA	CHICAGO	USA								1	060	060	06	2	6.0	10	1	10	-4.81809242871189	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251111013000	https://www.yahoo.com/news/articles/judge-considers-releasing-hundreds-arrested-010533847.html
1273502230	20251111	202511	2025	2025.8521	JUD	FEDERAL JUDGE						JUD			USA	CHICAGO	USA								1	084	084	08	2	7.0	10	1	10	-4.81809242871189	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251111013000	https://www.yahoo.com/news/articles/judge-considers-releasing-hundreds-arrested-010533847.html
1273502231	20251111	202511	2025	2025.8521	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-1.9704433497537	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502232	20251111	202511	2025	2025.8521	JUD	PROSECUTOR						JUD			USA	IDAHO	USA								0	173	173	17	4	-5.0	2	1	2	-7.84313725490196	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20251111013000	https://www.yahoo.com/news/articles/idaho-attorney-generals-office-says-225855056.html
1273502233	20251111	202511	2025	2025.8521	JUD	JUDICIARY						JUD			USACOP	THE US	USA					COP			1	043	043	04	1	2.8	12	1	6	-5.03144654088051	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.edenmagnet.com.au/story/9109025/maxwell-to-ask-trump-to-reduce-sentence-democrat-says/
1273502234	20251111	202511	2025	2025.8521	JUDJUD	MAGISTRATE						JUD	JUD												0	173	173	17	4	-5.0	6	1	6	-1.9704433497537	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502235	20251111	202511	2025	2025.8521	JUDJUD	MAGISTRATE						JUD	JUD		USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-1.9704433497537	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502236	20251111	202511	2025	2025.8521	KOR	SOUTH KOREA	KOR																		0	017	017	01	1	0.0	1	1	1	1.53649167733674	1	South Korea	KS	KS		37	127.5	KS	0								1	Iraq	IZ	IZ		33	44	IZ	20251111013000	https://www.unionleader.com/news/veterans/marine-corps-250th-anniversary-brings-young-and-old-servicemen-together/article_6b528a33-bc9e-43ff-b35c-1c874c34b531.html
1273502237	20251111	202511	2025	2025.8521	KOR	SOUTH KOREA	KOR																		0	017	017	01	1	0.0	1	1	1	1.53649167733674	1	South Korea	KS	KS		37	127.5	KS	0								1	Philippines	RP	RP		13	122	RP	20251111013000	https://www.unionleader.com/news/veterans/marine-corps-250th-anniversary-brings-young-and-old-servicemen-together/article_6b528a33-bc9e-43ff-b35c-1c874c34b531.html
1273502238	20251111	202511	2025	2025.8521	KOR	SOUTH KOREAN	KOR								CHN	CHINESE	CHN								1	090	090	09	2	-2.0	8	1	4	-5.26315789473684	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251111013000	https://www.globaltimes.cn/page/202511/1347882.shtml
1273502239	20251111	202511	2025	2025.8521	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	057	057	05	1	8.0	4	1	4	1.53649167733674	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20251111013000	https://www.unionleader.com/news/veterans/marine-corps-250th-anniversary-brings-young-and-old-servicemen-together/article_6b528a33-bc9e-43ff-b35c-1c874c34b531.html
1273502240	20251111	202511	2025	2025.8521	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	057	057	05	1	8.0	6	1	6	1.53649167733674	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20251111013000	https://www.unionleader.com/news/veterans/marine-corps-250th-anniversary-brings-young-and-old-servicemen-together/article_6b528a33-bc9e-43ff-b35c-1c874c34b531.html
1273502241	20251111	202511	2025	2025.8521	KORMIL	SOUTH KOREAN	KOR					MIL			CHN	CHINESE	CHN								1	090	090	09	2	-2.0	12	1	6	-5.26315789473684	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	1	China	CH	CH		35	105	CH	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20251111013000	https://www.globaltimes.cn/page/202511/1347882.shtml
1273502242	20251111	202511	2025	2025.8521	LAB	WORKER						LAB													0	020	020	02	1	3.0	5	1	5	0.91047040971168	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20251111013000	https://www.theregister.com/2025/11/11/ai_experts_forecast/
1273502243	20251111	202511	2025	2025.8521	LAB	WORKER						LAB													1	042	042	04	1	1.9	1	1	1	-0.77041602465331	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251111013000	https://www.stcatharinesstandard.ca/business/quebec-premier-lays-out-economic-vision-warns-economy-headed-for-tough-times/article_5d47d51a-7087-58b0-a305-4e00833fa874.html
1273502244	20251111	202511	2025	2025.8521	LAB	WORKER						LAB			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-0.77041602465331	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251111013000	https://www.stcatharinesstandard.ca/business/quebec-premier-lays-out-economic-vision-warns-economy-headed-for-tough-times/article_5d47d51a-7087-58b0-a305-4e00833fa874.html
1273502245	20251111	202511	2025	2025.8521	LBN	LEBANON	LBN								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	-0.53191489361702	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251111013000	https://www.wsmv.com/2025/11/10/true-heroes-wilson-county-honor-lifeflight-helicopter-crash-victims-with-courthouse-lights/
1273502246	20251111	202511	2025	2025.8521	LBNGOV	LEBANON	LBN					GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	-0.53191489361702	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251111013000	https://www.wsmv.com/2025/11/10/true-heroes-wilson-county-honor-lifeflight-helicopter-crash-victims-with-courthouse-lights/
1273502247	20251111	202511	2025	2025.8521	LEG	LAWMAKER						LEG													0	012	012	01	1	-0.4	4	1	4	-5.5313859540087	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251111013000	https://theintercept.com/2025/11/07/trump-dto-list-venezuela-boat-strikes/
1273502248	20251111	202511	2025	2025.8521	LEG	NATIONAL ASSEMBLY						LEG													0	014	014	01	1	0.0	10	1	10	-2.60492040520984	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20251111013000	https://blueprint.ng/a-call-to-regulate-social-media-in-nigeria/
1273502249	20251111	202511	2025	2025.8521	LEG	LAWMAKER						LEG													1	015	015	01	1	0.0	2	1	2	-6.51340996168582	3	Hampshire House, Massachusetts, United States	US	USMA	MA025	42.3559	-71.0712	1971314	0								3	Hampshire House, Massachusetts, United States	US	USMA		42.3559	-71.0712	1971314	20251111013000	https://www.unionleader.com/news/courts/former-nashua-lawmaker-hudson-woman-plead-guilty-in-child-sex-abuse-images-case/article_577f2300-51b9-4935-8620-cb4c3a0ac133.html
1273502250	20251111	202511	2025	2025.8521	LEG	LAWMAKER						LEG													1	015	015	01	1	0.0	3	1	3	-6.51340996168582	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251111013000	https://www.unionleader.com/news/courts/former-nashua-lawmaker-hudson-woman-plead-guilty-in-child-sex-abuse-images-case/article_577f2300-51b9-4935-8620-cb4c3a0ac133.html
1273502251	20251111	202511	2025	2025.8521	LEG	SENATOR						LEG													0	020	020	02	1	3.0	3	1	3	3.15186246418338	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111013000	https://blueprint.ng/how-aviation-can-help-achieve-nigerias-1trn-economyb-airline-chief/
1273502252	20251111	202511	2025	2025.8521	LEG	SENATE						LEG													0	040	040	04	1	1.0	10	1	10	-2.68199233716475	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/27th-constitutional-amend-clears-senate-amid-uproar-defections-and-deepening-political-rifts/
1273502253	20251111	202511	2025	2025.8521	LEG	SENATOR						LEG													0	042	042	04	1	1.9	2	1	2	-2.68199233716475	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Bangladesh	BG	BG		24	90	BG	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/27th-constitutional-amend-clears-senate-amid-uproar-defections-and-deepening-political-rifts/
1273502254	20251111	202511	2025	2025.8521	LEG	SENATOR						LEG													0	042	042	04	1	1.9	8	1	8	-2.68199233716475	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/27th-constitutional-amend-clears-senate-amid-uproar-defections-and-deepening-political-rifts/
1273502255	20251111	202511	2025	2025.8521	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	6	1	6	1.85356811862836	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251111013000	https://montanafreepress.org/2025/11/10/montana-democrats-pitch-for-a-special-session-on-hold-as-congress-moves-toward-reopening-government/
1273502256	20251111	202511	2025	2025.8521	LEG	LAWMAKER						LEG													1	071	071	07	2	7.4	6	1	6	-3.57723577235773	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251111013000	https://naija247news.com/politics-governance/national-politics/efcc-places-timipre-sylva-on-fbi-and-interpol-watchlist-over-14-8m-fraud-allegation/
1273502257	20251111	202511	2025	2025.8521	LEG	SENATE						LEG													0	110	110	11	3	-2.0	6	1	6	0.46801872074883	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20251111013000	https://www.unionleader.com/news/politics/state/shaheen-hassan-defend-roles-in-senate-deal-to-end-shutdown/article_d11a39b8-e147-4733-a260-1896775868d8.html
1273502258	20251111	202511	2025	2025.8521	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	6	1	6	-3.57723577235773	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251111013000	https://naija247news.com/politics-governance/national-politics/efcc-places-timipre-sylva-on-fbi-and-interpol-watchlist-over-14-8m-fraud-allegation/
1273502259	20251111	202511	2025	2025.8521	LEG	SENATE						LEG													0	112	112	11	3	-2.0	3	1	3	0.46801872074883	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20251111013000	https://www.unionleader.com/news/politics/state/shaheen-hassan-defend-roles-in-senate-deal-to-end-shutdown/article_d11a39b8-e147-4733-a260-1896775868d8.html
1273502260	20251111	202511	2025	2025.8521	LEG	PARLIAMENT						LEG													1	1722	172	17	4	-5.0	20	1	20	-1.78571428571428	0								0								0								20251111013000	https://www.kiwiblog.co.nz/2025/11/how_the_tpm_implosion_helps_both_labour_and_national.html/comment-page-1
1273502261	20251111	202511	2025	2025.8521	LEG	PARLIAMENT						LEG			AIA	ANGUILLA	AIA								1	042	042	04	1	1.9	5	1	5	3.37381916329284	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	20251111013000	https://theanguillian.com/2025/10/anguillas-youth-rewrite-the-script-at-18th-annual-national-youth-conference/
1273502262	20251111	202511	2025	2025.8521	LEG	LAWMAKER						LEG			COP	DEPUTY						COP			0	042	042	04	1	1.9	3	1	3	-2.68199233716475	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/27th-constitutional-amend-clears-senate-amid-uproar-defections-and-deepening-political-rifts/
1273502263	20251111	202511	2025	2025.8521	LEG	LAWMAKER						LEG			COP	DEPUTY						COP			0	042	042	04	1	1.9	3	1	3	-2.68199233716475	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/27th-constitutional-amend-clears-senate-amid-uproar-defections-and-deepening-political-rifts/
