1268151987	20251012	202510	2025	2025.7726	GOV	DEPUTY PRIME MINISTER						GOV													0	055	055	05	1	7.0	6	2	6	-0.108695652173915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://www.lynnnews.co.uk/national/gaza-truce-is-step-forward-but-it-must-only-be-start-of-process-minister-says-156647/
1268151988	20251012	202510	2025	2025.7726	GOV	DEPUTY PRIME MINISTER						GOV													0	055	055	05	1	7.0	4	2	4	-0.108695652173915	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20251012103000	https://www.lynnnews.co.uk/national/gaza-truce-is-step-forward-but-it-must-only-be-start-of-process-minister-says-156647/
1268151989	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	5	1	5	1.41242937853108	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251012103000	https://www.freepressjournal.in/pune/pune-maha-metro-shortlists-two-agencies-for-20-km-kondhwa-shivajinagar-metro-dpr
1268151990	20251012	202510	2025	2025.7726	GOV	GOVERNANCE						GOV													1	090	090	09	2	-2.0	10	1	10	1.35135135135135	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	0								4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	20251012103000	https://www.ewn.co.za/2025/10/12/higher-education-must-deliver-measurable-results-says-minister
1268151991	20251012	202510	2025	2025.7726	GOV	DEPUTY PRIME MINISTER						GOV													0	110	110	11	3	-2.0	6	2	6	-0.108695652173915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://www.lynnnews.co.uk/national/gaza-truce-is-step-forward-but-it-must-only-be-start-of-process-minister-says-156647/
1268151992	20251012	202510	2025	2025.7726	GOV	DEPUTY PRIME MINISTER						GOV													0	110	110	11	3	-2.0	4	2	4	-0.108695652173915	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20251012103000	https://www.lynnnews.co.uk/national/gaza-truce-is-step-forward-but-it-must-only-be-start-of-process-minister-says-156647/
1268151993	20251012	202510	2025	2025.7726	GOV	CHIEF MINISTER						GOV													1	120	120	12	3	-4.0	10	1	10	0.74257425742574	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251012103000	https://aninews.in/news/national/politics/permission-should-not-be-granted-to-hold-rss-events-in-govt-premises-karnataka-minister-priyank-kharge-writes-to-chief-secy20251012150948/
1268151994	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV													1	160	160	16	4	-4.0	2	1	2	-2.7430293896006	3	Burlington, Indiana, United States	US	USIN	IN015	40.4803	-86.3947	431841	0								3	Burlington, Indiana, United States	US	USIN	IN015	40.4803	-86.3947	431841	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151995	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	-0.6060606060606	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	20251012103000	https://www.ewn.co.za/2025/10/12/higher-education-programme-receives-unqualified-audit-minister-manamela-hails-strong-financial-controls
1268151996	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			AGR	FARMER						AGR			1	040	040	04	1	1.0	5	1	5	2.73224043715848	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	https://aninews.in/news/national/general-news/felt-like-family-member-farmers-laud-centres-schemes-during-interaction-with-pm-modi20251012143300/
1268151997	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			AGR	FARMER						AGR			1	051	051	05	1	3.4	2	1	2	2.73224043715848	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251012103000	https://aninews.in/news/national/general-news/felt-like-family-member-farmers-laud-centres-schemes-during-interaction-with-pm-modi20251012143300/
1268151998	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	5	1	5	13.5922330097087	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251012103000	https://en.apa.az/official-news/president-ilham-aliyev-sends-congratulatory-letter-to-king-of-spain-480376
1268151999	20251012	202510	2025	2025.7726	GOV	PRIVY COUNCIL						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	010	010	01	1	0.0	3	1	3	-1.12107623318385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268152000	20251012	202510	2025	2025.7726	GOV	PRIVY COUNCIL						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	013	013	01	1	0.4	2	1	2	-1.12107623318385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268152001	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV			CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	10	1	10	3.71428571428571	4	Chunya District, Mbeya, Tanzania	TZ	TZ09	48435	-7.75	33	-2562107	4	Chunya District, Mbeya, Tanzania	TZ	TZ09	48435	-7.75	33	-2562107	4	Chunya District, Mbeya, Tanzania	TZ	TZ09	48435	-7.75	33	-2562107	20251012103000	https://dailynews.co.tz/shantas-expansion-boosts-gold-output/
1268152002	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			EDU	SCHOOL						EDU			1	013	013	01	1	0.4	5	1	5	-2.5	0								0								0								20251012103000	https://www.limerickleader.ie/news/education/1914006/limerick-truancy-figures-far-too-high-says-minister.html
1268152003	20251012	202510	2025	2025.7726	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	090	090	09	2	-2.0	10	1	10	-4.91803278688525	0								0								0								20251012103000	https://www.freepressjournal.in/education/fact-finding-team-to-probe-allegations-against-tezpur-university-vc
1268152004	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	10	1	10	-0.83102493074792	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20251012103000	https://thesun.ng/lagos-residents-petition-sanwo-olu-over-naming-of-public-facilities/
1268152005	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			EGY	EGYPTIAN	EGY								1	020	020	02	1	3.0	1	1	1	-3.43980343980344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251012103000	https://www.channelnewsasia.com/world/gazans-stream-back-home-israel-hamas-war-ceasefire-5396076
1268152006	20251012	202510	2025	2025.7726	GOV	FOREIGN SECRETARY						GOV			EGY	EGYPT	EGY								0	110	110	11	3	-2.0	4	2	4	-0.108695652173915	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20251012103000	https://www.lynnnews.co.uk/national/gaza-truce-is-step-forward-but-it-must-only-be-start-of-process-minister-says-156647/
1268152007	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			ESPGOV	SPAIN	ESP					GOV			1	051	051	05	1	3.4	5	1	5	13.5922330097087	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251012103000	https://en.apa.az/official-news/president-ilham-aliyev-sends-congratulatory-letter-to-king-of-spain-480376
1268152008	20251012	202510	2025	2025.7726	GOV	CABINET						GOV			FRA	FRANCE	FRA								1	020	020	02	1	3.0	6	1	6	-0.1980198019802	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251012103000	https://www.thestar.com.my/news/world/2025/10/12/french-pm-lecornu-races-against-the-clock-to-form-government
1268152009	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	0.97087378640777	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251012103000	https://www.timeslive.co.za/news/2025-10-12-watch-live-nkosinathi-mthethwas-state-funeral/
1268152010	20251012	202510	2025	2025.7726	GOV	AMBASSADOR						GOV			IRL	IRISH	IRL								1	042	042	04	1	1.9	10	1	10	7.21649484536082	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20251012103000	https://www.belfasttelegraph.co.uk/sunday-life/features/ditch-your-prejudices-and-be-a-better-person-implores-actor-james-martin/a1009020868.html
1268152011	20251012	202510	2025	2025.7726	GOV	REGIME						GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	3	1	3	-9.70556161395857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://irannewsupdate.com/news/human-rights/international-dignitaries-demand-action-to-halt-irans-wave-of-executions-and-end-impunity-for-past-atrocities/
1268152012	20251012	202510	2025	2025.7726	GOV	ENVOY						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-3.85356454720617	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://www.channelnewsasia.com/world/israel-hamas-war-hostage-release-ceasefire-5396581
1268152013	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								0	013	013	01	1	0.4	5	1	5	3.40425531914893	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251012103000	https://www.the-star.co.ke/news/2025-10-12-ruto-kenya-will-be-a-first-world-country-in-30-years
1268152014	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			KEN	KENYAN	KEN								0	020	020	02	1	3.0	2	1	2	3.40425531914893	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251012103000	https://www.the-star.co.ke/news/2025-10-12-ruto-kenya-will-be-a-first-world-country-in-30-years
1268152015	20251012	202510	2025	2025.7726	GOV	GOVERNOR						GOV			MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	5	1	5	-6.07476635514018	0								0								0								20251012103000	https://www.rozanaspokesman.com/news/punjab/121025/facts-verification-vital-before-arresting-dgp-ips-officer-y-puran-kum.html
1268152016	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	1.35135135135135	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	20251012103000	https://www.ewn.co.za/2025/10/12/higher-education-must-deliver-measurable-results-says-minister
1268152017	20251012	202510	2025	2025.7726	GOV	MINIST						GOV			MIL	ARMED FORCES						MIL			0	060	060	06	2	6.0	10	1	10	-5.51301684532925	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	20251012103000	https://www.the-star.co.ke/news/africa/2025-10-12-attempted-coup-underway-in-madagascar
1268152018	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	2	1	2	0.07468259895444	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152019	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	1	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20251012103000	https://thesun.ng/free-kanu-protest-igbo-women-back-sowore/
1268152020	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	8	1	8	0.07468259895444	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152021	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	2	1	2	0.07468259895444	1	Russia	RS	RS		60	100	RS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	India	IN	IN		20	77	IN	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152022	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	5	1	5	-11.1801242236024	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251012103000	https://gulfnews.com/world/asia/pakistan/explained-pakistanafghanistan-border-clashes-both-sides-claim-gains-1.500304081
1268152023	20251012	202510	2025	2025.7726	GOV	REGIME						GOV			PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	5	1	5	-4.14746543778802	4	Sungai Kelantan, Kelantan, Malaysia	MY	MY03	37364	5.6527	102.017	-2376640	4	Sungai Kelantan, Kelantan, Malaysia	MY	MY03	37364	5.6527	102.017	-2376640	4	Sungai Kelantan, Kelantan, Malaysia	MY	MY03	37364	5.6527	102.017	-2376640	20251012103000	https://www.thestar.com.my/news/nation/2025/10/12/akmal-rayer-slam-display-of-israeli-flag-at-pro-palestine-rally-in-kelantan
1268152024	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	2	1	2	1.12219451371571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.moroccoworldnews.com/2025/10/263188/the-gaza-riviera-the-obstacle-to-a-palestinian-state/
1268152025	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	3	1	3	1.12219451371571	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.moroccoworldnews.com/2025/10/263188/the-gaza-riviera-the-obstacle-to-a-palestinian-state/
1268152026	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	0.07468259895444	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152027	20251012	202510	2025	2025.7726	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								0	061	061	06	2	6.4	8	1	8	0.07468259895444	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152028	20251012	202510	2025	2025.7726	GOV	AUTHORITIES						GOV			SPY	INTELLIGENCE						SPY			0	042	042	04	1	1.9	10	1	10	-6.81003584229391	0								0								0								20251012103000	https://www.sunstar.com.ph/cebu/3-nabbed-in-minglanilla-drug-den-raid
1268152029	20251012	202510	2025	2025.7726	GOV	PRIME MINISTER						GOV			USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	2	1	2	0.07468259895444	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152030	20251012	202510	2025	2025.7726	GOV	ADMINISTRATION						GOV			VNMGOV	VIETNAM	VNM					GOV			1	046	046	04	1	7.0	1	1	1	-6.10687022900764	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Da Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	32375	21.0167	105.65	-3712322	4	Da Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	32375	21.0167	105.65	-3712322	20251012103000	https://news.tuoitre.vn/historic-floods-wipe-out-hanoi-familys-property-in-just-10-minutes-103251012130518612.htm
1268152031	20251012	202510	2025	2025.7726	GOV	ADMINISTRATION						GOV			VNMGOV	VIETNAM	VNM					GOV			1	046	046	04	1	7.0	1	1	1	-6.10687022900764	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Da Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	32375	21.0167	105.65	-3712322	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20251012103000	https://news.tuoitre.vn/historic-floods-wipe-out-hanoi-familys-property-in-just-10-minutes-103251012130518612.htm
1268152032	20251012	202510	2025	2025.7726	GOV	PRESIDENT						GOV			sen	SENA			sen						1	043	043	04	1	2.8	5	1	5	0.91743119266055	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20251012103000	https://www.freepressjournal.in/mumbai/thackeray-brothers-unite-over-family-lunch-at-matoshree-residence-ahead-of-bmc-polls
1268152033	20251012	202510	2025	2025.7726	GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU												1	0331	033	03	1	5.2	2	1	2	-0.6060606060606	4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	0								4	Manamela, Limpopo, South Africa	SF	SF09	6322	-23.7112	29.2263	-1256658	20251012103000	https://www.ewn.co.za/2025/10/12/higher-education-programme-receives-unqualified-audit-minister-manamela-hails-strong-financial-controls
1268152034	20251012	202510	2025	2025.7726	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	020	020	02	1	3.0	5	1	5	-2.7430293896006	3	Cape Fear, North Carolina, United States	US	USNC	NC085	35.4252	-78.8147	982616	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268152035	20251012	202510	2025	2025.7726	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	100	100	10	3	-5.0	5	1	5	1.49253731343283	0								0								0								20251012103000	https://gulfnews.com/uae/government/uae-forms-federal-authority-for-ambulance-and-civil-defence-1.500304141
1268152036	20251012	202510	2025	2025.7726	GOVJUD	PRESIDENT						GOV	JUD		SIK	SIKH				SIK					1	012	012	01	1	-0.4	10	1	10	-3.84615384615385	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20251012103000	https://www.rozanaspokesman.com/news/punjab/121025/senior-akali-leader-and-shiromani-committee-member-bhai-ram-singhpas.html
1268152037	20251012	202510	2025	2025.7726	GOVMED	STATE RUN MEDIA						GOV	MED												0	051	051	05	1	3.4	3	1	3	-9.70556161395857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://irannewsupdate.com/news/human-rights/international-dignitaries-demand-action-to-halt-irans-wave-of-executions-and-end-impunity-for-past-atrocities/
1268152038	20251012	202510	2025	2025.7726	GOVMED	STATE RUN MEDIA						GOV	MED												0	051	051	05	1	3.4	2	1	2	-9.70556161395857	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20251012103000	https://irannewsupdate.com/news/human-rights/international-dignitaries-demand-action-to-halt-irans-wave-of-executions-and-end-impunity-for-past-atrocities/
1268152039	20251012	202510	2025	2025.7726	GOVMED	STATE RUN MEDIA						GOV	MED		IRNMED	FARS NEWS	IRN					MED			0	051	051	05	1	3.4	5	1	5	-9.70556161395857	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251012103000	https://irannewsupdate.com/news/human-rights/international-dignitaries-demand-action-to-halt-irans-wave-of-executions-and-end-impunity-for-past-atrocities/
1268152040	20251012	202510	2025	2025.7726	GOVPTY	RULING PARTY						GOV													0	051	051	05	1	3.4	10	1	10	0.29498525073747	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	0								4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	20251012103000	https://www.freepressjournal.in/pune/90-of-pimpri-chinchwad-votes-in-housing-societies-residents-assert-power-in-upcoming-pcmc-elections
1268152041	20251012	202510	2025	2025.7726	HLH	DOCTOR						HLH													1	012	012	01	1	-0.4	6	1	6	-2.45441795231417	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268152042	20251012	202510	2025	2025.7726	HLH	DOCTOR						HLH													1	040	040	04	1	1.0	6	1	6	-2.45441795231417	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268152043	20251012	202510	2025	2025.7726	HLH	DOCTOR						HLH													0	100	100	10	3	-5.0	3	1	3	-4.13080895008606	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
1268152044	20251012	202510	2025	2025.7726	HLH	DOCTOR						HLH			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-4.13080895008606	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
1268152045	20251012	202510	2025	2025.7726	HLH	DOCTOR						HLH			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	4	1	4	-0.31289111389237	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.mirror.co.uk/news/born-20-weeks-docs-said-36051703
1268152046	20251012	202510	2025	2025.7726	HLH	HOSPITAL						HLH			MED	LOCAL MEDIA						MED			1	043	043	04	1	2.8	5	1	5	-4.56521739130435	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251012103000	https://metro.co.uk/2025/10/12/woman-poured-boiling-oil-chilli-powder-sleeping-husband-24403944/
1268152047	20251012	202510	2025	2025.7726	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.45441795231417	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
