1263602716	20250917	202509	2025	2025.7041	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	2.41448692152918	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20250917084500	https://www.muscatdaily.com/2025/09/17/world-patient-safety-day-2025-focuses-on-child-care/
1263602717	20250917	202509	2025	2025.7041	IND	MUMBAI	IND																		1	030	030	03	1	4.0	5	1	5	2.23214285714286	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250917084500	https://www.news18.com/cities/mumbai-news/navi-mumbai-airport-is-bigger-than-csmia-9-crore-fliers-lotus-design-fancy-baggage-system-more-ws-l-9577940.html
1263602718	20250917	202509	2025	2025.7041	IND	MUMBAI	IND																		1	040	040	04	1	1.0	6	1	6	6.65188470066519	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250917084500	https://www.shippingtribune.com/news/shipping/Marlow+Navigation+Announced+As+Bronze+Sponsor+of+India+Maritime+Opportunities+Summit+2025
1263602719	20250917	202509	2025	2025.7041	IND	MUMBAI	IND																		0	073	073	07	2	7.4	3	1	3	2.23214285714286	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250917084500	https://www.news18.com/cities/mumbai-news/navi-mumbai-airport-is-bigger-than-csmia-9-crore-fliers-lotus-design-fancy-baggage-system-more-ws-l-9577940.html
1263602720	20250917	202509	2025	2025.7041	IND	NEW DELHI	IND																		1	190	190	19	4	-10.0	3	1	3	-7.2192513368984	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250917084500	https://www.ibtimes.com/india-checks-maoist-rebel-offer-suspending-armed-struggle-3783586
1263602721	20250917	202509	2025	2025.7041	IND	KOLKATA	IND								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	1	1	1	1.58730158730159	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250917084500	https://www.dailyexcelsior.com/ganesh-consumer-ipo-price-band-set-at-rs-306-322-issue-opens-on-sep-22/
1263602722	20250917	202509	2025	2025.7041	IND	DELHI	IND								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.72268907563025	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://economictimes.indiatimes.com/news/india/bmw-accident-case-delhi-court-issues-notice-to-preserve-cctv-footage/articleshow/123939540.cms
1263602723	20250917	202509	2025	2025.7041	IND	DELHI	IND								INDCOP	DELHI	IND					COP			1	110	110	11	3	-2.0	1	1	1	-6.72268907563025	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://economictimes.indiatimes.com/news/india/bmw-accident-case-delhi-court-issues-notice-to-preserve-cctv-footage/articleshow/123939540.cms
1263602724	20250917	202509	2025	2025.7041	IND	NEW DELHI	IND								INDEDU	NEW DELHI	IND					EDU			1	030	030	03	1	4.0	6	1	6	8.53658536585366	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250917084500	https://news.webindia123.com/news/Articles/Business/20250917/4362275.html
1263602725	20250917	202509	2025	2025.7041	IND	NEW DELHI	IND								INDEDU	NEW DELHI	IND					EDU			1	051	051	05	1	3.4	6	1	6	8.53658536585366	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250917084500	https://news.webindia123.com/news/Articles/Business/20250917/4362275.html
1263602726	20250917	202509	2025	2025.7041	IND	SRINAGAR	IND								INDHLH	SRINAGAR	IND					HLH			1	043	043	04	1	2.8	10	1	10	2.89017341040462	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250917084500	https://www.dailyexcelsior.com/nation-advancing-rapidly-under-pm-modis-leadership-lg-manoj-sinha-at-jlnm-hospital/
1263602727	20250917	202509	2025	2025.7041	IND	NEW DELHI	IND								REB	REBELLION						REB			1	138	138	13	3	-7.0	5	1	5	-7.2192513368984	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250917084500	https://www.ibtimes.com/india-checks-maoist-rebel-offer-suspending-armed-struggle-3783586
1263602728	20250917	202509	2025	2025.7041	IND	NEW DELHI	IND								REB	REBELLION						REB			1	190	190	19	4	-10.0	5	1	5	-7.2192513368984	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250917084500	https://www.ibtimes.com/india-checks-maoist-rebel-offer-suspending-armed-struggle-3783586
1263602729	20250917	202509	2025	2025.7041	INDCOP	CHHATTISGARH	IND					COP			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	8	1	8	-7.2192513368984	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250917084500	https://www.ibtimes.com/india-checks-maoist-rebel-offer-suspending-armed-struggle-3783586
1263602730	20250917	202509	2025	2025.7041	INDCOP	DELHI	IND					COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-6.72268907563025	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://economictimes.indiatimes.com/news/india/bmw-accident-case-delhi-court-issues-notice-to-preserve-cctv-footage/articleshow/123939540.cms
1263602731	20250917	202509	2025	2025.7041	INDHLH	SRINAGAR	IND					HLH			IND	SRINAGAR	IND								1	042	042	04	1	1.9	10	1	10	2.89017341040462	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250917084500	https://www.dailyexcelsior.com/nation-advancing-rapidly-under-pm-modis-leadership-lg-manoj-sinha-at-jlnm-hospital/
1263602732	20250917	202509	2025	2025.7041	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	0.34782608695652	4	Waterville, Kerry, Ireland	EI	EI11	18290	51.8333	-10.1667	-1506156	0								4	Waterville, Kerry, Ireland	EI	EI11	18290	51.8333	-10.1667	-1506156	20250917084500	https://www.independent.ie/regionals/kerry/south-kerry-news/gareth-sheridan-in-no-way-eligible-for-president-says-fianna-fail-councillor/a1585129652.html
1263602733	20250917	202509	2025	2025.7041	IRL	IRELAND	IRL																		1	011	011	01	1	-0.1	2	1	2	0.34782608695652	4	Waterville, Kerry, Ireland	EI	EI11	18290	51.8333	-10.1667	-1506156	0								4	Waterville, Kerry, Ireland	EI	EI11	18290	51.8333	-10.1667	-1506156	20250917084500	https://www.independent.ie/regionals/kerry/south-kerry-news/gareth-sheridan-in-no-way-eligible-for-president-says-fianna-fail-councillor/a1585129652.html
1263602734	20250917	202509	2025	2025.7041	IRL	IRELAND	IRL								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	10	1	10	-1.34048257372654	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	20250917084500	https://www.irishexaminer.com/opinion/columnists/arid-41706524.html
1263602735	20250917	202509	2025	2025.7041	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	3.1331592689295	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250917084500	https://www.tuamherald.ie/2025/09/17/funding-for-a-new-future/
1263602736	20250917	202509	2025	2025.7041	IRN	IRAN	IRN																		1	010	010	01	1	0.0	8	1	8	-7.46268656716418	4	Saghez, Kordestan, Iran	IR	IR16	40916	36.2463	46.2665	-3082379	0								4	Saghez, Kordestan, Iran	IR	IR16	40916	36.2463	46.2665	-3082379	20250917084500	https://www.rferl.org/a/iran-blocks-memorial-mahsa-amini-third-anniversary-death/33532682.html
1263602737	20250917	202509	2025	2025.7041	IRN	IRAN	IRN																		1	017	017	01	1	0.0	8	1	8	-7.46268656716418	4	Saghez, Kordestan, Iran	IR	IR16	40916	36.2463	46.2665	-3082379	0								4	Saghez, Kordestan, Iran	IR	IR16	40916	36.2463	46.2665	-3082379	20250917084500	https://www.rferl.org/a/iran-blocks-memorial-mahsa-amini-third-anniversary-death/33532682.html
1263602738	20250917	202509	2025	2025.7041	IRN	IRAN	IRN																		1	036	036	03	1	4.0	2	1	2	-7.46268656716418	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	0								4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	20250917084500	https://www.rferl.org/a/iran-blocks-memorial-mahsa-amini-third-anniversary-death/33532682.html
1263602739	20250917	202509	2025	2025.7041	IRN	TEHRAN	IRN																		0	051	051	05	1	3.4	3	1	3	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250917084500	https://voiceofvienna.org/iran-rejects-two-state-solution-challenges-doha-summit-consensus/
1263602740	20250917	202509	2025	2025.7041	IRN	TEHRAN	IRN																		0	051	051	05	1	3.4	7	1	7	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250917084500	https://voiceofvienna.org/iran-rejects-two-state-solution-challenges-doha-summit-consensus/
1263602741	20250917	202509	2025	2025.7041	IRN	IRAN	IRN																		1	170	170	17	4	-7.0	2	1	2	-7.46268656716418	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	0								4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	20250917084500	https://www.rferl.org/a/iran-blocks-memorial-mahsa-amini-third-anniversary-death/33532682.html
1263602742	20250917	202509	2025	2025.7041	IRN	IRAN	IRN																		1	1723	172	17	4	-5.0	2	1	2	-7.46268656716418	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	0								4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	20250917084500	https://www.rferl.org/a/iran-blocks-memorial-mahsa-amini-third-anniversary-death/33532682.html
1263602743	20250917	202509	2025	2025.7041	IRN	IRAN	IRN																		1	1723	172	17	4	-5.0	6	1	6	-7.46268656716418	4	Saqqez, Kordestan, Iran	IR	IR16	40916	36.2463	46.2665	-3082379	0								4	Saqqez, Kordestan, Iran	IR	IR16	40916	36.2463	46.2665	-3082379	20250917084500	https://www.rferl.org/a/iran-blocks-memorial-mahsa-amini-third-anniversary-death/33532682.html
1263602744	20250917	202509	2025	2025.7041	IRN	IRAN	IRN																		1	190	190	19	4	-10.0	10	1	10	-6.06060606060606	4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	0								4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	20250917084500	https://news.az/news/at-least-6-dead-in-gas-explosion-at-residential-building-in-iran
1263602745	20250917	202509	2025	2025.7041	IRN	IRAN	IRN								BUS	COMPANIES						BUS			1	071	071	07	2	7.4	4	1	4	-5.52380952380952	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250917084500	https://www.upi.com/Top_News/US/2025/09/17/treasury-sanction-shadow-banking-iran-oil/4591758040829/
1263602746	20250917	202509	2025	2025.7041	IRQ	ASSUR	IRQ																		1	051	051	05	1	3.4	6	1	6	2.32198142414861	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250917084500	http://buffaloreflex.com/stories/what-happened-to-the-cox-medical-clinic,76072
1263602747	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250917084500	https://voiceofvienna.org/iran-rejects-two-state-solution-challenges-doha-summit-consensus/
1263602748	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	5	1	5	-12.2448979591837	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250917084500	https://voiceofvienna.org/un-panel-accuses-israel-of-genocide-in-gaza-naming-top-leaders/
1263602749	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR																		1	042	042	04	1	1.9	2	1	2	-6.92464358452138	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250917084500	https://ijr.com/incubators-of-hate-un-agency-knowingly-put-hamas-terrorists-in-classrooms-report-alleges/
1263602750	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR																		1	051	051	05	1	3.4	2	1	2	1.33843212237094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263602751	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	2	1	2	-1.83660544648512	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602752	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR																		0	112	112	11	3	-2.0	2	1	2	-1.83660544648512	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	0								4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602753	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR																		0	128	128	12	3	-5.0	2	1	2	-1.83660544648512	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	0								4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602754	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	1	1	1	-6.9364161849711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250917084500	https://www.irishexaminer.com/world/arid-41707001.html
1263602755	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			0	190	190	19	4	-10.0	1	1	1	-6.9364161849711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250917084500	https://www.irishexaminer.com/world/arid-41707001.html
1263602756	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	020	020	02	1	3.0	5	1	5	-6.9364161849711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.irishexaminer.com/world/arid-41707001.html
1263602757	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	173	173	17	4	-5.0	24	12	24	-7.89149198520345	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.nwemail.co.uk/news/national/25473310.aid-groups-call-stronger-efforts-stop-israels-gaza-city-offensive/
1263602758	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-6.92464358452138	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250917084500	https://ijr.com/incubators-of-hate-un-agency-knowingly-put-hamas-terrorists-in-classrooms-report-alleges/
1263602759	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-6.9364161849711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.irishexaminer.com/world/arid-41707001.html
1263602760	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-6.9364161849711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250917084500	https://www.irishexaminer.com/world/arid-41707001.html
1263602761	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	110	110	11	3	-2.0	10	1	10	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602762	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								QAT	DOHA	QAT								1	052	052	05	1	3.5	3	1	3	-1.88679245283019	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250917084500	https://www.geo.tv/latest/624125-learning-from-the-qatar-moment
1263602763	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								REB	REBEL						REB			0	196	196	19	4	-9.5	5	1	5	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602764	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	042	042	04	1	1.9	4	1	4	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602765	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	042	042	04	1	1.9	1	1	1	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602766	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	080	080	08	2	5.0	1	1	1	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602767	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	080	080	08	2	5.0	1	1	1	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602768	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	0874	087	08	2	10.0	1	1	1	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602769	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	0874	087	08	2	10.0	1	1	1	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602770	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	1384	138	13	3	-7.0	2	1	2	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602771	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	1384	138	13	3	-7.0	2	1	2	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602772	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								SYRMIL	SYRIAN	SYR					MIL			0	1384	138	13	3	-7.0	6	1	6	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602773	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	5	1	5	-6.9364161849711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.irishexaminer.com/world/arid-41707001.html
1263602774	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	-1.83660544648512	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602775	20250917	202509	2025	2025.7041	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	046	046	04	1	7.0	3	1	3	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
