1272668764	20251106	202511	2025	2025.8384	GOV	DICTATOR						GOV			UGA	UGANDAN	UGA								1	112	112	11	3	-2.0	8	1	8	1.1661807580175	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251106001500	http://www.sitkasentinel.com/stories/mamdanis-win-inspires-ugandans-who-see-hope-in-youth-joining-politics,88946
1272668765	20251106	202511	2025	2025.8384	GOV	ATTORNEY GENERAL						GOV			USA	LAWRENCE	USA								1	010	010	01	1	0.0	6	1	6	-5.57184750733138	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20251106001500	https://www.wjle.com/former-sheriffs-department-court-officer-indicted-for-statutory-rape-of-17-year-old-girl/
1272668766	20251106	202511	2025	2025.8384	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	4.78927203065134	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106001500	https://www.devondispatch.ca:443/news/parkland-county-fire-services-represents-canada-at-international-fire-department-exchange
1272668767	20251106	202511	2025	2025.8384	GOV	MAYOR						GOV			USA	ATLANTA	USA								1	010	010	01	1	0.0	8	1	8	-6.70731707317073	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251106001500	https://www.wsbradio.com/news/local/mayor-dickens-hopes-address-traffic-issues-metro-atlanta-area/QRSOV6TLSJFHVLAIX4OIZFEIBA/
1272668768	20251106	202511	2025	2025.8384	GOV	PRINCE						GOV			USA	CHARLOTTE	USA								1	013	013	01	1	0.4	2	1	2	4.39560439560439	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20251106001500	https://krdo.com/news/2025/11/05/prince-william-reveals-what-he-tells-his-kids-about-climate-change-to-amanpour/
1272668769	20251106	202511	2025	2025.8384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	0.747384155455907	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://statenews.com/article/2002/05/online_update_white_house_says_cheney_will_speak_to_0145u0146_students_asked_to_arrive_early
1272668770	20251106	202511	2025	2025.8384	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								1	013	013	01	1	0.4	8	2	8	0.763212891162075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.independent.co.uk/news/world/americas/us-politics/zohran-mamdani-new-york-mayor-speech-women-team-b2859450.html
1272668771	20251106	202511	2025	2025.8384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	2.35109717868339	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://www.independent.co.uk/news/world/americas/us-politics/zohran-mamdani-new-york-mayor-speech-women-team-b2859450.html
1272668772	20251106	202511	2025	2025.8384	GOV	PRINCE						GOV			USA	CHARLOTTE	USA								1	013	013	01	1	0.4	3	1	3	4.39560439560439	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251106001500	https://krdo.com/news/2025/11/05/prince-william-reveals-what-he-tells-his-kids-about-climate-change-to-amanpour/
1272668773	20251106	202511	2025	2025.8384	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-3.66748166259169	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20251106001500	https://www.sandiegouniontribune.com/2025/11/05/poway-councilmember-blain-resigns-a-day-after-voters-show-support-for-his-recall/
1272668774	20251106	202511	2025	2025.8384	GOV	PRINCE						GOV			USA	CHARLOTTE	USA								1	017	017	01	1	0.0	5	1	5	4.39560439560439	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20251106001500	https://krdo.com/news/2025/11/05/prince-william-reveals-what-he-tells-his-kids-about-climate-change-to-amanpour/
1272668775	20251106	202511	2025	2025.8384	GOV	STATE COMMISSION						GOV			USA	TEXAS	USA								0	020	020	02	1	3.0	2	1	2	-2.73159144893112	3	Comal County, Texas, United States	US	USTX	TX091	29.8169	-98.3003	1383831	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251106001500	https://herald-zeitung.com/news/all-17-constitutional-amendments-pass-18-of-comal-county-registered-voters-cast-ballots/article_e817280d-d4fb-45bc-a7ae-798f19ce6880.html
1272668776	20251106	202511	2025	2025.8384	GOV	GOVERNOR						GOV			USA	CALIFORNIA	USA								0	020	020	02	1	3.0	8	1	8	0.68337129840547	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251106001500	https://redstateobserver.com/article.asp?id=238627
1272668777	20251106	202511	2025	2025.8384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-2.71903323262839	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.koat.com/article/supreme-court-trump-tariffs-legal-authority/69267069
1272668778	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.31565967940814	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251106001500	https://www.chroniclejournal.com/news/national/longest-u-s-government-shutdown-in-history-could-hit-canadians-travel-plans-expert/article_9df37c30-9d90-5be6-bdbc-91ec6185921f.html
1272668779	20251106	202511	2025	2025.8384	GOV	GOVERNMENT						GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	-3.36927223719676	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://www.arabnews.com/node/2621583/world
1272668780	20251106	202511	2025	2025.8384	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	4.78927203065134	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251106001500	https://www.devondispatch.ca:443/news/parkland-county-fire-services-represents-canada-at-international-fire-department-exchange
1272668781	20251106	202511	2025	2025.8384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.73134328358209	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272668782	20251106	202511	2025	2025.8384	GOV	FIRE SERVICE						GOV			USA	ARIZONA	USA								1	043	043	04	1	2.8	3	1	3	4.78927203065134	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106001500	https://www.devondispatch.ca:443/news/parkland-county-fire-services-represents-canada-at-international-fire-department-exchange
1272668783	20251106	202511	2025	2025.8384	GOV	FIRE SERVICE						GOV			USA	ARIZONA	USA								1	043	043	04	1	2.8	2	1	2	4.78927203065134	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://www.devondispatch.ca:443/news/parkland-county-fire-services-represents-canada-at-international-fire-department-exchange
1272668784	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								1	043	043	04	1	2.8	3	1	3	0.76804915514593	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.capitalgazette.com/2025/11/05/fbi-lawsuit-maryland-trump/
1272668785	20251106	202511	2025	2025.8384	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								0	043	043	04	1	2.8	4	1	4	-2.21052631578948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://huntnewsnu.com/89531/campus/northeastern-students-report-concern-surrounding-ice-on-campus-at-ydsa-town-hall/
1272668786	20251106	202511	2025	2025.8384	GOV	FIRE DEPARTMENT						GOV			USA	ALASKA	USA								0	043	043	04	1	2.8	3	1	3	4.78927203065134	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251106001500	https://www.devondispatch.ca:443/news/parkland-county-fire-services-represents-canada-at-international-fire-department-exchange
1272668787	20251106	202511	2025	2025.8384	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	5	1	5	-7.2463768115942	3	Cumberland County, Tennessee, United States	US	USTN	TN035	35.9501	-84.9666	1639736	3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	20251106001500	https://www.herald-citizen.com/news/crime/cumberland-county-man-charged-with-murdering-his-mother/article_ddecae7f-6398-5425-a758-5c8cb310490e.html
1272668788	20251106	202511	2025	2025.8384	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.73134328358209	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272668789	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.wsbradio.com/news/health/trump-administration-negotiates-discount-price-weight-loss-drugs-trumprx/SURTFJZELVH3VF5L5D4P7V2ECM/
1272668790	20251106	202511	2025	2025.8384	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.86100386100386	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.wnd.com/2025/11/so-proud-heir-billionaire-soros-cheers-mamdani-election/
1272668791	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.49750415973378	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251106001500	https://www.wtvr.com/news/local-news/virginia-voter-reactions-nov-5-2025
1272668792	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	052	052	05	1	3.5	4	1	4	-0.67911714770798	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251106001500	https://redstate.com/wardclark/2025/11/05/new-mamdani-taps-former-biden-ftc-chief-to-co-chair-transition-n2195904
1272668793	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	052	052	05	1	3.5	6	1	6	-0.67911714770798	1	Pakistan	PK	PK		30	70	PK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://redstate.com/wardclark/2025/11/05/new-mamdani-taps-former-biden-ftc-chief-to-co-chair-transition-n2195904
1272668794	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								1	060	060	06	2	6.0	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.wsbradio.com/news/health/trump-administration-negotiates-discount-price-weight-loss-drugs-trumprx/SURTFJZELVH3VF5L5D4P7V2ECM/
1272668795	20251106	202511	2025	2025.8384	GOV	CHANCELLOR						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	2	-2.27790432801822	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251106001500	https://www.klkntv.com/unhappy-campers-unl-faculty-planning-no-confidence-vote-against-chancellor-bennett/
1272668796	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USA	BOSTON	USA								0	190	190	19	4	-10.0	3	1	3	-2.21052631578948	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251106001500	https://huntnewsnu.com/89531/campus/northeastern-students-report-concern-surrounding-ice-on-campus-at-ydsa-town-hall/
1272668797	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USAGOV	OBAMA	USA					GOV			0	111	111	11	3	-2.0	8	1	8	-0.1530221882173	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20251106001500	https://www.ft.lk/dayan_jayatilleka/Black-state-Anura-s-drug-war-Cuba-s-UN-victory-over-US/10527-783945
1272668798	20251106	202511	2025	2025.8384	GOV	ADMINISTRATION						GOV			USAGOV	OBAMA	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-0.1530221882173	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.ft.lk/dayan_jayatilleka/Black-state-Anura-s-drug-war-Cuba-s-UN-victory-over-US/10527-783945
1272668799	20251106	202511	2025	2025.8384	GOV	STATE COMMISSION						GOV			USAJUD	TEXAS	USA					JUD			0	020	020	02	1	3.0	3	1	3	-2.73159144893112	3	Comal County, Texas, United States	US	USTX	TX091	29.8169	-98.3003	1383831	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251106001500	https://herald-zeitung.com/news/all-17-constitutional-amendments-pass-18-of-comal-county-registered-voters-cast-ballots/article_e817280d-d4fb-45bc-a7ae-798f19ce6880.html
1272668800	20251106	202511	2025	2025.8384	GOV	PREMIER						GOV			qia	QIANG			qia						1	010	010	01	1	0.0	6	1	6	1.05540897097625	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20251106001500	https://www.scmp.com/opinion/comment/article/3331651/hot-heels-truce-us-import-expo-shows-chinas-resolve-open
1272668801	20251106	202511	2025	2025.8384	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	2	1	2	0.462962962962963	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20251106001500	https://tribune.com.pk/story/2576043/lyari-university-appoints-professors-for-the-first-time-in-14-years
1272668802	20251106	202511	2025	2025.8384	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	4	1	4	0.462962962962963	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	4	Khadim Hussain, Punjab, Pakistan	PK	PK04	23667	30.9146	71.52	6053107	20251106001500	https://tribune.com.pk/story/2576043/lyari-university-appoints-professors-for-the-first-time-in-14-years
1272668803	20251106	202511	2025	2025.8384	GOVEDU	EDUCATION MINIST						GOV	EDU		GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-4.81651376146789	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251106001500	https://www.hindustantimes.com/world-news/president-claudia-sheinbaum-seeks-charges-after-being-groped-in-mexico-city-101762384984349.html
1272668804	20251106	202511	2025	2025.8384	GOVEDULAB	EDUCATION DEPARTMENT						GOV	EDU	LAB											0	071	071	07	2	7.4	4	1	4	-2.38095238095238	3	Chinle, Arizona, United States	US	USAZ	AZ001	36.1544	-109.553	2861	0								3	Chinle, Arizona, United States	US	USAZ	AZ001	36.1544	-109.553	2861	20251106001500	https://www.phillytrib.com/news/across_america/the-shutdown-is-hurting-schools-whose-budgets-are-mostly-federal-money/article_a9797067-d33a-4a40-87bd-90bdb12df0fb.html
1272668805	20251106	202511	2025	2025.8384	GOVEDULAB	EDUCATION DEPARTMENT						GOV	EDU	LAB											0	071	071	07	2	7.4	1	1	1	-2.38095238095238	3	Chinle, Arizona, United States	US	USAZ	AZ001	36.1544	-109.553	2861	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106001500	https://www.phillytrib.com/news/across_america/the-shutdown-is-hurting-schools-whose-budgets-are-mostly-federal-money/article_a9797067-d33a-4a40-87bd-90bdb12df0fb.html
1272668806	20251106	202511	2025	2025.8384	GOVELI	MAYOR						GOV	ELI		USA	NEW YORK	USA								1	013	013	01	1	0.4	2	2	2	1.29250765366918	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.independent.co.uk/news/world/americas/us-politics/zohran-mamdani-new-york-mayor-speech-women-team-b2859450.html
1272668807	20251106	202511	2025	2025.8384	GOVELI	MAYOR						GOV	ELI		USAGOV	NEW YORK CITY	USA					GOV			1	013	013	01	1	0.4	1	1	1	0.23391812865497	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.kxl.com/mayor-elect-mamdani-vows-to-deliver-on-agenda/
1272668808	20251106	202511	2025	2025.8384	GOVELI	MAYOR						GOV	ELI		USAGOV	NEW YORK CITY	USA					GOV			0	013	013	01	1	0.4	1	1	1	2.35109717868339	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://www.independent.co.uk/news/world/americas/us-politics/zohran-mamdani-new-york-mayor-speech-women-team-b2859450.html
1272668809	20251106	202511	2025	2025.8384	GOVHLH	HEALTH MINIST						GOV	HLH												1	013	013	01	1	0.4	6	1	6	4	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20251106001500	https://www.miragenews.com/pharmac-meets-ministers-performance-expectations-1564863/
1272668810	20251106	202511	2025	2025.8384	GOVHLH	HEALTH MINIST						GOV	HLH												1	051	051	05	1	3.4	10	1	10	10.2803738317757	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20251106001500	https://fijisun.com.fj:443/living/health/health-ministry-applauds-psh-for-pioneering-green-healthcare
1272668811	20251106	202511	2025	2025.8384	GOVHLH	HEALTH MINIST						GOV	HLH												1	051	051	05	1	3.4	6	1	6	4	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20251106001500	https://www.miragenews.com/pharmac-meets-ministers-performance-expectations-1564863/
1272668812	20251106	202511	2025	2025.8384	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	054	054	05	1	6.0	10	1	10	-4.05405405405406	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20251106001500	https://www.miragenews.com/nz-steps-up-fight-against-infectious-diseases-1564853/
1272668813	20251106	202511	2025	2025.8384	GOVHLH	MINIST OF HEALTH						GOV	HLH		FJI	FIJI	FJI								1	051	051	05	1	3.4	10	1	10	10.2803738317757	4	Yanuca, Central, Fiji	FJ	FJ01	40204	-18.3833	178	-1199141	4	Yanuca, Central, Fiji	FJ	FJ01	40204	-18.3833	178	-1199141	4	Yanuca, Central, Fiji	FJ	FJ01	40204	-18.3833	178	-1199141	20251106001500	https://fijisun.com.fj:443/living/health/health-ministry-applauds-psh-for-pioneering-green-healthcare
1272668814	20251106	202511	2025	2025.8384	GOVHLH	MINIST OF HEALTH						GOV	HLH		FJI	FIJI	FJI								1	070	070	07	2	7.0	10	1	10	10.2803738317757	4	Yanuca, Central, Fiji	FJ	FJ01	40204	-18.3833	178	-1199141	4	Yanuca, Central, Fiji	FJ	FJ01	40204	-18.3833	178	-1199141	4	Yanuca, Central, Fiji	FJ	FJ01	40204	-18.3833	178	-1199141	20251106001500	https://fijisun.com.fj:443/living/health/health-ministry-applauds-psh-for-pioneering-green-healthcare
1272668815	20251106	202511	2025	2025.8384	GOVHLH	HEALTH MINIST						GOV	HLH		NZL	NEW ZEALAND	NZL								1	013	013	01	1	0.4	2	1	2	4	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251106001500	https://www.miragenews.com/pharmac-meets-ministers-performance-expectations-1564863/
1272668816	20251106	202511	2025	2025.8384	GOVHLH	HEALTH MINIST						GOV	HLH		NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	2	1	2	4	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251106001500	https://www.miragenews.com/pharmac-meets-ministers-performance-expectations-1564863/
1272668817	20251106	202511	2025	2025.8384	GOVHRI	MINIST FOR WOMEN						GOV	HRI		CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	-1.32890365448505	4	Labasa, Northern, Fiji	FJ	FJ03	40202	-16.4167	179.383	-1188456	4	Labasa, Northern, Fiji	FJ	FJ03	40202	-16.4167	179.383	-1188456	4	Labasa, Northern, Fiji	FJ	FJ03	40202	-16.4167	179.383	-1188456	20251106001500	https://fijisun.com.fj:443/news/nation/minister-kiran-calls-for-urgent-action-to-protect-girls
1272668818	20251106	202511	2025	2025.8384	GOVMED	STATE MEDIA						GOV	MED		GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	2	1	2	-8.87096774193545	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Central Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74184	15	108	-3701783	20251106001500	https://lancasteronline.com/news/world/typhoon-kalmaegi-leaves-at-least-114-dead-127-missing-in-philippine-province-recovering-from-quake/article_95b41818-d8b9-525c-89dd-de8825620954.html
1272668819	20251106	202511	2025	2025.8384	GOVMED	STATE MEDIA						GOV	MED		GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	3	1	3	-8.87096774193545	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20251106001500	https://lancasteronline.com/news/world/typhoon-kalmaegi-leaves-at-least-114-dead-127-missing-in-philippine-province-recovering-from-quake/article_95b41818-d8b9-525c-89dd-de8825620954.html
1272668820	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	4	1	4	4.24242424242424	4	Yanuca, Central, Fiji	FJ	FJ01	40204	-18.3833	178	-1199141	0								4	Yanuca, Central, Fiji	FJ	FJ01	40204	-18.3833	178	-1199141	20251106001500	https://fijisun.com.fj:443/living/health/pacific-health-leaders-urged-to-rethink-overseas-medical-travel
1272668821	20251106	202511	2025	2025.8384	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	2	1	2	-8.64422202001819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.parents.com/the-latest-listeria-outbreak-leads-to-a-pregnancy-loss-what-all-pregnant-people-need-to-know-11844232
