1273116806	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								KEN	KENYAN	KEN								0	090	090	09	2	-2.0	1	1	1	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116807	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-5.92334494773519	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116808	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116809	20251108	202511	2025	2025.8438	GBR	BRITISH	GBR								KEN	KENYAN	KEN								1	190	190	19	4	-10.0	7	1	7	-6.6	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116810	20251108	202511	2025	2025.8438	GBR	BRITISH	GBR								KEN	KENYA	KEN								1	190	190	19	4	-10.0	2	1	2	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116811	20251108	202511	2025	2025.8438	GBR	BRITISH	GBR								KEN	KENYA	KEN								1	190	190	19	4	-10.0	10	1	10	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116812	20251108	202511	2025	2025.8438	GBR	BRITISH	GBR								KEN	KENYAN	KEN								1	190	190	19	4	-10.0	1	1	1	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116813	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								KENGOV	KENYAN	KEN					GOV			0	030	030	03	1	4.0	2	1	2	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116814	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								KENGOV	KENYA	KEN					GOV			0	030	030	03	1	4.0	1	1	1	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116815	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								KENGOV	KENYAN	KEN					GOV			0	030	030	03	1	4.0	6	1	6	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116816	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								KENGOV	KENYA	KEN					GOV			0	030	030	03	1	4.0	2	1	2	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116817	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								KENGOV	KENYA	KEN					GOV			0	030	030	03	1	4.0	2	1	2	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116818	20251108	202511	2025	2025.8438	GBR	BRITISH	GBR								KENGOV	KENYAN	KEN					GOV			0	190	190	19	4	-10.0	8	1	8	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116819	20251108	202511	2025	2025.8438	GBR	BRITISH	GBR								KENGOV	KENYA	KEN					GOV			0	190	190	19	4	-10.0	2	1	2	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116820	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								LBN	TYRE	LBN								1	020	020	02	1	3.0	10	1	10	-3.75494071146245	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.birminghammail.co.uk/motoring/motoring-news/drivers-warned-simple-winter-tyre-32809562
1273116821	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								MED	TELECOM						MED			1	130	130	13	3	-4.4	4	1	4	-0.75566750629723	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.birminghammail.co.uk/news/cost-of-living/martin-lewis-issues-beware-warning-32836162
1273116822	20251108	202511	2025	2025.8438	GBR	BIRMINGHAM	GBR								OPP	PROTESTER						OPP			0	020	020	02	1	3.0	10	1	10	-1.2400354295837	0								0								0								20251108084500	https://www.birminghammail.co.uk/news/midlands-news/give-answers-say-birmingham-traders-32834059
1273116823	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								SAS	SOUTH ASIA	SAS								1	111	111	11	3	-2.0	10	1	10	5.47263681592039	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.lancashiretelegraph.co.uk/news/25602049.cake-box-ambala-open-new-shop-preston-weekend/
1273116824	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.12989045383412	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273116825	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.12989045383412	1	United Kingdom	UK	UK		54	-4	UK	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273116826	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	6	1	6	-3.12989045383412	1	United Kingdom	UK	UK		54	-4	UK	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.yahoo.com/news/articles/inside-ukraine-start-weapons-industry-070342236.html
1273116827	20251108	202511	2025	2025.8438	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	8.73362445414847	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.lancashiretelegraph.co.uk/news/25606328.tez-ilyas-returns-blackburn-fundraising-comedy-tour/
1273116828	20251108	202511	2025	2025.8438	GBRJUD	UNITED KINGDOM	GBR					JUD													0	010	010	01	1	0.0	1	1	1	-10.6224066390041	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116829	20251108	202511	2025	2025.8438	GBRJUD	UNITED KINGDOM	GBR					JUD													0	010	010	01	1	0.0	1	1	1	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116830	20251108	202511	2025	2025.8438	GBRJUD	UNITED KINGDOM	GBR					JUD													0	120	120	12	3	-4.0	1	1	1	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116831	20251108	202511	2025	2025.8438	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-10.6224066390041	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116832	20251108	202511	2025	2025.8438	GBRJUD	UNITED KINGDOM	GBR					JUD			KEN	KENYA	KEN								0	010	010	01	1	0.0	3	1	3	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116833	20251108	202511	2025	2025.8438	GBRJUD	UNITED KINGDOM	GBR					JUD			KEN	KENYA	KEN								0	120	120	12	3	-4.0	3	1	3	-5.92334494773519	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20251108084500	https://www.tuko.co.ke/kenya/608902-robert-james-purkiss-uk-arrests-soldier-facing-extradition-kenya-agnes-wanjiru-murder-case/
1273116834	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	8	1	8	-5.71696344892222	1	Venezuela	VE	VE		8	-66	VE	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251108084500	https://www.miningjournal.net/opinion/editorial/2025/11/the-boston-globe-on-the-war-on-drugs-domestically-and-abroad/
1273116835	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV													1	0231	023	02	1	3.4	10	1	10	-1.23762376237624	0								0								0								20251108084500	https://www.birminghammail.co.uk/news/cost-of-living/hmrc-set-send-bill-taxpayers-32833486
1273116836	20251108	202511	2025	2025.8438	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	1	1	1	-1.17370892018779	4	Sitamarhi, Bihar, India	IN	IN34	17630	26.6	85.4833	-2111622	0								4	Bettiah, Bihar, India	IN	IN34	17620	26.8	84.5	-2091116	20251108084500	https://aninews.in/news/national/politics/rjd-held-a-gun-to-congress-temple-bjym-mocks-mahagathbandhan-ahead-of-phase-ii-of-bihar-polls20251108134335/
1273116837	20251108	202511	2025	2025.8438	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	1	1	1	-1.17370892018779	4	Sitamarhi, Bihar, India	IN	IN34	17630	26.6	85.4833	-2111622	0								4	Sitamarhi, Bihar, India	IN	IN34	17630	26.6	85.4833	-2111622	20251108084500	https://aninews.in/news/national/politics/rjd-held-a-gun-to-congress-temple-bjym-mocks-mahagathbandhan-ahead-of-phase-ii-of-bihar-polls20251108134335/
1273116838	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	6	1	6	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116839	20251108	202511	2025	2025.8438	GOV	GOVERNOR						GOV													0	040	040	04	1	1.0	10	1	10	3.35570469798658	4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	0								4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	20251108084500	https://indiaeducationdiary.in/mission-clear-vision-himachal-pradesh-government-of-himachal-pradesh-visionspring-foundation-and-redbus-conquer-rupin-pass-to-reach-5000-people-through-the-clear-vision-trek-himalayas/
1273116840	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	5	1	5	-0.61728395061729	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20251108084500	https://www.arabnews.com/node/2621837/pakistan
1273116841	20251108	202511	2025	2025.8438	GOV	PRINCE						GOV													1	040	040	04	1	1.0	6	1	6	2.28310502283105	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20251108084500	https://www.geo.tv/latest/632647-prince-harry-sends-strong-message-to-william-with-latest-move
1273116842	20251108	202511	2025	2025.8438	GOV	PREMIER						GOV													0	040	040	04	1	1.0	6	1	6	2.32858990944373	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	0								4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	20251108084500	https://www.geo.tv/latest/632637-27th-amendment-bill-to-be-tabled-in-senate-today-law-minister
1273116843	20251108	202511	2025	2025.8438	GOV	GOVERNOR						GOV													1	040	040	04	1	1.0	2	1	2	0.46838407494145	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20251108084500	https://www.fox5vegas.com/2025/11/08/nevada-lawmaker-teacher-calls-e-scooter-regulations-upcoming-special-session/
1273116844	20251108	202511	2025	2025.8438	GOV	GOVERNOR						GOV													0	040	040	04	1	1.0	6	1	6	-3.88035569927243	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://gazette.com/2025/11/07/another-translocated-wolf-dies-in-colorado-bringing-total-to-12/
1273116845	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	4	1	4	1.25391849529781	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251108084500	https://aninews.in/news/national/general-news/president-murmu-approves-centres-proposal-for-winter-session-from-december-1-to-december-1920251108134507/
1273116846	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	1.25391849529781	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20251108084500	https://aninews.in/news/national/general-news/president-murmu-approves-centres-proposal-for-winter-session-from-december-1-to-december-1920251108134507/
1273116847	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	4	1	4	3.35570469798658	4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	0								4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	20251108084500	https://indiaeducationdiary.in/mission-clear-vision-himachal-pradesh-government-of-himachal-pradesh-visionspring-foundation-and-redbus-conquer-rupin-pass-to-reach-5000-people-through-the-clear-vision-trek-himalayas/
1273116848	20251108	202511	2025	2025.8438	GOV	PREMIER						GOV													0	051	051	05	1	3.4	6	1	4	2.32858990944373	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251108084500	https://www.geo.tv/latest/632637-27th-amendment-bill-to-be-tabled-in-senate-today-law-minister
1273116849	20251108	202511	2025	2025.8438	GOV	PREMIER						GOV													0	051	051	05	1	3.4	6	1	6	2.32858990944373	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	0								4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	20251108084500	https://www.geo.tv/latest/632637-27th-amendment-bill-to-be-tabled-in-senate-today-law-minister
1273116850	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV													0	056	056	05	1	7.0	10	1	10	-1.18279569892473	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/spiralling-costs-beans-bacon-eggs-10626766
1273116851	20251108	202511	2025	2025.8438	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-3.44995140913509	4	Saggart, County South Dublin, Ireland	EI	EI39	18288	53.2803	-6.44444	-1505500	0								4	Saggart, County South Dublin, Ireland	EI	EI39	18288	53.2803	-6.44444	-1505500	20251108084500	https://www.irishtimes.com/politics/2025/11/08/holly-cairns-on-her-struggles-with-the-dail-commute-and-childcare-its-important-not-to-sugar-coat-it-it-is-difficult/
1273116852	20251108	202511	2025	2025.8438	GOV	REGULATOR						GOV													0	174	174	17	4	-5.0	10	1	10	-0.75566750629723	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.birminghammail.co.uk/news/cost-of-living/martin-lewis-issues-beware-warning-32836162
1273116853	20251108	202511	2025	2025.8438	GOV	MINISTRY						GOV			AFG	KANDAHAR	AFG								1	192	192	19	4	-9.5	8	1	8	-3.2258064516129	1	Pakistan	PK	PK		30	70	PK	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	1	Pakistan	PK	PK		30	70	PK	20251108084500	http://www.afghanistannews.net/news/278679548/433-afghan-inmates-freed-from-pakistan-iraq-in-past-week
1273116854	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	-3.58056265984655	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.arabnews.com/node/2621838/world
1273116855	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			0	030	030	03	1	4.0	3	1	3	-3.70370370370371	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273116856	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			AGO	ANGOLA	AGO								1	042	042	04	1	1.9	1	1	1	3.95348837209302	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20251108084500	https://menafn.com/1110313327/President-Murmu-Begins-Historic-State-Visit-To-Angola-And-Botswana-Today
1273116857	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			AGO	ANGOLA	AGO								1	042	042	04	1	1.9	1	1	1	3.95348837209302	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://menafn.com/1110313327/President-Murmu-Begins-Historic-State-Visit-To-Angola-And-Botswana-Today
1273116858	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			AGO	ANGOLA	AGO								1	042	042	04	1	1.9	1	1	1	3.95348837209302	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	20251108084500	https://menafn.com/1110313327/President-Murmu-Begins-Historic-State-Visit-To-Angola-And-Botswana-Today
1273116859	20251108	202511	2025	2025.8438	GOV	PRESIDENT						GOV			AGO	ANGOLA	AGO								1	042	042	04	1	1.9	2	1	2	3.95348837209302	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Gaborone, South East, Botswana	BC	BC09	6330	-24.6464	25.9119	-1397372	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://menafn.com/1110313327/President-Murmu-Begins-Historic-State-Visit-To-Angola-And-Botswana-Today
1273116860	20251108	202511	2025	2025.8438	GOV	FOREIGN OFFICE						GOV			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	4	2	4	3.7748843835272	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116861	20251108	202511	2025	2025.8438	GOV	FOREIGN OFFICE						GOV			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	16	2	16	3.7748843835272	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116862	20251108	202511	2025	2025.8438	GOV	AMBASSADOR						GOV			ARM	ARMENIAN	ARM								1	057	057	05	1	8.0	2	1	2	3.83747178329571	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.newkerala.com/news/o/india-armenia-discuss-bilateral-regional-global-issues-11th-foc-395
