1269272809	20251017	202510	2025	2025.7863	OPP	DEMONSTRATOR						OPP			COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	10	1	10	-2.11480362537764	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20251017234500	https://www.wbtv.com/2025/10/17/charlotte-among-cities-hold-no-kings-protest-this-weekend-denounce-trump-administration/
1269272810	20251017	202510	2025	2025.7863	OPP	ACTIVIST						OPP			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	010	010	01	1	0.0	2	1	2	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272811	20251017	202510	2025	2025.7863	OPP	ACTIVIST						OPP			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	010	010	01	1	0.0	6	1	6	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272812	20251017	202510	2025	2025.7863	OPP	ACTIVIST						OPP			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	010	010	01	1	0.0	2	1	2	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272813	20251017	202510	2025	2025.7863	OPP	ACTIVIST						OPP			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	112	112	11	3	-2.0	1	1	1	-3.24623911322248	3	San Jacinto River, Texas, United States	US	USTX	TX201	29.6766	-94.9794	1381004	3	San Jacinto River, Texas, United States	US	USTX		29.6766	-94.9794	1381004	3	San Jacinto River, Texas, United States	US	USTX		29.6766	-94.9794	1381004	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272814	20251017	202510	2025	2025.7863	OPP	ACTIVIST						OPP			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	112	112	11	3	-2.0	2	1	2	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272815	20251017	202510	2025	2025.7863	OPP	ACTIVIST						OPP			GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	112	112	11	3	-2.0	7	1	7	-3.24623911322248	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272816	20251017	202510	2025	2025.7863	OPP	DISSENTER						OPP			MIL	WAR MACHINE						MIL			0	051	051	05	1	3.4	20	1	20	-0.17174753112924	4	Sirisena, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.0802	80.3157	10882150	4	Sirisena, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.0802	80.3157	10882150	4	Sirisena, Sabaragamuwa, Sri Lanka	CE	CE33	25844	7.0802	80.3157	10882150	20251017234500	https://www.ft.lk/wijith-dechickera/A-few-fresh-facets-of-leadership-Is-the-era-and-ethos-of-strongman-governments-gone-for-good-3-4/10503-783143
1269272817	20251017	202510	2025	2025.7863	OPP	PROTESTER						OPP			PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	1	1	1	-1.46210080800307	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272818	20251017	202510	2025	2025.7863	OPP	PROTESTER						OPP			PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	2	1	2	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272819	20251017	202510	2025	2025.7863	OPP	PROTESTER						OPP			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	1	1	1	-1.46210080800307	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272820	20251017	202510	2025	2025.7863	OPP	PROTESTER						OPP			PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	4	1	4	-1.46210080800307	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272821	20251017	202510	2025	2025.7863	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								1	140	140	14	3	-6.5	2	1	2	-8.16901408450704	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251017234500	https://www.boston.com/news/local-news/2025/10/17/feds-say-everett-notified-ice-of-13-year-olds-arrest/
1269272822	20251017	202510	2025	2025.7863	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								1	140	140	14	3	-6.5	6	1	6	-8.16901408450704	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251017234500	https://www.boston.com/news/local-news/2025/10/17/feds-say-everett-notified-ice-of-13-year-olds-arrest/
1269272823	20251017	202510	2025	2025.7863	PAK	ISLAMABAD	PAK																		1	050	050	05	1	3.5	1	1	1	-4.28671820098384	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272824	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	012	012	01	1	-0.4	2	1	2	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272825	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	013	013	01	1	0.4	5	1	5	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272826	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	013	013	01	1	0.4	2	1	2	-4.28671820098384	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272827	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	015	015	01	1	0.0	2	1	2	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272828	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	2	1	2	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272829	20251017	202510	2025	2025.7863	PAK	ISLAMABAD	PAK								AFG	AFGHANISTAN	AFG								0	1124	112	11	3	-2.0	2	1	2	-9.43820224719104	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	1	India	IN	IN		20	77	IN	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272830	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	1124	112	11	3	-2.0	2	1	2	-9.43820224719104	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272831	20251017	202510	2025	2025.7863	PAK	ISLAMABAD	PAK								AFG	AFGHANISTAN	AFG								0	1124	112	11	3	-2.0	6	1	6	-9.43820224719104	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	India	IN	IN		20	77	IN	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272832	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	113	113	11	3	-2.0	2	1	2	-9.43820224719104	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272833	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	113	113	11	3	-2.0	5	1	5	-9.43820224719104	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272834	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	113	113	11	3	-2.0	1	1	1	-9.43820224719104	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272835	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFGCVL	AFGHAN	AFG					CVL			0	043	043	04	1	2.8	6	1	6	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272836	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	013	013	01	1	0.4	8	1	8	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272837	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	013	013	01	1	0.4	2	1	2	-4.28671820098384	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272838	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-4.63182897862232	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272839	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-4.63182897862232	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272840	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								COP	SECURITY FORCE						COP			0	090	090	09	2	-2.0	4	1	4	-9.43820224719104	4	Datta Khel, Federally Administered Tribal Areas, Pakistan	PK	PK01	40323	33.1497	70.4347	-2758947	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272841	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								COP	SECURITY FORCE						COP			0	090	090	09	2	-2.0	2	1	2	-9.43820224719104	4	Datta Khel, Federally Administered Tribal Areas, Pakistan	PK	PK01	40323	33.1497	70.4347	-2758947	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272842	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								COP	SECURITY FORCE						COP			0	111	111	11	3	-2.0	3	1	3	-9.43820224719104	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272843	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	2	1	2	-4.63182897862232	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272844	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								JUD	ATTORNEY						JUD			0	041	041	04	1	1.0	4	1	4	-4.63182897862232	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251017234500	https://www.yahoo.com/news/articles/smuggler-jailed-40-years-shipping-231036136.html
1269272845	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-9.43820224719104	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272846	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-9.43820224719104	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272847	20251017	202510	2025	2025.7863	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			0	031	031	03	1	5.2	6	1	6	-9.43820224719104	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272848	20251017	202510	2025	2025.7863	PAKMIL	PAKISTAN	PAK					MIL			AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	2	1	2	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272849	20251017	202510	2025	2025.7863	PAKMIL	PAKISTAN	PAK					MIL			AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	8	1	8	-4.28671820098384	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/pakistan-afghanistan-extend-ceasefire-ahead-of-crucial-doha-talks-tomorrow/
1269272850	20251017	202510	2025	2025.7863	PAKMIL	PAKISTAN	PAK					MIL			COP	SECURITY FORCE						COP			0	090	090	09	2	-2.0	2	1	2	-9.43820224719104	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272851	20251017	202510	2025	2025.7863	PRKGOV	NORTH KOREA	PRK					GOV			SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	4	1	4	-5.52325581395349	1	North Korea	KN	KN		40	127	KN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251017234500	https://www.theatlantic.com/national-security/archive/2025/10/john-bolton-indictment-trump/684597/
1269272852	20251017	202510	2025	2025.7863	PRKGOV	NORTH KOREA	PRK					GOV			SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	-5.52325581395349	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251017234500	https://www.theatlantic.com/national-security/archive/2025/10/john-bolton-indictment-trump/684597/
1269272853	20251017	202510	2025	2025.7863	PRKGOV	NORTH KOREA	PRK					GOV			SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	4	1	4	-5.52325581395349	1	North Korea	KN	KN		40	127	KN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251017234500	https://www.theatlantic.com/national-security/archive/2025/10/john-bolton-indictment-trump/684597/
1269272854	20251017	202510	2025	2025.7863	PRKGOV	NORTH KOREA	PRK					GOV			SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	-5.52325581395349	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251017234500	https://www.theatlantic.com/national-security/archive/2025/10/john-bolton-indictment-trump/684597/
1269272855	20251017	202510	2025	2025.7863	PRKGOV	NORTH KOREA	PRK					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.52325581395349	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	20251017234500	https://www.theatlantic.com/national-security/archive/2025/10/john-bolton-indictment-trump/684597/
1269272856	20251017	202510	2025	2025.7863	PRKGOV	NORTH KOREA	PRK					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.52325581395349	1	North Korea	KN	KN		40	127	KN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Singapore	SN	SN		1.366667	103.8	SN	20251017234500	https://www.theatlantic.com/national-security/archive/2025/10/john-bolton-indictment-trump/684597/
1269272857	20251017	202510	2025	2025.7863	PSE	GAZA	PSE																		1	070	070	07	2	7.0	1	1	1	1.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Kissufim, HaDarom, Israel	IS	IS01	18315	31.3749	34.3984	-780468	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272858	20251017	202510	2025	2025.7863	PSE	GAZA	PSE																		0	192	192	19	4	-9.5	2	1	2	-2.43204577968527	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.ft.lk/opinion/Arab-regimes-supported-Israeli-genocide-now-support-US-plan-to-eliminate-Hamas/14-783146
1269272859	20251017	202510	2025	2025.7863	PSE	PALESTINIAN	PSE								EGYHLH	EGYPT	EGY					HLH			0	042	042	04	1	1.9	3	2	3	1.10771408351026	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251017234500	https://english.news.cn/20251018/ed52a78501ef490daacd6484bb6af709/c.html
1269272860	20251017	202510	2025	2025.7863	PSE	PALESTINIAN	PSE								EGYHLH	EGYPT	EGY					HLH			0	042	042	04	1	1.9	1	1	1	1.2	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272861	20251017	202510	2025	2025.7863	PSE	PALESTINIAN	PSE								EGYHLH	EGYPT	EGY					HLH			0	042	042	04	1	1.9	6	2	6	1.1307855626327	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272862	20251017	202510	2025	2025.7863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	1.06157112526539	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251017234500	https://english.news.cn/20251018/ed52a78501ef490daacd6484bb6af709/c.html
