1266834244	20251004	202510	2025	2025.7507	INDCOP	KARNATAKA	IND					COP			IND	KARNATAKA	IND								1	090	090	09	2	-2.0	2	1	2	-9.1304347826087	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251004204500	https://ibcworldnews.com/2025/10/04/consulate-threat-email/
1266834245	20251004	202510	2025	2025.7507	INDGOV	TAMIL NADU	IND					GOV													1	090	090	09	2	-2.0	1	1	1	-2.97397769516729	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251004204500	https://ibcworldnews.com/2025/10/04/no-lapses-overlooked/
1266834246	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	2	1	2	2.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Egypt	EG	EG		27	30	EG	20251004204500	https://ibcworldnews.com/2025/10/04/hamas-gaza-peace-plan/
1266834247	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								GBR	MANCHESTER	GBR								1	190	190	19	4	-10.0	10	1	10	-8.9285714285714	1	Israel	IS	IS		31.5	34.75	IS	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Israel	IS	IS		31.5	34.75	IS	20251004204500	https://www.nzherald.co.nz/world/hundreds-arrested-at-london-propalestinian-protest-after-synagogue-killings/WQSEN3ZOKBHEVNWEBRIL6UVLFI/
1266834248	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								NZL	NEW ZEALANDER	NZL								1	173	173	17	4	-5.0	7	1	7	-9.77995110024446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://thedailyblog.co.nz/2025/10/05/oh-no-you-dont-winston-you-sided-with-genocide-so-protests-outside-your-house-are-totally-legitimate-you-sad-old-zionist-coward/
1266834249	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	015	015	01	1	0.0	5	1	5	-8.75420875420871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://thedailyblog.co.nz/2025/10/05/the-difference-between-righteous-disgust-at-israels-genocide-vs-actual-anti-semitism/
1266834250	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								PSEGOV	MAHMOUD ABBAS	PSE					GOV			0	051	051	05	1	3.4	4	1	4	2.5	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251004204500	https://ibcworldnews.com/2025/10/04/hamas-gaza-peace-plan/
1266834251	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								RAD	EXTREMIST						RAD			1	202	202	20	4	-10.0	10	1	10	-1.37931034482758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.yahoo.com/news/articles/more-protests-rome-against-israeli-180320890.html
1266834252	20251004	202510	2025	2025.7507	ISR	ISRAELI	ISR								TUR	TURKEY	TUR								0	063	063	06	2	7.4	1	1	1	-2.37226277372263	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834253	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251004204500	https://www.kkoh.com/2025/10/04/conricus-to-newsmax-hamas-assault-israels-most-humiliating-day/
1266834254	20251004	202510	2025	2025.7507	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	-5.12820512820513	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20251004204500	https://www.kkoh.com/2025/10/04/conricus-to-newsmax-hamas-assault-israels-most-humiliating-day/
1266834255	20251004	202510	2025	2025.7507	ITA	MILAN	ITA								CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	5.56621880998081	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20251004204500	https://www.thailand-business-news.com/pr-news/boe-ospace-shines-at-chinas-ich-exhibition-in-milan-harnessing-technology-to-showcase-eastern-aesthetics
1266834256	20251004	202510	2025	2025.7507	ITA	ITALY	ITA								ISR	ISRAEL	ISR								1	162	162	16	4	-5.6	3	1	3	-1.37931034482758	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.yahoo.com/news/articles/more-protests-rome-against-israeli-180320890.html
1266834257	20251004	202510	2025	2025.7507	ITA	ITALIAN	ITA								ITALAB	ITALY	ITA					LAB			0	036	036	03	1	4.0	4	1	4	-2.87958115183246	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251004204500	https://finance.yahoo.com/news/stellantis-said-plan-10-billion-190304633.html
1266834258	20251004	202510	2025	2025.7507	ITA	ITALY	ITA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	14	1	10	-2.37226277372263	1	Italy	IT	IT		42.833333	12.833333	IT	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834259	20251004	202510	2025	2025.7507	ITA	ITALY	ITA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-2.37226277372263	1	Italy	IT	IT		42.833333	12.833333	IT	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Italy	IT	IT		42.833333	12.833333	IT	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834260	20251004	202510	2025	2025.7507	ITALAB	ITALY	ITA					LAB			ITA	ITALIAN	ITA								0	036	036	03	1	4.0	4	1	4	-2.87958115183246	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251004204500	https://finance.yahoo.com/news/stellantis-said-plan-10-billion-190304633.html
1266834261	20251004	202510	2025	2025.7507	JAM	KINGSTON	JAM																		1	051	051	05	1	3.4	1	1	1	2.85714285714286	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251004204500	https://www.dailyfreeman.com/2025/10/04/hispanic-heritage-festival-in-kingston-celebrates-culture-community/
1266834262	20251004	202510	2025	2025.7507	JAM	KINGSTON	JAM								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.85714285714286	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004204500	https://www.dailyfreeman.com/2025/10/04/hispanic-heritage-festival-in-kingston-celebrates-culture-community/
1266834263	20251004	202510	2025	2025.7507	JAM	KINGSTON	JAM								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.85714285714286	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251004204500	https://www.dailyfreeman.com/2025/10/04/hispanic-heritage-festival-in-kingston-celebrates-culture-community/
1266834264	20251004	202510	2025	2025.7507	JEW	JEWISH				JEW															0	203	203	20	4	-10.0	10	1	10	-8.9285714285714	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251004204500	https://www.nzherald.co.nz/world/hundreds-arrested-at-london-propalestinian-protest-after-synagogue-killings/WQSEN3ZOKBHEVNWEBRIL6UVLFI/
1266834265	20251004	202510	2025	2025.7507	JEW	JEWISH				JEW					HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	5	1	5	-5.8759521218716	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251004204500	https://www.express.co.uk/news/uk/2117246/i-was-relationship-manchester-terror-attacker
1266834266	20251004	202510	2025	2025.7507	JPN	JAPANESE	JPN								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	20	1	10	4.22535211267605	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20251004204500	https://www.thenews.com.pk/latest/1348569-meet-sanae-takaichi-trailblazing-figure-in-japanese-politics-set-to-become-first-female-prime-minister
1266834267	20251004	202510	2025	2025.7507	JPN	JAPAN	JPN								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	1	1	1	0.5524861878453	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251004204500	https://www.newkerala.com/news/o/tv-host-leading-ldp-voice-takaichi-poised-become-japans-940
1266834268	20251004	202510	2025	2025.7507	JPN	JAPAN	JPN								PTY	DEMOCRATIC PARTY									1	046	046	04	1	7.0	10	1	10	0.5524861878453	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251004204500	https://www.newkerala.com/news/o/tv-host-leading-ldp-voice-takaichi-poised-become-japans-940
1266834269	20251004	202510	2025	2025.7507	JPNGOV	JAPAN	JPN					GOV			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	1	1	1	0.5524861878453	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251004204500	https://www.newkerala.com/news/o/tv-host-leading-ldp-voice-takaichi-poised-become-japans-940
1266834270	20251004	202510	2025	2025.7507	JUD	LAWYER						JUD													0	010	010	01	1	0.0	5	1	5	-1.65816326530612	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834271	20251004	202510	2025	2025.7507	JUD	JUDICIARY						JUD													0	012	012	01	1	-0.4	3	1	3	-1.65816326530612	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834272	20251004	202510	2025	2025.7507	JUD	JUDICIARY						JUD													0	012	012	01	1	-0.4	2	1	2	-1.65816326530612	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834273	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													0	020	020	02	1	3.0	2	1	2	-6.3953488372093	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834274	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-6.3953488372093	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								1	Canada	CA	CA		60	-96	CA	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834275	20251004	202510	2025	2025.7507	JUD	LAWYER						JUD													0	040	040	04	1	1.0	3	1	3	-1.65816326530612	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834276	20251004	202510	2025	2025.7507	JUD	MAGISTRATE						JUD													1	042	042	04	1	1.9	2	1	2	-6.75675675675676	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	0								4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20251004204500	https://www.miragenews.com/man-stabbed-at-port-augusta-1546516/
1266834277	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													1	051	051	05	1	3.4	6	1	6	-9.84042553191487	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251004204500	https://www.eastbaytimes.com/2025/10/04/oakland-man-charged-with-having-child-pornography-while-on-probation-for-possessing-it/
1266834278	20251004	202510	2025	2025.7507	JUD	LAWYER						JUD													0	064	064	06	2	7.0	8	1	8	-1.65816326530612	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834279	20251004	202510	2025	2025.7507	JUD	LAWYER						JUD													0	064	064	06	2	7.0	2	1	2	-1.65816326530612	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834280	20251004	202510	2025	2025.7507	JUD	LAWYER						JUD													1	138	138	13	3	-7.0	10	1	10	-13.2743362831858	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251004204500	https://www.wsoctv.com/news/local/hundreds-nc-lawyers-sign-letter-warning-attack-judicial-system/7U2IT3EOOVE75GPXUUGOUPKCS4/
1266834281	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													1	160	160	16	4	-4.0	8	1	8	-9.84042553191487	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251004204500	https://www.eastbaytimes.com/2025/10/04/oakland-man-charged-with-having-child-pornography-while-on-probation-for-possessing-it/
1266834282	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													0	180	180	18	4	-9.0	6	1	6	-1.65816326530612	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834283	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD													0	180	180	18	4	-9.0	4	1	4	-1.65816326530612	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834284	20251004	202510	2025	2025.7507	JUD	LAWYER						JUD			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-1.65816326530612	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266834285	20251004	202510	2025	2025.7507	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-9.84042553191487	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251004204500	https://www.eastbaytimes.com/2025/10/04/oakland-man-charged-with-having-child-pornography-while-on-probation-for-possessing-it/
1266834286	20251004	202510	2025	2025.7507	JUD	ATTORNEY						JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	6	1	6	-6.3953488372093	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834287	20251004	202510	2025	2025.7507	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	027	027	02	1	4.0	3	1	3	-5.48628428927681	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20251004204500	https://www.tuko.co.ke/kenya/counties/605220-kmpdu-claims-670-deaths-start-doctors-strike-kiambu-county/
1266834288	20251004	202510	2025	2025.7507	KEN	KENYA	KEN								HLH	DOCTOR						HLH			1	111	111	11	3	-2.0	4	1	4	-5.48628428927681	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20251004204500	https://www.tuko.co.ke/kenya/counties/605220-kmpdu-claims-670-deaths-start-doctors-strike-kiambu-county/
1266834289	20251004	202510	2025	2025.7507	LAB	WORKER						LAB													1	010	010	01	1	0.0	10	1	10	-6.13496932515337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004204500	https://www.newsweek.com/two-girls-found-dead-after-subway-surfing-in-nyc-10829381
1266834290	20251004	202510	2025	2025.7507	LAB	WORKER						LAB													1	014	014	01	1	0.0	2	1	2	-4.29184549356223	4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	0								4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834291	20251004	202510	2025	2025.7507	LAB	WORKER						LAB													1	014	014	01	1	0.0	3	1	3	-4.29184549356223	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834292	20251004	202510	2025	2025.7507	LAB	TRADE UNION						LAB			ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	4	1	4	-1.37931034482758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.yahoo.com/news/articles/more-protests-rome-against-israeli-180320890.html
1266834293	20251004	202510	2025	2025.7507	LAB	TRADE UNION						LAB			PSE	GAZA	PSE								1	138	138	13	3	-7.0	6	1	6	-1.37931034482758	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.yahoo.com/news/articles/more-protests-rome-against-israeli-180320890.html
1266834294	20251004	202510	2025	2025.7507	LBY	LIBYA	LBY								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	8	1	8	-2.37226277372263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834295	20251004	202510	2025	2025.7507	LBY	LIBYA	LBY								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	1	2	-2.37226277372263	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834296	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			CHN	CHINESE	CHN								1	051	051	05	1	3.4	1	1	1	1.3986013986014	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	20251004204500	https://ibcworldnews.com/2025/10/04/cong-says-modis-diplomacy-failed-as-russia-supplies-engines-for-paks-jf-17-jets/
1266834297	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			CHN	CHINESE	CHN								1	051	051	05	1	3.4	1	1	1	1.3986013986014	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251004204500	https://ibcworldnews.com/2025/10/04/cong-says-modis-diplomacy-failed-as-russia-supplies-engines-for-paks-jf-17-jets/
1266834298	20251004	202510	2025	2025.7507	LEG	LAWMAKER						LEG			GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	3	1	3	0.5524861878453	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251004204500	https://www.newkerala.com/news/o/tv-host-leading-ldp-voice-takaichi-poised-become-japans-940
1266834299	20251004	202510	2025	2025.7507	LEG	SENATE PRESIDENT						LEG			GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	8	1	8	-4.0169133192389	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20251004204500	https://leadership.ng/plateau-funeral-atiku-accuses-tinubu-of-prioritising-political-visit-to-insecure-states/
1266834300	20251004	202510	2025	2025.7507	LEG	SENATE PRESIDENT						LEG			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	-4.0169133192389	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20251004204500	https://leadership.ng/plateau-funeral-atiku-accuses-tinubu-of-prioritising-political-visit-to-insecure-states/
1266834301	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			GOV	THE PM						GOV			0	100	100	10	3	-5.0	10	1	10	1.83246073298429	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004204500	https://www.hindustantimes.com/india-news/bihar-in-focus-as-pm-unveils-62k-cr-plans-101759605117938.html
1266834302	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	101	101	10	3	-5.0	1	1	1	1.3986013986014	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251004204500	https://ibcworldnews.com/2025/10/04/cong-says-modis-diplomacy-failed-as-russia-supplies-engines-for-paks-jf-17-jets/
1266834303	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	101	101	10	3	-5.0	1	1	1	1.3986013986014	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20251004204500	https://ibcworldnews.com/2025/10/04/cong-says-modis-diplomacy-failed-as-russia-supplies-engines-for-paks-jf-17-jets/
1266834304	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			GOV	ELECTION COMMISSION						GOV			1	112	112	11	3	-2.0	5	1	5	-3.50194552529183	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251004204500	https://ibcworldnews.com/2025/10/04/jairam-ramesh-alleges-voter-list-irregularities/
1266834305	20251004	202510	2025	2025.7507	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-12	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20251004204500	https://ibcworldnews.com/2025/10/04/unrest-in-ladakh-udit-raj-blames-government/
