1269933577	20251022	202510	2025	2025.8000	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-3.65296803652968	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251022004500	https://dailycaller.com/2025/10/21/kris-mayes-adelita-grijalva-mike-johnson/
1269933578	20251022	202510	2025	2025.8000	LEG	LAWMAKER						LEG			LAB	WORKER						LAB			1	037	037	03	1	5.0	10	1	10	0	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251022004500	https://www.yahoo.com/news/articles/federal-workers-form-line-down-234055570.html
1269933579	20251022	202510	2025	2025.8000	LEG	LAWMAKER						LEG			USA	NEW YORK	USA								1	012	012	01	1	-0.4	3	1	3	-4.54545454545454	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://cnycentral.com/lawmakers/legislators-rally-against-pipeline-over-health-cost-concerns-before-governors-decision-micron-water-increase-
1269933580	20251022	202510	2025	2025.8000	LEG	LEGISLATOR						LEG			USA	OKLAHOMA CITY	USA								1	042	042	04	1	1.9	10	1	10	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251022004500	https://www.yahoo.com/news/articles/legislators-explore-impact-data-centers-231417876.html
1269933581	20251022	202510	2025	2025.8000	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-1.4760147601476	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251022004500	https://www.walb.com/2025/10/21/georgia-democratic-leaders-hear-concerns-about-healthcare-education/
1269933582	20251022	202510	2025	2025.8000	LEG	LAWMAKER						LEG			USA	NEW YORK	USA								1	120	120	12	3	-4.0	3	1	3	-4.54545454545454	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://cnycentral.com/lawmakers/legislators-rally-against-pipeline-over-health-cost-concerns-before-governors-decision-micron-water-increase-
1269933583	20251022	202510	2025	2025.8000	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	6	1	6	-2.71816881258941	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251022004500	https://www.yahoo.com/news/articles/trump-says-could-seeking-230-233945805.html
1269933584	20251022	202510	2025	2025.8000	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-3.54993983152828	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20251022004500	https://www.thestar.com.my/business/insight/2025/10/22/are-you-ready-for-stamp-duty-self-assessment
1269933585	20251022	202510	2025	2025.8000	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-3.54993983152828	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251022004500	https://www.thestar.com.my/business/insight/2025/10/22/are-you-ready-for-stamp-duty-self-assessment
1269933586	20251022	202510	2025	2025.8000	MED	MEDIA						MED													1	015	015	01	1	0.0	10	1	10	-6.25	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20251022004500	https://www.thestar.com.my/news/nation/2025/10/22/online-rage-feeding-violence-in-young-people
1269933587	20251022	202510	2025	2025.8000	MED	WEBSITE						MED													1	036	036	03	1	4.0	2	1	2	0	3	Clay County, Indiana, United States	US	USIN	IN021	39.417	-87.0772	450341	0								3	Clay County, Indiana, United States	US	USIN		39.417	-87.0772	450341	20251022004500	https://www.yahoo.com/news/articles/bridge-craig-park-nearing-completion-231601589.html
1269933588	20251022	202510	2025	2025.8000	MED	WEBSITE						MED													0	113	113	11	3	-2.0	12	2	12	1.98988729579165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269933589	20251022	202510	2025	2025.8000	MED	WEBSITE						MED													0	190	190	19	4	-10.0	12	2	12	1.98988729579165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269933590	20251022	202510	2025	2025.8000	MED	NEWSPAPER						MED													0	193	193	19	4	-10.0	5	1	5	2.1978021978022	0								0								0								20251022004500	https://www.highlandernews.org/94199/the-paper-is-not-like-other-spin-offs/
1269933591	20251022	202510	2025	2025.8000	MED	SPOKESMAN						MED			AUS	AUSTRALIAN	AUS								0	010	010	01	1	0.0	10	1	10	-1.61476355247981	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251022004500	https://www.realcommercial.com.au/news/temu-shein-ripoffs-chinas-aus-threat-amid-store-shutdowns
1269933592	20251022	202510	2025	2025.8000	MED	PUBLISHER						MED			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	1	1	1	2.82685512367491	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	20251022004500	https://www.redlandsdailyfacts.com/2025/10/21/black-voice-news-publisher-will-speak-to-aauw-redlands-branch/
1269933593	20251022	202510	2025	2025.8000	MED	MEDIA						MED			MNCUSA	NETFLIX	USA					MNC			0	020	020	02	1	3.0	10	1	10	-0.45045045045045	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251022004500	https://www.hollywoodreporter.com/business/business-news/netflixs-bidding-warner-bros-discovery-1236406352/
1269933594	20251022	202510	2025	2025.8000	MED	PUBLISHER						MED			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.82685512367491	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	20251022004500	https://www.redlandsdailyfacts.com/2025/10/21/black-voice-news-publisher-will-speak-to-aauw-redlands-branch/
1269933595	20251022	202510	2025	2025.8000	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0	3	Clay County, Indiana, United States	US	USIN	IN021	39.417	-87.0772	450341	3	Clay County, Indiana, United States	US	USIN		39.417	-87.0772	450341	3	Clay County, Indiana, United States	US	USIN		39.417	-87.0772	450341	20251022004500	https://www.yahoo.com/news/articles/bridge-craig-park-nearing-completion-231601589.html
1269933596	20251022	202510	2025	2025.8000	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	113	113	11	3	-2.0	8	2	8	1.98988729579165	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269933597	20251022	202510	2025	2025.8000	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	2	6	1.97636411012491	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251022004500	https://www.yahoo.com/news/articles/campaign-adviser-comments-jews-gay-230540247.html
1269933598	20251022	202510	2025	2025.8000	MED	WEBSITE						MED			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	2.03045685279188	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.nj.com/politics/2025/10/campaign-advisers-comments-on-jews-gay-marriage-spark-new-controversy-in-nj-governor-race.html
1269933599	20251022	202510	2025	2025.8000	MED	MEDIA						MED			USAGOV	OBAMA	USA					GOV			1	111	111	11	3	-2.0	10	1	10	-2.97029702970297	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251022004500	https://dailycaller.com/2025/10/21/trump-mocks-obama-presidential-library/
1269933600	20251022	202510	2025	2025.8000	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	2	1	2	6.05326876513317	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	0								4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20251022004500	https://710keel.com/ixp/182/p/shreveport-dia-de-muertos-tequila-dinner/
1269933601	20251022	202510	2025	2025.8000	MEX	MEXICAN	MEX																		1	051	051	05	1	3.4	10	1	10	6.05326876513317	4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	0								4	Tequila, Veracruz-Llave, Mexico	MX	MX30	21219	18.7333	-97.0667	-1705257	20251022004500	https://710keel.com/ixp/182/p/shreveport-dia-de-muertos-tequila-dinner/
1269933602	20251022	202510	2025	2025.8000	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			0	174	174	17	4	-5.0	5	1	5	-3.38567222767419	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251022004500	https://freerepublic.com/tag/*/index?more=4347839
1269933603	20251022	202510	2025	2025.8000	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.58895705521472	4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	20251022004500	https://www.yahoo.com/news/articles/ex-deputy-arrested-sex-exploitation-231150212.html
1269933604	20251022	202510	2025	2025.8000	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.58895705521472	4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	3	Montrose County, Colorado, United States	US	USCO		38.4167	-108.267	198158	20251022004500	https://www.yahoo.com/news/articles/ex-deputy-arrested-sex-exploitation-231150212.html
1269933605	20251022	202510	2025	2025.8000	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.58895705521472	4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	20251022004500	https://www.yahoo.com/news/articles/ex-deputy-arrested-sex-exploitation-231150212.html
1269933606	20251022	202510	2025	2025.8000	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.58895705521472	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	4	Agua Prieta, Durango, Mexico	MX	MX10	20887	22.8667	-104.433	-1649850	20251022004500	https://www.yahoo.com/news/articles/ex-deputy-arrested-sex-exploitation-231150212.html
1269933607	20251022	202510	2025	2025.8000	MIL	JOINT CHIEFS OF STAFF						MIL													1	010	010	01	1	0.0	6	1	6	-0.15723270440251	1	Japan	JA	JA		36	138	JA	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20251022004500	https://www.brandonsun.com/world/2025/10/21/south-korea-says-north-korea-has-fired-a-ballistic-missile-toward-the-norths-eastern-waters-2
1269933608	20251022	202510	2025	2025.8000	MIL	JOINT CHIEFS OF STAFF						MIL													1	010	010	01	1	0.0	4	1	4	-0.15723270440251	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20251022004500	https://www.brandonsun.com/world/2025/10/21/south-korea-says-north-korea-has-fired-a-ballistic-missile-toward-the-norths-eastern-waters-2
1269933609	20251022	202510	2025	2025.8000	MIL	COMMANDER						MIL													1	040	040	04	1	1.0	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	0								4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933610	20251022	202510	2025	2025.8000	MIL	MILITARY						MIL													0	043	043	04	1	2.8	10	1	10	-7.4487895716946	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.clickondetroit.com/news/national/2025/10/21/immigration-agents-conducting-sweep-on-nycs-famed-canal-street-confronted-by-protesters/
1269933611	20251022	202510	2025	2025.8000	MIL	BATTALION						MIL													1	072	072	07	2	8.3	10	1	10	-2.88184438040346	0								0								0								20251022004500	https://www.nvdaily.com/nvdaily/emergency-responders-rescue-four-in-skyline-drive-crash/article_e0e0a87c-9d73-5b47-8d6c-51e81a4b943f.html
1269933612	20251022	202510	2025	2025.8000	MIL	NAVY						MIL													0	143	143	14	3	-6.5	3	1	3	-4.24528301886792	1	Colombia	CO	CO		4	-72	CO	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269933613	20251022	202510	2025	2025.8000	MIL	NAVY						MIL													0	143	143	14	3	-6.5	1	1	1	-4.24528301886792	1	Ecuador	EC	EC		-2	-77.5	EC	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269933614	20251022	202510	2025	2025.8000	MIL	NAVY						MIL													0	143	143	14	3	-6.5	1	1	1	-4.24528301886792	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269933615	20251022	202510	2025	2025.8000	MIL	NATIONAL GUARD						MIL													1	154	154	15	4	-7.2	1	1	1	-1.7220172201722	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251022004500	https://www.smdailyjournal.com/news/national/what-to-know-about-efforts-to-block-national-guard-deployments-in-chicago-portland-other-us/article_b10e9c7f-3ce5-5469-9763-ebc5121af2ba.html
1269933616	20251022	202510	2025	2025.8000	MIL	MILITARY						MIL			JUD	JUDGE						JUD			1	112	112	11	3	-2.0	10	1	10	-3.29218106995884	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251022004500	https://www.wafb.com/2025/10/22/judge-faces-removal-over-alleged-lies-about-military-service/
1269933617	20251022	202510	2025	2025.8000	MIL	COMMANDER						MIL			SWE	SWEDEN	SWE								0	010	010	01	1	0.0	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933618	20251022	202510	2025	2025.8000	MIL	COMMANDER						MIL			SWE	SWEDEN	SWE								1	040	040	04	1	1.0	3	1	3	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933619	20251022	202510	2025	2025.8000	MIL	COMMANDER						MIL			SWE	SWEDEN	SWE								1	040	040	04	1	1.0	1	1	1	-0.45751633986928	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933620	20251022	202510	2025	2025.8000	MIL	COMMANDER						MIL			SWE	SWEDEN	SWE								1	130	130	13	3	-4.4	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933621	20251022	202510	2025	2025.8000	MIL	COMMANDER						MIL			SWEMIL	SWEDEN	SWE					MIL			1	040	040	04	1	1.0	4	1	4	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933622	20251022	202510	2025	2025.8000	MMR	MYANMAR	MMR								CRMCRM	CRIMINAL						CRM	CRM		1	030	030	03	1	4.0	10	1	10	-5.55555555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://en.vietnamplus.vn/myanmar-dismantles-large-scale-scam-hub-post330887.vnp
1269933623	20251022	202510	2025	2025.8000	MMR	MYANMAR	MMR								CRMCRM	CRIMINAL						CRM	CRM		1	046	046	04	1	7.0	10	1	10	-5.55555555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://en.vietnamplus.vn/myanmar-dismantles-large-scale-scam-hub-post330887.vnp
1269933624	20251022	202510	2025	2025.8000	MMR	MYANMAR	MMR								CRMCRM	CRIMINAL						CRM	CRM		1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://en.vietnamplus.vn/myanmar-dismantles-large-scale-scam-hub-post330887.vnp
1269933625	20251022	202510	2025	2025.8000	MNCJPN	MITSUBISHI	JPN					MNC													1	071	071	07	2	7.4	10	1	10	2.92887029288703	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251022004500	https://www.fool.com.au/2025/10/22/mirvac-group-share-price-in-focus-as-residential-sales-surge-79-in-1q26-update/
1269933626	20251022	202510	2025	2025.8000	MNCJPN	TOYOTA	JPN					MNC			EDU	STUDENT						EDU			1	030	030	03	1	4.0	6	1	6	3.02267002518892	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251022004500	https://www.wbko.com/2025/10/21/toyota-kentucky-awards-19-million-grants-nonprofits-preparing-future-workforce/
1269933627	20251022	202510	2025	2025.8000	MNCJPN	TOYOTA	JPN					MNC			USA	KENTUCKY	USA								1	071	071	07	2	7.4	10	1	10	3.02267002518892	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251022004500	https://www.wbko.com/2025/10/21/toyota-kentucky-awards-19-million-grants-nonprofits-preparing-future-workforce/
1269933628	20251022	202510	2025	2025.8000	MNCUSA	NETFLIX	USA					MNC													1	010	010	01	1	0.0	6	1	6	-0.45045045045045	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251022004500	https://www.hollywoodreporter.com/business/business-news/netflixs-bidding-warner-bros-discovery-1236406352/
1269933629	20251022	202510	2025	2025.8000	MNCUSA	MICROSOFT	USA					MNC													1	027	027	02	1	4.0	10	1	10	5.84707646176911	0								0								0								20251022004500	https://channellife.com.au/story/delinea-joins-microsoft-security-store-to-boost-identity-safety
1269933630	20251022	202510	2025	2025.8000	MNCUSA	MICROSOFT	USA					MNC													1	046	046	04	1	7.0	10	1	10	5.84707646176911	0								0								0								20251022004500	https://channellife.com.au/story/delinea-joins-microsoft-security-store-to-boost-identity-safety
1269933631	20251022	202510	2025	2025.8000	MNCUSA	MICROSOFT	USA					MNC													1	060	060	06	2	6.0	5	1	5	5.84707646176911	0								0								0								20251022004500	https://channellife.com.au/story/delinea-joins-microsoft-security-store-to-boost-identity-safety
1269933632	20251022	202510	2025	2025.8000	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.45045045045045	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251022004500	https://www.hollywoodreporter.com/business/business-news/netflixs-bidding-warner-bros-discovery-1236406352/
1269933633	20251022	202510	2025	2025.8000	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	15	1	10	1.11524163568774	0								0								0								20251022004500	https://www.straitstimes.com/business/openai-set-to-challenge-google-with-new-chatgpt-atlas-browser
1269933634	20251022	202510	2025	2025.8000	MNCUSAMED	DREAMWORKS ANIMATION	USA					MNC	MED		USA	LOS ANGELES	USA								1	042	042	04	1	1.9	10	1	10	2.32142857142857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251022004500	https://www.highlandernews.org/94202/pierre-perifels-behind-the-scenes-journey-from-animator-to-director/
1269933635	20251022	202510	2025	2025.8000	MNCUSAMED	GOOGLE	USA					MNC	MED		USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	5	1	5	1.54639175257732	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20251022004500	https://www.thestar.com.my/tech/tech-news/2025/10/22/anthropic-google-in-talks-on-cloud-deal-worth-tens-of-billions-bloomberg-news-reports
1269933636	20251022	202510	2025	2025.8000	MUS	MAURITIUS	MUS																		0	010	010	01	1	0.0	2	1	2	1.12640801001252	4	Agalega, Mauritius (general), Mauritius	MP	MP00	19535	-10.4	56.6167	-1354689	0								1	India	IN	IN		20	77	IN	20251022004500	https://www.rashtranews.com/india-mauritius-agree-to-negotiate-on-double-taxation-issue/
1269933637	20251022	202510	2025	2025.8000	MUS	MAURITIUS	MUS																		0	010	010	01	1	0.0	1	1	1	1.12640801001252	1	India	IN	IN		20	77	IN	0								4	Agalega, Mauritius (general), Mauritius	MP	MP00	19535	-10.4	56.6167	-1354689	20251022004500	https://www.rashtranews.com/india-mauritius-agree-to-negotiate-on-double-taxation-issue/
1269933638	20251022	202510	2025	2025.8000	MUS	MAURITIUS	MUS																		0	030	030	03	1	4.0	3	1	3	1.12640801001252	4	Agalega, Mauritius (general), Mauritius	MP	MP00	19535	-10.4	56.6167	-1354689	0								4	Agalega, Mauritius (general), Mauritius	MP	MP00	19535	-10.4	56.6167	-1354689	20251022004500	https://www.rashtranews.com/india-mauritius-agree-to-negotiate-on-double-taxation-issue/
1269933639	20251022	202510	2025	2025.8000	MUS	MAURITIUS	MUS																		0	030	030	03	1	4.0	3	1	3	1.12640801001252	4	Agalega, Mauritius (general), Mauritius	MP	MP00	19535	-10.4	56.6167	-1354689	0								1	India	IN	IN		20	77	IN	20251022004500	https://www.rashtranews.com/india-mauritius-agree-to-negotiate-on-double-taxation-issue/
1269933640	20251022	202510	2025	2025.8000	MUS	MAURITIUS	MUS																		0	030	030	03	1	4.0	4	1	4	1.12640801001252	1	India	IN	IN		20	77	IN	0								4	Agalega, Mauritius (general), Mauritius	MP	MP00	19535	-10.4	56.6167	-1354689	20251022004500	https://www.rashtranews.com/india-mauritius-agree-to-negotiate-on-double-taxation-issue/
1269933641	20251022	202510	2025	2025.8000	MUS	MAURITIUS	MUS																		0	051	051	05	1	3.4	4	1	4	1.12640801001252	4	Agalega, Mauritius (general), Mauritius	MP	MP00	19535	-10.4	56.6167	-1354689	0								4	Agalega, Mauritius (general), Mauritius	MP	MP00	19535	-10.4	56.6167	-1354689	20251022004500	https://www.rashtranews.com/india-mauritius-agree-to-negotiate-on-double-taxation-issue/
1269933642	20251022	202510	2025	2025.8000	MYS	MALAYSIA	MYS																		1	043	043	04	1	2.8	6	1	6	0.51282051282051	4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	0								4	Seremban, Negeri Sembilan, Malaysia	MY	MY05	18585	2.7297	101.938	-2403361	20251022004500	https://www.thestar.com.my/news/true-or-not/2025/10/22/quickcheck-is-a-negri-sembilan-kampung-named-after-an-american-president
1269933643	20251022	202510	2025	2025.8000	MYS	SABAH	MYS																		0	043	043	04	1	2.8	8	1	8	1.2531328320802	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
