1261735925	20250907	202509	2025	2025.6767	GUY	GUYANA	GUY								USACVL	CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES	USA					CVL			1	010	010	01	1	0.0	1	1	1	-0.22675736961451	4	Payara, Apure, Venezuela	VE	VE03	31913	7.6	-67.2667	-955098	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250907051500	https://kaieteurnewsonline.com/2025/09/07/with-transparent-oil-management-guyana-could-become-regional-model-analyst-tells-cnn/
1261735926	20250907	202509	2025	2025.6767	GUYGOV	GUYANA	GUY					GOV													0	040	040	04	1	1.0	10	1	10	4.13625304136253	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250907051500	https://www.newkerala.com/news/o/pm-modi-congratulates-guyana-president-irfaan-ali-election-victory-548
1261735927	20250907	202509	2025	2025.6767	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANA	GUY								1	042	042	04	1	1.9	5	1	5	2.65035677879715	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735928	20250907	202509	2025	2025.6767	GUYGOV	GUYANA	GUY					GOV			IGOCRB	CARIBBEAN COMMUNITY	CRB					IGO			0	051	051	05	1	3.4	10	1	10	4.13625304136253	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250907051500	https://www.newkerala.com/news/o/pm-modi-congratulates-guyana-president-irfaan-ali-election-victory-548
1261735929	20250907	202509	2025	2025.6767	GUYGOVHLH	GUYANA	GUY					GOV	HLH		CHN	CHINESE	CHN								0	051	051	05	1	3.4	4	1	4	2.65035677879715	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735930	20250907	202509	2025	2025.6767	GUYGOVHLH	GUYANA	GUY					GOV	HLH		GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	2.65035677879715	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735931	20250907	202509	2025	2025.6767	GUYGOVHLH	GUYANA	GUY					GOV	HLH		GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	2.65035677879715	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735932	20250907	202509	2025	2025.6767	GUYGOVHLH	GUYANA	GUY					GOV	HLH		GUY	GUYANA	GUY								0	051	051	05	1	3.4	4	1	4	2.65035677879715	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735933	20250907	202509	2025	2025.6767	GUYHLH	GUYANESE	GUY					HLH			CHN	CHINA	CHN								1	036	036	03	1	4.0	6	1	6	2.65035677879715	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735934	20250907	202509	2025	2025.6767	GUYHLH	GUYANESE	GUY					HLH			GUYGOVHLH	GUYANA	GUY					GOV	HLH		1	110	110	11	3	-2.0	6	1	6	2.65035677879715	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735935	20250907	202509	2025	2025.6767	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	1.37481910274963	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907051500	https://www.perthnow.com.au/news/felt-unseen-devastating-reality-for-couples-wanting-to-start-a-family-through-ivf-c-19938970
1261735936	20250907	202509	2025	2025.6767	HLH	MIDWIFE						HLH													0	012	012	01	1	-0.4	5	1	5	1.37481910274963	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907051500	https://www.perthnow.com.au/news/felt-unseen-devastating-reality-for-couples-wanting-to-start-a-family-through-ivf-c-19938970
1261735937	20250907	202509	2025	2025.6767	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-6.15384615384615	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250907051500	https://kaieteurnewsonline.com/2025/09/07/two-women-doused-with-acid-hospitalized/
1261735938	20250907	202509	2025	2025.6767	HLH	HOSPITAL						HLH													1	190	190	19	4	-10.0	10	1	10	-15.5688622754491	0								0								0								20250907051500	https://sfist.com/2025/09/06/man-attacks-person-inside-novato-mosque-after-crashing-car-into-building/
1261735939	20250907	202509	2025	2025.6767	HLH	HOSPITAL						HLH			CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	-6.15384615384615	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250907051500	https://kaieteurnewsonline.com/2025/09/07/two-women-doused-with-acid-hospitalized/
1261735940	20250907	202509	2025	2025.6767	HUN	HUNGARY	HUN								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-1.3215859030837	1	Hungary	HU	HU		47	20	HU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Hungary	HU	HU		47	20	HU	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261735941	20250907	202509	2025	2025.6767	HUN	HUNGARY	HUN								SVKGOV	SLOVAKIA	SVK					GOV			1	040	040	04	1	1.0	1	1	1	-1.3215859030837	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261735942	20250907	202509	2025	2025.6767	HUN	HUNGARY	HUN								SVKGOV	SLOVAKIA	SVK					GOV			1	040	040	04	1	1.0	1	1	1	-1.3215859030837	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261735943	20250907	202509	2025	2025.6767	HUN	HUNGARY	HUN								SVKGOV	SLOVAKIA	SVK					GOV			1	040	040	04	1	1.0	1	1	1	-1.3215859030837	1	Hungary	HU	HU		47	20	HU	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261735944	20250907	202509	2025	2025.6767	HUN	HUNGARY	HUN								SVKGOV	SLOVAKIA	SVK					GOV			1	040	040	04	1	1.0	1	1	1	-1.3215859030837	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261735945	20250907	202509	2025	2025.6767	IGOEUREEC	THE EU	EUR	EEC				IGO													1	138	138	13	3	-7.0	3	1	3	-6.72043010752688	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250907051500	https://bangaloremirror.indiatimes.com/bangalore/others/techknow-google-hit-with-3-45-billion-eu-antitrust-fine-over-adtech-practices/articleshow/123739226.cms
1261735946	20250907	202509	2025	2025.6767	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GUY	GUYANA	GUY								1	010	010	01	1	0.0	10	1	10	0.600000000000001	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250907051500	https://kaieteurnewsonline.com/2025/09/07/from-where-i-stand-guyana-is-a-democracy-unevolved/
1261735947	20250907	202509	2025	2025.6767	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			1	013	013	01	1	0.4	3	1	3	-6.72043010752688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250907051500	https://bangaloremirror.indiatimes.com/bangalore/others/techknow-google-hit-with-3-45-billion-eu-antitrust-fine-over-adtech-practices/articleshow/123739226.cms
1261735948	20250907	202509	2025	2025.6767	IND	KERALA	IND																		0	120	120	12	3	-4.0	4	1	4	-2.0501138952164	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250907051500	https://www.newkerala.com/news/o/bjp-planning-own-parallel-film-festival-kolkata-699
1261735949	20250907	202509	2025	2025.6767	IND	ANDHRA PRADESH	IND								CHE	DAVOS	CHE								1	040	040	04	1	1.0	5	1	5	2.68817204301075	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	20250907051500	https://www.thehindu.com/news/national/andhra-pradesh/ap-minister-srinivas-explores-global-partnerships-at-sme-summit-in-davos/article70019659.ece
1261735950	20250907	202509	2025	2025.6767	IND	BIHAR	IND								COP	POLICEMEN						COP			1	190	190	19	4	-10.0	5	1	5	-6.47058823529412	0								0								0								20250907051500	http://www.bignewsnetwork.com/news/278558163/bihar-four-policemen-injured-in-clash-with-locals-in-hajipur
1261735951	20250907	202509	2025	2025.6767	IND	DELHI	IND								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-3.35731414868105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250907051500	https://aninews.in/news/national/general-news/delhi-yamuna-continues-to-flow-above-danger-mark20250907101806/
1261735952	20250907	202509	2025	2025.6767	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	5.5956678700361	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250907051500	https://www.newkerala.com/news/o/mauritius-pm-visit-varanasi-next-week-hold-bilateral-meeting-488
1261735953	20250907	202509	2025	2025.6767	IND	DELHI	IND								INDGOV	DELHI	IND					GOV			1	042	042	04	1	1.9	2	1	2	-3.35731414868105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250907051500	https://aninews.in/news/national/general-news/delhi-yamuna-continues-to-flow-above-danger-mark20250907101806/
1261735954	20250907	202509	2025	2025.6767	INDGOV	DELHI	IND					GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	2	1	2	-3.35731414868105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250907051500	https://aninews.in/news/national/general-news/delhi-yamuna-continues-to-flow-above-danger-mark20250907101806/
1261735955	20250907	202509	2025	2025.6767	INDGOV	DELHI	IND					GOV			IND	DELHI	IND								1	043	043	04	1	2.8	2	1	2	-3.35731414868105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250907051500	https://aninews.in/news/national/general-news/delhi-yamuna-continues-to-flow-above-danger-mark20250907101806/
1261735956	20250907	202509	2025	2025.6767	INDGOV	MAMATA BANERJEE	IND					GOV			IND	WEST BENGAL	IND								0	172	172	17	4	-5.0	5	1	5	-2.0501138952164	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250907051500	https://www.newkerala.com/news/o/bjp-planning-own-parallel-film-festival-kolkata-699
1261735957	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-3.69609856262834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735958	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								LEG	RIGHT WING COALITION						LEG			0	051	051	05	1	3.4	4	1	4	-4.3338683788122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.independent.ie/world-news/middle-east/israeli-forces-target-more-high-rise-buildings-in-gaza-city-warning-residents-to-flee-to-humanitarian-zone/a386546175.html
1261735959	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	111	111	11	3	-2.0	4	1	4	-4.3338683788122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.independent.ie/world-news/middle-east/israeli-forces-target-more-high-rise-buildings-in-gaza-city-warning-residents-to-flee-to-humanitarian-zone/a386546175.html
1261735960	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	4	1	4	-9.69162995594713	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250907051500	https://news.sky.com/story/police-condemn-intolerable-abuse-at-palestine-action-protest-as-more-than-425-arrests-made-13426020
1261735961	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	7	1	7	-2.7027027027027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.israelnationalnews.com/flashes/665878
1261735962	20250907	202509	2025	2025.6767	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-3.69609856262834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735963	20250907	202509	2025	2025.6767	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-4.3338683788122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.independent.ie/world-news/middle-east/israeli-forces-target-more-high-rise-buildings-in-gaza-city-warning-residents-to-flee-to-humanitarian-zone/a386546175.html
1261735964	20250907	202509	2025	2025.6767	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	040	040	04	1	1.0	3	1	3	-3.69609856262834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735965	20250907	202509	2025	2025.6767	ISRMIL	ISRAELI	ISR					MIL			CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	3	1	3	-4.3338683788122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.independent.ie/world-news/middle-east/israeli-forces-target-more-high-rise-buildings-in-gaza-city-warning-residents-to-flee-to-humanitarian-zone/a386546175.html
1261735966	20250907	202509	2025	2025.6767	ITA	MARCHE	ITA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	5	1	5	5.16129032258065	0								0								0								20250907051500	https://www.halesowennews.co.uk/news/25445474.university-worcester-hits-dudley-leisure-centres/
1261735967	20250907	202509	2025	2025.6767	ITA	ITALIAN	ITA								IRN	IRAN	IRN								1	163	163	16	4	-8.0	4	1	4	-1.78571428571429	1	Italy	IT	IT		42.833333	12.833333	IT	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250907051500	https://www.presstv.ir/Detail/2025/09/07/754516/Marco-Carnelos-raps-Iran-snapback
1261735968	20250907	202509	2025	2025.6767	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-0.64102564102564	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735969	20250907	202509	2025	2025.6767	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-0.64102564102564	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735970	20250907	202509	2025	2025.6767	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	1	1	1	-0.64102564102564	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735971	20250907	202509	2025	2025.6767	ITA	ITALIAN	ITA								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	1	1	1	-0.64102564102564	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735972	20250907	202509	2025	2025.6767	ITAELI	ITALIAN	ITA					ELI			IRN	IRAN	IRN								1	163	163	16	4	-8.0	6	1	6	-1.78571428571429	1	Italy	IT	IT		42.833333	12.833333	IT	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250907051500	https://www.presstv.ir/Detail/2025/09/07/754516/Marco-Carnelos-raps-Iran-snapback
1261735973	20250907	202509	2025	2025.6767	ITAGOV	ITALIAN	ITA					GOV			UKR	UKRAINE	UKR								0	014	014	01	1	0.0	2	1	2	-0.64102564102564	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735974	20250907	202509	2025	2025.6767	ITAGOV	ITALY	ITA					GOV			UKR	UKRAINE	UKR								0	014	014	01	1	0.0	1	1	1	-0.64102564102564	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735975	20250907	202509	2025	2025.6767	ITAGOV	ITALIAN	ITA					GOV			UKR	UKRAINE	UKR								0	060	060	06	2	6.0	3	1	3	-0.64102564102564	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261735976	20250907	202509	2025	2025.6767	JUD	DEFENSE LAWYER						JUD													1	010	010	01	1	0.0	36	6	36	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735977	20250907	202509	2025	2025.6767	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	5	1	5	-4.30769230769231	0								0								0								20250907051500	https://www.thewestmorlandgazette.co.uk/news/25445818.m6-driver-jailed-taking-310k-cannabis-haul-cumbria/
1261735978	20250907	202509	2025	2025.6767	JUD	PROSECUTOR						JUD													0	040	040	04	1	1.0	60	6	60	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735979	20250907	202509	2025	2025.6767	JUD	ATTORNEY						JUD													0	071	071	07	2	7.4	5	1	5	-6.7524115755627	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250907051500	https://www.wusa9.com/article/news/education/arlington-fairfax-school-districts-looking-for-recourse-after-court-declines-case/65-c75346d5-a4f5-4c69-a55d-9ce226fcf82d
1261735980	20250907	202509	2025	2025.6767	JUD	JUDGE						JUD													0	1043	104	10	3	-5.0	10	1	10	-6.7524115755627	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250907051500	https://www.wusa9.com/article/news/education/arlington-fairfax-school-districts-looking-for-recourse-after-court-declines-case/65-c75346d5-a4f5-4c69-a55d-9ce226fcf82d
1261735981	20250907	202509	2025	2025.6767	JUD	PROSECUTOR						JUD													0	186	186	18	4	-10.0	60	6	60	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735982	20250907	202509	2025	2025.6767	JUD	DEFENSE LAWYER						JUD			BRA	BRAZIL	BRA								1	010	010	01	1	0.0	12	6	12	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735983	20250907	202509	2025	2025.6767	JUD	BARRISTER						JUD			COP	PRISON						COP			1	010	010	01	1	0.0	10	1	10	-4.30769230769231	0								0								0								20250907051500	https://www.thewestmorlandgazette.co.uk/news/25445818.m6-driver-jailed-taking-310k-cannabis-haul-cumbria/
