1260626140	20250901	202509	2025	2025.6603	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	6	1	4	-3.66455250176181	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626141	20250901	202509	2025	2025.6603	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-3.66455250176181	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626142	20250901	202509	2025	2025.6603	GBRMED	UNITED KINGDOM	GBR					MED													0	020	020	02	1	3.0	2	1	2	-1.84426229508196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250901070000	https://www.heraldscotland.com/life_style/25429545.review-fought-law-mothers-search-justice/
1260626143	20250901	202509	2025	2025.6603	GBRMIL	UNITED KINGDOM	GBR					MIL													1	090	090	09	2	-2.0	2	2	2	-5.25249606183207	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.ivpressonline.com/business/yemens-houthi-rebels-launch-missile-that-lands-near-oil-tanker-in-red-sea/article_8032c705-329e-548e-b027-105e474b7a28.html
1260626144	20250901	202509	2025	2025.6603	GHA	GHANA	GHA								AFR	AFRICA	AFR								0	010	010	01	1	0.0	4	1	4	2.67295597484277	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250901070000	https://www.myjoyonline.com/african-leaders-urged-to-invest-in-youth-led-innovations/
1260626145	20250901	202509	2025	2025.6603	GOV	MINIST						GOV													0	010	010	01	1	0.0	5	1	5	-1.18168389955687	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250901070000	https://www.irishnews.com/news/northern-ireland/think-tank-report-calls-for-stormont-executive-to-show-bravery-and-unity-MEB7ZESMUBCZVDS3S3O43K2X44/
1260626146	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-6.31364562118126	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250901070000	https://www.bleedingheartland.com/2025/08/31/americas-message-to-the-world-were-so-very-sorry/
1260626147	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV													1	030	030	03	1	4.0	6	1	6	1.0230179028133	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250901070000	https://www.salemnews.net/opinion/local-columns/2025/09/acton-rolling-out-endorsements-with-ryans-candidacy-looming/
1260626148	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	2	1	2	8.33333333333333	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	0								4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	20250901070000	https://www.tanzanianewsreports.com/nan-correspondent-wins-outstanding-community-journalist-award-in-lagos/
1260626149	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV													0	070	070	07	2	7.0	2	1	2	1.60349854227405	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250901070000	https://nigerianobservernews.com/2025/09/former-ig-of-police-solomon-arase-dies-at-69/
1260626150	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV													0	070	070	07	2	7.0	2	1	2	1.60349854227405	1	Benin	BN	BN		9.5	2.25	BN	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250901070000	https://nigerianobservernews.com/2025/09/former-ig-of-police-solomon-arase-dies-at-69/
1260626151	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV													0	070	070	07	2	7.0	6	1	6	1.60349854227405	1	Benin	BN	BN		9.5	2.25	BN	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250901070000	https://nigerianobservernews.com/2025/09/former-ig-of-police-solomon-arase-dies-at-69/
1260626152	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV													1	110	110	11	3	-2.0	3	1	3	-2.046783625731	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250901070000	https://ghettoradio.co.ke/nyakera-faults-sakaja-impeachment-move/
1260626153	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV													0	193	193	19	4	-10.0	8	1	8	-3.0852994555354	3	Royse City, Texas, United States	US	USTX	TX397	32.9751	-96.3325	1345732	0								3	Royse City, Texas, United States	US	USTX		32.9751	-96.3325	1345732	20250901070000	https://www.dallasnews.com/opinion/letters-to-the-editor/2025/09/01/letters-to-the-editor-housing-bills-flag-burning-detention-centers-vaccines/
1260626154	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV													0	193	193	19	4	-10.0	2	1	2	-3.0852994555354	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250901070000	https://www.dallasnews.com/opinion/letters-to-the-editor/2025/09/01/letters-to-the-editor-housing-bills-flag-burning-detention-centers-vaccines/
1260626155	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.73529411764706	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250901070000	https://www.armidaleexpress.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626156	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	2	4	-0.726832489544355	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250901070000	https://www.dailyliberal.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626157	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.75093867334168	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250901070000	https://www.crookwellgazette.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626158	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.75	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250901070000	https://www.hardenexpress.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626159	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	2	4	-0.726832489544355	4	Yarra River, Victoria, Australia	AS	AS07	5396	-37.85	144.9	-1597694	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Yarra River, Victoria, Australia	AS	AS07	5396	-37.85	144.9	-1597694	20250901070000	https://www.dailyliberal.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626160	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.75	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250901070000	https://www.easternriverinachronicle.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626161	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	4	1	4	-0.73529411764706	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250901070000	https://www.armidaleexpress.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626162	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	4	1	4	-0.75093867334168	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250901070000	https://www.crookwellgazette.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626163	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	4	1	4	-0.75	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250901070000	https://www.hardenexpress.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626164	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	12	3	12	-0.73455499302957	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250901070000	https://www.dailyliberal.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626165	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	36	6	36	-0.739982961679575	4	Yarra River, Victoria, Australia	AS	AS07	5396	-37.85	144.9	-1597694	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Yarra River, Victoria, Australia	AS	AS07	5396	-37.85	144.9	-1597694	20250901070000	https://www.hardenexpress.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260626166	20250901	202509	2025	2025.6603	GOV	MINIST OF TOURISM						GOV			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	8	1	8	5.35279805352798	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	4	Bali, Goa, India	IN	IN33	70123	15.1667	74.0333	-2089967	20250901070000	http://www.srilankasource.com/news/278545010/wonderful-indonesia-shines-at-itb-india-2025-from-bali-to-beyond
1260626167	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	2	10	1.82841068917018	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.cambstimes.co.uk/news/25425474.ford-peugeot-drivers-get-3750-grant-today/
1260626168	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			BUS	INVESTOR						BUS			1	080	080	08	2	5.0	5	1	5	4.41988950276243	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250901070000	https://www.nbr.co.nz/business/foreign-buyer-ban-loosened-for-5-million-plus-homes/
1260626169	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			COP	DEPUTY						COP			1	040	040	04	1	1.0	4	1	4	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626170	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			COP	DEPUTY						COP			1	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626171	20250901	202509	2025	2025.6603	GOV	CHANCELLOR						GOV			EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	10	1	10	2.95081967213114	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.miragenews.com/chancellor-appoints-growth-adviser-1524704/
1260626172	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			FRA	LYON	FRA								1	040	040	04	1	1.0	6	1	6	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626173	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626174	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626175	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626176	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626177	20250901	202509	2025	2025.6603	GOV	PRIME MINISTER						GOV			GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	5	1	5	-3.66455250176181	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626178	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			GBR	LONDON	GBR								0	141	141	14	3	-6.5	5	1	5	-1.59651669085632	4	Slavonia, Croatia (general), Croatia	HR	HR00	14565	45.3333	18	-96006	4	Slavonia, Croatia (general), Croatia	HR	HR00	14565	45.3333	18	-96006	4	Slavonia, Croatia (general), Croatia	HR	HR00	14565	45.3333	18	-96006	20250901070000	https://www.dailymail.co.uk/news/article-15053321/Aussie-president-Verdis-Croatia-Serbia.html
1260626179	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			HRV	CROATIA	HRV								0	100	100	10	3	-5.0	10	1	10	-1.59651669085632	4	Slavonia, Croatia (general), Croatia	HR	HR00	14565	45.3333	18	-96006	4	Slavonia, Croatia (general), Croatia	HR	HR00	14565	45.3333	18	-96006	4	Slavonia, Croatia (general), Croatia	HR	HR00	14565	45.3333	18	-96006	20250901070000	https://www.dailymail.co.uk/news/article-15053321/Aussie-president-Verdis-Croatia-Serbia.html
1260626180	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	125	125	12	3	-5.0	5	1	5	2.37388724035608	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250901070000	https://www.ena.et/web/eng/w/eng_7239924
1260626181	20250901	202509	2025	2025.6603	GOV	FOREIGN SECRETARY						GOV			IGOUNOLEG	THE UN		UNO				IGO	LEG		0	051	051	05	1	3.4	8	1	8	-3.66455250176181	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626182	20250901	202509	2025	2025.6603	GOV	GOVERNMENT						GOV			IND	BHUBANESWAR	IND								1	057	057	05	1	8.0	10	1	10	2.35546038543898	0								0								0								20250901070000	https://orissadiary.com/tata-steel-foundation-and-government-of-odisha-sign-mou-to-transform-urban-habitats-in-the-state/
1260626183	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626184	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV			KEN	KENYA	KEN								1	110	110	11	3	-2.0	1	1	1	-2.046783625731	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250901070000	https://ghettoradio.co.ke/nyakera-faults-sakaja-impeachment-move/
1260626185	20250901	202509	2025	2025.6603	GOV	STATE GOVERNOR						GOV			LEG	SENATOR						LEG			0	010	010	01	1	0.0	1	1	1	1.60349854227405	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250901070000	https://nigerianobservernews.com/2025/09/former-ig-of-police-solomon-arase-dies-at-69/
1260626186	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	1.60349854227405	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250901070000	https://nigerianobservernews.com/2025/09/former-ig-of-police-solomon-arase-dies-at-69/
1260626187	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	1.60349854227405	1	Benin	BN	BN		9.5	2.25	BN	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250901070000	https://nigerianobservernews.com/2025/09/former-ig-of-police-solomon-arase-dies-at-69/
1260626188	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV			NGA	NIGERIAN	NGA								0	010	010	01	1	0.0	6	1	6	1.60349854227405	1	Benin	BN	BN		9.5	2.25	BN	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	1	Benin	BN	BN		9.5	2.25	BN	20250901070000	https://nigerianobservernews.com/2025/09/former-ig-of-police-solomon-arase-dies-at-69/
1260626189	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	5	1	5	0.34602076124567	0								0								0								20250901070000	https://www.rozanaspokesman.com/news/punjab/010925/punjab-floods-hm-amit-shah-speaks-to-cm-bhagwant-mann-latest-news.html
1260626190	20250901	202509	2025	2025.6603	GOV	GOVERNOR						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	5	1	5	0.34602076124567	0								0								0								20250901070000	https://www.rozanaspokesman.com/news/punjab/010925/punjab-floods-hm-amit-shah-speaks-to-cm-bhagwant-mann-latest-news.html
1260626191	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	025	025	02	1	-0.3	1	1	1	-1.93103448275862	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260626192	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			RUS	MOSCOW	RUS								0	025	025	02	1	-0.3	1	1	1	-1.93103448275862	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260626193	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			RUS	MOSCOW	RUS								0	025	025	02	1	-0.3	1	1	1	-1.93103448275862	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
1260626194	20250901	202509	2025	2025.6603	GOV	PRIME MINISTER						GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	0.904977375565609	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250901070000	https://news.webindia123.com/news/Articles/World/20250901/4356110.html
1260626195	20250901	202509	2025	2025.6603	GOV	PRIME MINISTER						GOV			RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	12	1	12	0.904977375565609	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://news.webindia123.com/news/Articles/World/20250901/4356110.html
1260626196	20250901	202509	2025	2025.6603	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								0	025	025	02	1	-0.3	1	1	1	-1.93103448275862	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250901070000	https://www.thenews.com.pk/latest/1340486-chinas-xi-unveils-vision-for-new-global-order-at-security-forum
