1261227048	20250904	202509	2025	2025.6685	LEG	SENATE						LEG			EDUGOV	UNIVERSITY						EDU	GOV		1	090	090	09	2	-2.0	10	1	10	0.44543429844098	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/umich-faculty-senate-and-campus-organizations-host-town-hall-on-search-for-new-university-president/
1261227049	20250904	202509	2025	2025.6685	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	8	1	8	-1.48957298907647	3	Camp Mystic, Texas, United States	US	USTX	TX265	30.0085	-99.3703	1331993	3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	3	Camp Mystic, Texas, United States	US	USTX		30.0085	-99.3703	1331993	20250904054500	https://www.click2houston.com/news/texas/2025/09/04/texas-kids-camps-must-remove-cabins-from-floodplains-operate-warning-systems-under-new-rules-nearing-approval/
1261227050	20250904	202509	2025	2025.6685	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	2	1	2	-1.48957298907647	3	Camp Mystic, Texas, United States	US	USTX	TX265	30.0085	-99.3703	1331993	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250904054500	https://www.click2houston.com/news/texas/2025/09/04/texas-kids-camps-must-remove-cabins-from-floodplains-operate-warning-systems-under-new-rules-nearing-approval/
1261227051	20250904	202509	2025	2025.6685	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	5	1	5	-4.54545454545454	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250904054500	https://www.sunstar.com.ph/manila/pcab-executive-director-resigns
1261227052	20250904	202509	2025	2025.6685	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			0	071	071	07	2	7.4	5	1	5	-2.97202797202797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250904054500	https://www.gjsentinel.com/opinion/editorials/trade-peters-for-space-command/article_f41a88a6-4ec9-4e15-b2e0-53fc6ba9e1bc.html
1261227053	20250904	202509	2025	2025.6685	LEG	HOUSE OF ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	-5.84415584415584	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250904054500	https://dailytrust.com/akwa-ibom-probes-death-of-pregnant-woman-at-general-hospital/
1261227054	20250904	202509	2025	2025.6685	LEG	HOUSE OF ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	2	1	2	-5.84415584415584	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250904054500	https://dailytrust.com/akwa-ibom-probes-death-of-pregnant-woman-at-general-hospital/
1261227055	20250904	202509	2025	2025.6685	LEG	LAWMAKER						LEG			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	1.10236220472441	1	Iraq	IZ	IZ		33	44	IZ	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250904054500	https://www.dailyexcelsior.com/visit-to-india-helped-catalyse-early-signals-on-reducing-russian-oil-imports-us-lawmaker/
1261227056	20250904	202509	2025	2025.6685	LEG	LAWMAKER						LEG			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	1	1	1	1.10236220472441	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250904054500	https://www.dailyexcelsior.com/visit-to-india-helped-catalyse-early-signals-on-reducing-russian-oil-imports-us-lawmaker/
1261227057	20250904	202509	2025	2025.6685	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-1.05633802816901	3	Lafayette Square, New York, United States	US	USNY	NY029	42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261227058	20250904	202509	2025	2025.6685	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-1.05633802816901	3	Lafayette Square, New York, United States	US	USNY	NY029	42.8856	-78.8739	954847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261227059	20250904	202509	2025	2025.6685	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-1.05633802816901	3	Lafayette Square, New York, United States	US	USNY	NY029	42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261227060	20250904	202509	2025	2025.6685	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.05633802816901	3	Lafayette Square, New York, United States	US	USNY	NY029	42.8856	-78.8739	954847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261227061	20250904	202509	2025	2025.6685	MED	WRITER						MED													0	010	010	01	1	0.0	3	1	3	0.46082949308755	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227062	20250904	202509	2025	2025.6685	MED	WRITER						MED													0	010	010	01	1	0.0	2	1	2	0.46082949308755	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227063	20250904	202509	2025	2025.6685	MED	JOURNALIST						MED													1	030	030	03	1	4.0	2	1	2	4.66101694915254	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250904054500	https://allafrica.com/stories/202509040018.html
1261227064	20250904	202509	2025	2025.6685	MED	MEDIA						MED													0	046	046	04	1	7.0	10	1	10	4.25531914893617	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250904054500	https://www.dailyexcelsior.com/singapore-pm-holds-talks-with-union-health-minister-jp-nadda-meets-indian-business-leaders/
1261227065	20250904	202509	2025	2025.6685	MED	PUBLICATION						MED													0	084	084	08	2	7.0	10	1	10	-6.00461893764434	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250904054500	https://cheknews.ca/convicted-pedophile-harry-sadd-living-in-vancouver-island-residential-facility-1276161/
1261227066	20250904	202509	2025	2025.6685	MED	COLUMNIST						MED													0	110	110	11	3	-2.0	5	1	5	-7.40318906605923	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227067	20250904	202509	2025	2025.6685	MED	WEBSITE						MED													0	130	130	13	3	-4.4	10	1	10	-2.94943820224719	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250904054500	https://www.mirror.co.uk/news/health/people-common-medications-warned-do-35842577
1261227068	20250904	202509	2025	2025.6685	MED	PUBLICATION						MED													0	172	172	17	4	-5.0	10	1	10	-6.00461893764434	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250904054500	https://cheknews.ca/convicted-pedophile-harry-sadd-living-in-vancouver-island-residential-facility-1276161/
1261227069	20250904	202509	2025	2025.6685	MED	CORRESPONDENT						MED			AFG	KABUL	AFG								0	010	010	01	1	0.0	1	1	1	0.46082949308755	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227070	20250904	202509	2025	2025.6685	MED	JOURNALIST						MED			AFR	AFRICA	AFR								1	030	030	03	1	4.0	6	1	6	4.66101694915254	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250904054500	https://allafrica.com/stories/202509040018.html
1261227071	20250904	202509	2025	2025.6685	MED	PUBLICATION						MED			NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	4	1	4	-6.54843110504775	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250904054500	https://www.rnz.co.nz/news/national/572095/former-top-cop-jevon-mcskimming-will-not-be-charged-after-inquiry-into-sexual-misconduct-claims
1261227072	20250904	202509	2025	2025.6685	MED	PUBLICATION						MED			NZL	NEW ZEALAND	NZL								1	120	120	12	3	-4.0	4	1	4	-6.54843110504775	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250904054500	https://www.rnz.co.nz/news/national/572095/former-top-cop-jevon-mcskimming-will-not-be-charged-after-inquiry-into-sexual-misconduct-claims
1261227073	20250904	202509	2025	2025.6685	MED	CORRESPONDENT						MED			USA	A US	USA								0	010	010	01	1	0.0	1	1	1	0.46082949308755	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227074	20250904	202509	2025	2025.6685	MED	CORRESPONDENT						MED			USA	A US	USA								0	010	010	01	1	0.0	3	1	3	0.46082949308755	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Russia	RS	RS		60	100	RS	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227075	20250904	202509	2025	2025.6685	MED	WRITER						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.51572327044025	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250904054500	https://www.newyorker.com/podcast/political-scene/why-pam-bondi-is-the-attorney-general-of-trumps-dreams
1261227076	20250904	202509	2025	2025.6685	MEX	MEXICO	MEX																		0	110	110	11	3	-2.0	2	1	2	-6.96969696969697	1	Mexico	MX	MX		23	-102	MX	0								3	Plains Regional Medical Center, New Mexico, United States	US	USNM		34.4207	-103.234	901317	20250904054500	https://www.koat.com/article/new-mexico-clovis-man-sentenced-murder-shooting/65975912
1261227077	20250904	202509	2025	2025.6685	MEX	MEXICO	MEX																		0	190	190	19	4	-10.0	4	1	2	-6.96969696969697	1	Mexico	MX	MX		23	-102	MX	0								3	Plains Regional Medical Center, New Mexico, United States	US	USNM		34.4207	-103.234	901317	20250904054500	https://www.koat.com/article/new-mexico-clovis-man-sentenced-murder-shooting/65975912
1261227078	20250904	202509	2025	2025.6685	MEX	MEXICO	MEX								COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-6.96969696969697	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250904054500	https://www.koat.com/article/new-mexico-clovis-man-sentenced-murder-shooting/65975912
1261227079	20250904	202509	2025	2025.6685	MEX	MEXICO	MEX								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-6.30975143403442	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250904054500	https://www.bgnes.com/entertainment/ketamine-queen-pleads-guilty-in-matthew-perry-s-death-case
1261227080	20250904	202509	2025	2025.6685	MEX	MEXICO	MEX								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-6.30975143403442	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250904054500	https://www.bgnes.com/entertainment/ketamine-queen-pleads-guilty-in-matthew-perry-s-death-case
1261227081	20250904	202509	2025	2025.6685	MEX	MEXICO	MEX								JPN	JAPAN	JPN								0	042	042	04	1	1.9	3	1	3	-6.30975143403442	1	Mexico	MX	MX		23	-102	MX	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250904054500	https://www.bgnes.com/entertainment/ketamine-queen-pleads-guilty-in-matthew-perry-s-death-case
1261227082	20250904	202509	2025	2025.6685	MIL	MAJOR GENERAL						MIL													0	020	020	02	1	3.0	3	1	3	-4.02042118698149	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261227083	20250904	202509	2025	2025.6685	MIL	MILITARY COMMISSION						MIL			CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	2.94550810014727	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250904054500	https://www.dailyexcelsior.com/xi-says-chinas-rejuvenation-is-unstoppable-amid-massive-display-of-military-power-by-pla/
1261227084	20250904	202509	2025	2025.6685	MIL	MILITARY COMMISSION						MIL			CHNMIL	CHINESE	CHN					MIL			1	020	020	02	1	3.0	3	1	3	2.94550810014727	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250904054500	https://www.dailyexcelsior.com/xi-says-chinas-rejuvenation-is-unstoppable-amid-massive-display-of-military-power-by-pla/
1261227085	20250904	202509	2025	2025.6685	MIL	MILITARY COMMISSION						MIL			CHNMIL	CHINESE	CHN					MIL			1	042	042	04	1	1.9	3	1	3	2.94550810014727	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250904054500	https://www.dailyexcelsior.com/xi-says-chinas-rejuvenation-is-unstoppable-amid-massive-display-of-military-power-by-pla/
1261227086	20250904	202509	2025	2025.6685	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	170	170	17	4	-7.0	5	1	5	-0.85795996186844	4	Betera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3634	31.9864	10786069	4	Betera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3634	31.9864	10786069	4	Betera, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3634	31.9864	10786069	20250904054500	https://www.theindependent.co.zw/local-news/article/200031811/marange-diamonds-prosperity-for-a-few-misery-for-many
1261227087	20250904	202509	2025	2025.6685	MIL	LIEUTENANT COLONEL						MIL			GOVMED	INFORMATION OFFICE						GOV	MED		1	090	090	09	2	-2.0	10	1	10	-6.76855895196506	4	Manapla, Negros Occidental, Philippines	RP	RPH3	24250	10.958	123.123	-2437481	4	Manapla, Negros Occidental, Philippines	RP	RPH3	24250	10.958	123.123	-2437481	4	Manapla, Negros Occidental, Philippines	RP	RPH3	24250	10.958	123.123	-2437481	20250904054500	https://www.sunstar.com.ph/bacolod/ex-village-councilman-shot-dead-npa-claims-killing
1261227088	20250904	202509	2025	2025.6685	MIL	SPECIAL FORCES						MIL			IRQ	IRAQI	IRQ								0	154	154	15	4	-7.2	2	1	2	1.10236220472441	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250904054500	https://www.dailyexcelsior.com/visit-to-india-helped-catalyse-early-signals-on-reducing-russian-oil-imports-us-lawmaker/
1261227089	20250904	202509	2025	2025.6685	MIL	SPECIAL FORCES						MIL			IRQ	IRAQI	IRQ								0	154	154	15	4	-7.2	8	1	8	1.10236220472441	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250904054500	https://www.dailyexcelsior.com/visit-to-india-helped-catalyse-early-signals-on-reducing-russian-oil-imports-us-lawmaker/
1261227090	20250904	202509	2025	2025.6685	MIL	MILITARY						MIL			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	1.05263157894737	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250904054500	https://dailytrust.com/n-east-govs-present-demands-to-tinubu/
1261227091	20250904	202509	2025	2025.6685	MIL	MILITARY						MIL			NGA	NIGERIA	NGA								1	071	071	07	2	7.4	2	1	2	1.05263157894737	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250904054500	https://dailytrust.com/n-east-govs-present-demands-to-tinubu/
1261227092	20250904	202509	2025	2025.6685	MILGOV	LIEUTENANT						MIL	GOV												1	010	010	01	1	0.0	10	1	10	3.74639769452449	0								0								0								20250904054500	https://www.dailyexcelsior.com/jk-gets-190-addl-mbbs-seats-for-5-gmcs/
1261227093	20250904	202509	2025	2025.6685	MILGOV	LIEUTENANT						MIL	GOV												1	051	051	05	1	3.4	10	1	10	3.74639769452449	0								0								0								20250904054500	https://www.dailyexcelsior.com/jk-gets-190-addl-mbbs-seats-for-5-gmcs/
1261227094	20250904	202509	2025	2025.6685	MLI	MALI	MLI								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.41294642857142	1	Mali	ML	ML		17	-4	ML	1	United States	US	US		39.828175	-98.5795	US	1	Mali	ML	ML		17	-4	ML	20250904054500	https://www.brisbanetimes.com.au/national/oh-my-god-it-s-uncle-des-the-spiralling-descent-of-an-alleged-police-killer-20250902-p5mrrc.html
1261227095	20250904	202509	2025	2025.6685	MLI	MALI	MLI								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	4	1	4	-5.41294642857142	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.brisbanetimes.com.au/national/oh-my-god-it-s-uncle-des-the-spiralling-descent-of-an-alleged-police-killer-20250902-p5mrrc.html
1261227096	20250904	202509	2025	2025.6685	MNCFINMED	NOKIA	FIN					MNC	MED												0	010	010	01	1	0.0	10	1	10	2.94117647058824	0								0								0								20250904054500	https://www.defenseworld.net/2025/09/04/nokia-nysenok-shares-gap-up-after-analyst-upgrade.html
1261227097	20250904	202509	2025	2025.6685	MNCUSA	VALERO ENERGY	USA					MNC													0	010	010	01	1	0.0	10	1	10	1.46471371504661	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250904054500	https://www.defenseworld.net/2025/09/04/valero-energy-nysevlo-hits-new-1-year-high-after-analyst-upgrade.html
1261227098	20250904	202509	2025	2025.6685	MNCUSA	STARBUCKS	USA					MNC													1	040	040	04	1	1.0	10	1	10	2.18181818181819	0								0								0								20250904054500	https://finance.yahoo.com/news/starbucks-pumpkin-spice-latte-led-172420106.html
1261227099	20250904	202509	2025	2025.6685	MNCUSA	STARBUCKS	USA					MNC													1	070	070	07	2	7.0	10	1	10	2.18181818181819	0								0								0								20250904054500	https://finance.yahoo.com/news/starbucks-pumpkin-spice-latte-led-172420106.html
1261227100	20250904	202509	2025	2025.6685	MNCUSA	STARBUCKS	USA					MNC													1	111	111	11	3	-2.0	10	1	10	2.18181818181819	0								0								0								20250904054500	https://finance.yahoo.com/news/starbucks-pumpkin-spice-latte-led-172420106.html
1261227101	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	6	1	6	-7.40318906605923	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227102	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED												0	193	193	19	4	-10.0	6	1	6	-7.40318906605923	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227103	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED												0	193	193	19	4	-10.0	3	1	3	-5.41294642857142	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.brisbanetimes.com.au/national/oh-my-god-it-s-uncle-des-the-spiralling-descent-of-an-alleged-police-killer-20250902-p5mrrc.html
1261227104	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED		COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-5.41294642857142	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.brisbanetimes.com.au/national/oh-my-god-it-s-uncle-des-the-spiralling-descent-of-an-alleged-police-killer-20250902-p5mrrc.html
1261227105	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED		GOV	KING						GOV			0	043	043	04	1	2.8	3	1	3	-5.41294642857142	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.brisbanetimes.com.au/national/oh-my-god-it-s-uncle-des-the-spiralling-descent-of-an-alleged-police-killer-20250902-p5mrrc.html
1261227106	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-7.40318906605923	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227107	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	SAN FRANCISCO	USA								1	190	190	19	4	-10.0	10	1	10	-5.84615384615385	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250904054500	https://www.thenews.com.pk/latest/1341167-google-loses-425m-privacy-battle-in-san-francisco-court
1261227108	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-7.40318906605923	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250904054500	https://www.firstpost.com/world/jd-vance-minneapolis-pete-hegseth-gun-violence-donald-trump-united-states-13930654.html
1261227109	20250904	202509	2025	2025.6685	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-5.41294642857142	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.brisbanetimes.com.au/national/oh-my-god-it-s-uncle-des-the-spiralling-descent-of-an-alleged-police-killer-20250902-p5mrrc.html
1261227110	20250904	202509	2025	2025.6685	MNGGOV	MONGOL	MNG					GOV			BUS	MERCHANT						BUS			0	042	042	04	1	1.9	3	1	3	-0.65897858319605	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250904054500	https://www.businesstimes.com.sg/lifestyle/made-china-remarkable-tale-venices-iconic-winged-lion
