1268065223	20251011	202510	2025	2025.7699	IDN	BALI	IDN								USA	AMERICAN	USA								0	042	042	04	1	1.9	9	1	9	-0.27777777777778	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251011154500	https://en.antaranews.com/news/385613/balis-ngurah-rai-airport-outage-caused-by-feeder-load-drop-pln
1268065224	20251011	202510	2025	2025.7699	IDN	INDONESIA	IDN								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	1	1	1	-0.25316455696203	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065225	20251011	202510	2025	2025.7699	IDNGOV	INDONESIA	IDN					GOV													1	020	020	02	1	3.0	2	1	2	-3.71621621621622	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385617/indonesias-minister-calls-for-better-waste-handling-in-mataram
1268065226	20251011	202510	2025	2025.7699	IDNGOV	INDONESIA	IDN					GOV			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.32786885245902	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385633/minister-urges-students-to-avoid-plastic-waste-use-tumblers-daily
1268065227	20251011	202510	2025	2025.7699	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIA	IDN								1	020	020	02	1	3.0	8	1	8	-3.71621621621622	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385617/indonesias-minister-calls-for-better-waste-handling-in-mataram
1268065228	20251011	202510	2025	2025.7699	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		GOV	SECRETARY OF COMMERCE						GOV			0	046	046	04	1	7.0	1	1	1	-0.25316455696203	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065229	20251011	202510	2025	2025.7699	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		GOV	SECRETARY OF COMMERCE						GOV			0	046	046	04	1	7.0	2	1	2	-0.25316455696203	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065230	20251011	202510	2025	2025.7699	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		USA	WASHINGTON	USA								0	0311	031	03	1	5.2	5	1	5	-0.25316455696203	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065231	20251011	202510	2025	2025.7699	IDNGOVBUS	INDONESIA	IDN					GOV	BUS		USA	WASHINGTON	USA								0	040	040	04	1	1.0	5	1	5	-0.25316455696203	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065232	20251011	202510	2025	2025.7699	IDNGOVENV	INDONESIA	IDN					GOV	ENV		IDN	INDONESIA	IDN								1	020	020	02	1	3.0	8	1	8	-3.71621621621622	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Mataram, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.5837	116.116	10883717	4	Mataram, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.5837	116.116	10883717	20251011154500	https://en.antaranews.com/news/385617/indonesias-minister-calls-for-better-waste-handling-in-mataram
1268065233	20251011	202510	2025	2025.7699	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CZE	CZECH REPUBLIC	CZE								0	043	043	04	1	2.8	2	1	2	-0.8869179600887	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20251011154500	https://spectator.sme.sk/politics-and-society/c/troskova-attended-meeting-with-merkel-despite-disagreement
1268065234	20251011	202510	2025	2025.7699	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CZE	CZECH REPUBLIC	CZE								0	043	043	04	1	2.8	3	1	3	-0.8869179600887	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20251011154500	https://spectator.sme.sk/politics-and-society/c/troskova-attended-meeting-with-merkel-despite-disagreement
1268065235	20251011	202510	2025	2025.7699	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-3.25497287522604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268065236	20251011	202510	2025	2025.7699	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	2	1	2	-3.25497287522604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268065237	20251011	202510	2025	2025.7699	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			AFG	AFGHANISTAN	AFG								1	172	172	17	4	-5.0	4	1	4	-3.25497287522604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268065238	20251011	202510	2025	2025.7699	IGOUNOLEG	THE UN		UNO				IGO	LEG		USALEG	NEW YORK	USA					LEG			1	042	042	04	1	1.9	2	1	2	-1.45985401459854	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20251011154500	https://news.az/news/zelensky-urges-trump-to-mediate-ukraine-peace-in-call
1268065239	20251011	202510	2025	2025.7699	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	10	1	10	0.82872928176796	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251011154500	https://charter97.org/en/news/2025/10/11/658918/
1268065240	20251011	202510	2025	2025.7699	IND	KOCHI	IND																		1	044	044	04	1	2.5	10	1	10	-3.65168539325843	0								0								0								20251011154500	https://www.thehindu.com/news/national/kerala/knuckles-can-be-new-fingerprints-in-child-sexual-abuse-investigations/article70152486.ece
1268065241	20251011	202510	2025	2025.7699	IND	RAJASTHAN	IND								COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-2.2801302931596	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20251011154500	https://www.prokerala.com/news/articles/a1684849.html
1268065242	20251011	202510	2025	2025.7699	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	026	026	02	1	4.0	2	2	2	4.54553973013494	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.prokerala.com/news/articles/a1684841.html
1268065243	20251011	202510	2025	2025.7699	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	11.4754098360656	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20251011154500	https://www.prokerala.com/news/articles/a1684833.html
1268065244	20251011	202510	2025	2025.7699	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	11.4754098360656	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251011154500	https://www.prokerala.com/news/articles/a1684833.html
1268065245	20251011	202510	2025	2025.7699	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	2	4	0.836820083682	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	20251011154500	http://www.indiagazette.com/news/278630624/our-presence-crucial-for-security-geopolitical-interests-owaisi-hails-move-to-upgrade-mission-in-kabul-during-afghanistan-foreign-minister-visit
1268065246	20251011	202510	2025	2025.7699	IND	MADURAI	IND								INDJUD	MADRAS	IND					JUD			1	190	190	19	4	-10.0	2	1	2	-8.28402366863901	4	Ganesh Nagar, Madhya Pradesh, India	IN	IN35	17753	24.6845	79.0817	10464804	4	Ganesh Nagar, Madhya Pradesh, India	IN	IN35	17753	24.6845	79.0817	10464804	4	Ganesh Nagar, Madhya Pradesh, India	IN	IN35	17753	24.6845	79.0817	10464804	20251011154500	https://www.thehindu.com/news/cities/Madurai/hc-commutes-death-sentence-awarded-to-man-to-life-term/article70152466.ece
1268065247	20251011	202510	2025	2025.7699	IND	MADURAI	IND								JUD	HIGH COURT						JUD			1	190	190	19	4	-10.0	6	1	6	-8.28402366863901	4	Ganesh Nagar, Madhya Pradesh, India	IN	IN35	17753	24.6845	79.0817	10464804	4	Ganesh Nagar, Madhya Pradesh, India	IN	IN35	17753	24.6845	79.0817	10464804	4	Ganesh Nagar, Madhya Pradesh, India	IN	IN35	17753	24.6845	79.0817	10464804	20251011154500	https://www.thehindu.com/news/cities/Madurai/hc-commutes-death-sentence-awarded-to-man-to-life-term/article70152466.ece
1268065248	20251011	202510	2025	2025.7699	IND	JAIPUR	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	1	1	1	-5.40540540540541	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251011154500	https://www.prokerala.com/news/articles/a1684839.html
1268065249	20251011	202510	2025	2025.7699	IND	JAIPUR	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-2.2801302931596	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20251011154500	https://www.prokerala.com/news/articles/a1684849.html
1268065250	20251011	202510	2025	2025.7699	INDCOP	WEST BENGAL	IND					COP			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	10	1	10	-2.28471001757469	4	Burdwan, West Bengal, India	IN	IN28	17946	23.2406	87.8694	-2090479	4	Burdwan, West Bengal, India	IN	IN28	17946	23.2406	87.8694	-2090479	4	Burdwan, West Bengal, India	IN	IN28	17946	23.2406	87.8694	-2090479	20251011154500	https://www.prokerala.com/news/articles/a1684842.html
1268065251	20251011	202510	2025	2025.7699	INDGOV	NEW DELHI	IND					GOV													1	040	040	04	1	1.0	6	1	6	4.72589792060492	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.newsx.com/india/us-ambassador-designate-sergio-gor-meets-pm-narendra-modi-donald-trump-handwritten-note-photo-you-are-great-deputy-secretary-michael-j-rigas-s-jaishankar-foreign-secretary-vikram-misri-90184/
1268065252	20251011	202510	2025	2025.7699	INDGOV	NEW DELHI	IND					GOV													1	042	042	04	1	1.9	6	1	6	4.72589792060492	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.newsx.com/india/us-ambassador-designate-sergio-gor-meets-pm-narendra-modi-donald-trump-handwritten-note-photo-you-are-great-deputy-secretary-michael-j-rigas-s-jaishankar-foreign-secretary-vikram-misri-90184/
1268065253	20251011	202510	2025	2025.7699	INDGOVAGR	VENKAIAH NAIDU	IND					GOV	AGR		EDU	STUDENT						EDU			1	013	013	01	1	0.4	10	1	10	9.05077262693154	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	20251011154500	https://www.thehindu.com/news/national/telangana/venkaiah-naidu-stresses-need-for-skill-based-education-at-st-francis-graduation-ceremony/article70152560.ece
1268065254	20251011	202510	2025	2025.7699	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-1.41723356009071	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20251011154500	https://www.mayonews.ie/news/local-news/1915139/there-was-a-time-i-thought-i-could-take-my-life-mayo-woman-s-harrowing-experience.html
1268065255	20251011	202510	2025	2025.7699	IRL	IRELAND	IRL																		0	017	017	01	1	0.0	4	1	4	0.27972027972028	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251011154500	https://www.belfasttelegraph.co.uk/news/republic-of-ireland/uup-leader-warns-against-unionists-supporting-right-wing-parties/a2024393741.html
1268065256	20251011	202510	2025	2025.7699	IRL	WATERFORD	IRL																		1	036	036	03	1	4.0	4	1	4	0.0981354268891099	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://www.dailygazette.com/leader_herald/life_and_arts/erie-canal-recreation-mecca/article_ee01672b-6859-40c5-80cf-8e13e84db8b6.html
1268065257	20251011	202510	2025	2025.7699	IRN	IRAN	IRN																		0	012	012	01	1	-0.4	1	1	1	-4.78564307078763	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.wdtimes.com/news/world/analysis-iran-out-in-the-cold-as-mideast-unites-in-support-of-gaza-ceasefire/article_e5cca8e8-5d28-5536-b74d-c1a0b5572b34.html
1268065258	20251011	202510	2025	2025.7699	IRN	TEHRAN	IRN																		0	050	050	05	1	3.5	1	1	1	-4.78564307078763	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20251011154500	https://www.wdtimes.com/news/world/analysis-iran-out-in-the-cold-as-mideast-unites-in-support-of-gaza-ceasefire/article_e5cca8e8-5d28-5536-b74d-c1a0b5572b34.html
1268065259	20251011	202510	2025	2025.7699	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	0353	035	03	1	7.0	1	1	1	-4.78564307078763	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251011154500	https://www.wdtimes.com/news/world/analysis-iran-out-in-the-cold-as-mideast-unites-in-support-of-gaza-ceasefire/article_e5cca8e8-5d28-5536-b74d-c1a0b5572b34.html
1268065260	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	2	1	2	-1.86915887850467	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-peace-deal-plan-ceasefire-trump-s58mmwtsd
1268065261	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR																		0	0841	084	08	2	7.0	4	1	4	-3.32963374028857	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	0								4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/tel-aviv-hostage-square-protests-hzd8th732
1268065262	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR																		0	190	190	19	4	-10.0	2	1	2	-3.32963374028857	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	0								4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/tel-aviv-hostage-square-protests-hzd8th732
1268065263	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								COP	SECURITY FORCE						COP			1	0874	087	08	2	10.0	2	1	2	-7.76119402985075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://english.mathrubhumi.com/news/world/hamas-recalls-gaza-ceasefire-hostages-israel-c52cd7he
1268065264	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								COP	SECURITY FORCE						COP			1	154	154	15	4	-7.2	2	1	2	-7.76119402985075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://english.mathrubhumi.com/news/world/hamas-recalls-gaza-ceasefire-hostages-israel-c52cd7he
1268065265	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	033	033	03	1	5.2	10	1	10	-1.86915887850467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-peace-deal-plan-ceasefire-trump-s58mmwtsd
1268065266	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	042	042	04	1	1.9	2	1	2	-3.32963374028857	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/tel-aviv-hostage-square-protests-hzd8th732
1268065267	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.32963374028857	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	1	United Kingdom	UK	UK		54	-4	UK	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/tel-aviv-hostage-square-protests-hzd8th732
1268065268	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								GBR	BRITISH	GBR								0	042	042	04	1	1.9	6	1	6	-3.32963374028857	4	Yahel, HaDarom, Israel	IS	IS01	18315	30.0792	35.1283	44252	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/tel-aviv-hostage-square-protests-hzd8th732
1268065269	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	2	1	2	-4.83641536273115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251011154500	https://www.thetimes.com/world/middle-east/article/palestine-protests-london-today-kddcf8sqx
1268065270	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	2	1	2	-4.83641536273115	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.thetimes.com/world/middle-east/article/palestine-protests-london-today-kddcf8sqx
1268065271	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.6597510373444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065272	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.6597510373444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065273	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	036	036	03	1	4.0	4	1	4	-1.86915887850467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-peace-deal-plan-ceasefire-trump-s58mmwtsd
1268065274	20251011	202510	2025	2025.7699	ISR	ISRAELI	ISR								MIL	CARRIER						MIL			0	062	062	06	2	7.4	10	1	10	-1.86915887850467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-peace-deal-plan-ceasefire-trump-s58mmwtsd
1268065275	20251011	202510	2025	2025.7699	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	138	138	13	3	-7.0	2	1	2	2.61865793780688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://thehill.com/policy/international/5550843-hillary-clinton-condoleezza-rice-israel-trump-hamas-peace-plan/
1268065276	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	10	1	10	-1.86915887850467	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-peace-deal-plan-ceasefire-trump-s58mmwtsd
1268065277	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	1384	138	13	3	-7.0	3	1	3	-1.86915887850467	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-peace-deal-plan-ceasefire-trump-s58mmwtsd
1268065278	20251011	202510	2025	2025.7699	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	141	141	14	3	-6.5	4	1	4	-5.15021459227468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.al-monitor.com/originals/2025/10/relief-and-scepticism-london-pro-palestinian-protest
