1264159951	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	2	1	2	0.0744601638123601	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250920001500	https://www.thetimes.com/business-money/money/article/i-quit-university-to-work-at-dominos-3qtw8ph92
1264159952	20250920	202509	2025	2025.7123	GBR	LEEDS	GBR								EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	-4.62962962962963	0								0								0								20250920001500	https://www.mykemptvillenow.com/59471/news/police/opp/school-bus-involved-in-collision-in-prescott/
1264159953	20250920	202509	2025	2025.7123	GBR	BRITISH	GBR								EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	1	1	1	1.27150336574421	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.thetimes.com/uk/obituaries/article/graham-greene-obituary-dances-with-wolves-star-vxxl52m2h
1264159954	20250920	202509	2025	2025.7123	GBR	WELSH	GBR								EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-2.35910878112713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159955	20250920	202509	2025	2025.7123	GBR	BRITISH	GBR								EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	1	1	1	1.27150336574421	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.thetimes.com/uk/obituaries/article/graham-greene-obituary-dances-with-wolves-star-vxxl52m2h
1264159956	20250920	202509	2025	2025.7123	GBR	WELSH	GBR								EDU	STUDENT						EDU			0	190	190	19	4	-10.0	2	1	2	-2.35910878112713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159957	20250920	202509	2025	2025.7123	GBR	BRITISH	GBR								EURCVL	EUROPEAN	EUR					CVL			1	046	046	04	1	7.0	10	1	10	-1.92563081009296	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.thetimes.com/uk/obituaries/article/sir-jeremy-lever-kc-obituary-pioneer-of-european-competition-law-9pv8kf285
1264159958	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159959	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	057	057	05	1	8.0	2	1	2	5.97014925373134	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.hellenicshippingnews.com/u-s-and-uk-sign-landmark-agreement-on-civil-maritime-nuclear-leading-maritime-nuclear-developer/
1264159960	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	2	1	2	-4.32330827067669	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.nzherald.co.nz/entertainment/stephen-colbert-jon-stewart-and-fallon-defend-kimmel-after-abc-suspension/VQIO7BYNPRD4FJVQHQZOPGBOD4/
1264159961	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	2	1	2	-4.32330827067669	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.nzherald.co.nz/entertainment/stephen-colbert-jon-stewart-and-fallon-defend-kimmel-after-abc-suspension/VQIO7BYNPRD4FJVQHQZOPGBOD4/
1264159962	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159963	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	150	150	15	4	-7.2	2	1	2	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159964	20250920	202509	2025	2025.7123	GBR	WELSH	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.35910878112713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159965	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159966	20250920	202509	2025	2025.7123	GBR	WELSH	GBR								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-2.35910878112713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159967	20250920	202509	2025	2025.7123	GBR	WELSH	GBR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.35910878112713	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159968	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159969	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	16	1	2	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159970	20250920	202509	2025	2025.7123	GBR	WELSH	GBR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-2.35910878112713	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159971	20250920	202509	2025	2025.7123	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	150	150	15	4	-7.2	1	1	1	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159972	20250920	202509	2025	2025.7123	GBR	WELSH	GBR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.35910878112713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159973	20250920	202509	2025	2025.7123	GBRCOP	SCOTLAND	GBR					COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-2.57611241217798	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.mirror.co.uk/news/uk-news/desperate-search-schoolgirl-12-reported-35935009
1264159974	20250920	202509	2025	2025.7123	GBRCOP	SCOTLAND	GBR					COP			GBR	SCOTLAND	GBR								1	020	020	02	1	3.0	6	1	6	-2.57611241217798	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.mirror.co.uk/news/uk-news/desperate-search-schoolgirl-12-reported-35935009
1264159975	20250920	202509	2025	2025.7123	GBRGIB	GIBRALTAR	GBR																		0	036	036	03	1	4.0	5	1	5	3.70370370370371	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250920001500	http://www.vox.gi/cms/local/14070-minister-arias-vasquez-announces-new-dementia-assessment-unit-at-ocean-views-to-be-named-in-honour-of-daphne-alcantara.html
1264159976	20250920	202509	2025	2025.7123	GBRGIB	GIBRALTAR	GBR																		1	046	046	04	1	7.0	5	1	5	3.70370370370371	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250920001500	http://www.vox.gi/cms/local/14070-minister-arias-vasquez-announces-new-dementia-assessment-unit-at-ocean-views-to-be-named-in-honour-of-daphne-alcantara.html
1264159977	20250920	202509	2025	2025.7123	GBRGOV	UNITED KINGDOM	GBR					GOV													0	015	015	01	1	0.0	2	2	2	-0.54644808743169	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Canada	CA	CA		60	-96	CA	20250920001500	https://www.chathamdailynews.ca:443/news/local-news/for-cami-workers-sleepless-nights-and-worries-about-the-future/wcm/9de457cc-6400-4941-93e3-6622fa0482ea
1264159978	20250920	202509	2025	2025.7123	GBRGOV	DOWNING STREET	GBR					GOV													1	020	020	02	1	3.0	5	1	5	1.02880658436214	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250920001500	https://www.thetimes.com/uk/politics/article/liz-truss-donald-trump-pm-maga-dxh02nxv5
1264159979	20250920	202509	2025	2025.7123	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159980	20250920	202509	2025	2025.7123	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	5.97014925373134	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.hellenicshippingnews.com/u-s-and-uk-sign-landmark-agreement-on-civil-maritime-nuclear-leading-maritime-nuclear-developer/
1264159981	20250920	202509	2025	2025.7123	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	057	057	05	1	8.0	4	1	2	5.97014925373134	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.hellenicshippingnews.com/u-s-and-uk-sign-landmark-agreement-on-civil-maritime-nuclear-leading-maritime-nuclear-developer/
1264159982	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-2.46696035242291	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250920001500	https://www.camdencourier.com.au/story/9068526/newcastle-university-to-cut-about-115-jobs-in-bid-to-save-212m/
1264159983	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	-2.43266724587315	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250920001500	https://www.manningrivertimes.com.au/story/9068526/newcastle-university-to-cut-about-115-jobs-in-bid-to-save-212m/
1264159984	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	1	1	1	-4.04411764705882	3	Rock Island Campground, Washington, United States	US	USWA	WA007	47.6071	-120.918	1525136	0								3	Rock Island Campground, Washington, United States	US	USWA		47.6071	-120.918	1525136	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264159985	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	3	1	3	-4.04411764705882	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264159986	20250920	202509	2025	2025.7123	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	1	1	1	-4.04411764705882	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264159987	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	2	1	2	-3.24267782426778	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250920001500	https://www.pressdemocrat.com/2025/09/19/sonoma-countys-cannabis-rewrite-sets-off-clash-between-growers-and-neighbors/
1264159988	20250920	202509	2025	2025.7123	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	2	1	2	-3.15789473684211	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250920001500	https://pantagraph.com/news/state-regional/government-politics/article_bdf8541d-1231-5817-8d3b-4dbae5d28832.html
1264159989	20250920	202509	2025	2025.7123	GOV	DICTATOR						GOV													0	010	010	01	1	0.0	6	1	6	-1.94384449244061	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250920001500	https://forward.com/opinion/770776/joseph-goebbels-jimmy-kimmel-nazi-humor-trump/
1264159990	20250920	202509	2025	2025.7123	GOV	DICTATOR						GOV													0	010	010	01	1	0.0	2	1	2	-1.94384449244061	1	Germany	GM	GM		51.5	10.5	GM	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://forward.com/opinion/770776/joseph-goebbels-jimmy-kimmel-nazi-humor-trump/
1264159991	20250920	202509	2025	2025.7123	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	8	1	8	-3.15789473684211	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250920001500	https://pantagraph.com/news/state-regional/government-politics/article_bdf8541d-1231-5817-8d3b-4dbae5d28832.html
1264159992	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	5	1	5	1.02880658436214	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250920001500	https://www.thetimes.com/uk/politics/article/liz-truss-donald-trump-pm-maga-dxh02nxv5
1264159993	20250920	202509	2025	2025.7123	GOV	DICTATOR						GOV													0	010	010	01	1	0.0	2	1	2	-1.94384449244061	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://forward.com/opinion/770776/joseph-goebbels-jimmy-kimmel-nazi-humor-trump/
1264159994	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	5	1	5	1.02880658436214	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250920001500	https://www.thetimes.com/uk/politics/article/liz-truss-donald-trump-pm-maga-dxh02nxv5
1264159995	20250920	202509	2025	2025.7123	GOV	SOLICITOR GENERAL						GOV													0	010	010	01	1	0.0	30	3	30	-1.58866602992678	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250920001500	https://www.clickondetroit.com/news/politics/2025/09/19/trump-administration-asks-supreme-court-to-strip-legal-protections-from-venezuelan-migrants/
1264159996	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													1	012	012	01	1	-0.4	5	1	5	-0.93167701863354	0								0								0								20250920001500	https://www.wjbc.com/2025/09/19/44853/
1264159997	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	5	1	5	-5.75815738963532	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250920001500	https://www.tribuneindia.com/news/chandigarh/market-committee-blames-illegal-vendors-for-chandigarh-sector-26-mandi-sanitation-mess/
1264159998	20250920	202509	2025	2025.7123	GOV	KING						GOV													0	012	012	01	1	-0.4	108	1	6	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159999	20250920	202509	2025	2025.7123	GOV	KING						GOV													0	012	012	01	1	-0.4	24	1	6	0.66305003013864	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160000	20250920	202509	2025	2025.7123	GOV	ADMINISTRATION						GOV													0	013	013	01	1	0.4	6	1	6	-4.32330827067669	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.nzherald.co.nz/entertainment/stephen-colbert-jon-stewart-and-fallon-defend-kimmel-after-abc-suspension/VQIO7BYNPRD4FJVQHQZOPGBOD4/
1264160001	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	1	1	1	-0.68212824010914	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264160002	20250920	202509	2025	2025.7123	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	2	1	2	-3.15789473684211	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250920001500	https://pantagraph.com/news/state-regional/government-politics/article_bdf8541d-1231-5817-8d3b-4dbae5d28832.html
1264160003	20250920	202509	2025	2025.7123	GOV	REGULATOR						GOV													0	020	020	02	1	3.0	5	1	5	-10.1234567901235	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	0								1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	20250920001500	https://www.newsnet5.com/news/surrey-investment-fraud-gambling/
1264160004	20250920	202509	2025	2025.7123	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	13	1	9	-3.15789473684211	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250920001500	https://pantagraph.com/news/state-regional/government-politics/article_bdf8541d-1231-5817-8d3b-4dbae5d28832.html
1264160005	20250920	202509	2025	2025.7123	GOV	GOVERNMENT						GOV													1	0234	023	02	1	3.4	5	1	5	-3.5031847133758	0								0								0								20250920001500	https://www.tribuneindia.com/news/jalandhar/sore-over-zila-parishad-poll-dates-valmiki-community-holds-protest/
1264160006	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													0	026	026	02	1	4.0	10	1	10	-2.35910878112713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264160007	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	2	1	2	-3.24267782426778	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250920001500	https://www.pressdemocrat.com/2025/09/19/sonoma-countys-cannabis-rewrite-sets-off-clash-between-growers-and-neighbors/
1264160008	20250920	202509	2025	2025.7123	GOV	FOREIGN SECRETARY						GOV													1	040	040	04	1	1.0	8	1	8	-0.32258064516129	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250920001500	https://www.tribuneindia.com/news/india/india-flags-mutual-interests-to-saudi-arabia-after-defence-pact-with-pakistan/
1264160009	20250920	202509	2025	2025.7123	GOV	MINIST						GOV													1	040	040	04	1	1.0	5	1	5	3.50076103500761	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								1	India	IN	IN		20	77	IN	20250920001500	https://www.hindustantimes.com/india-news/uae-keen-on-expanding-investments-in-indiagoyal-101758308258720.html
1264160010	20250920	202509	2025	2025.7123	GOV	MINIST						GOV													1	040	040	04	1	1.0	3	1	3	3.50076103500761	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250920001500	https://www.hindustantimes.com/india-news/uae-keen-on-expanding-investments-in-indiagoyal-101758308258720.html
1264160011	20250920	202509	2025	2025.7123	GOV	PRIME MINISTER						GOV													0	040	040	04	1	1.0	3	1	3	-1.86440677966102	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250920001500	https://www.tribuneindia.com/news/j-k/ib-had-asked-me-to-talk-to-let-chief-pakistan-pm-says-yaseen-malik/
1264160012	20250920	202509	2025	2025.7123	GOV	MINIST						GOV													1	040	040	04	1	1.0	1	1	1	3.50076103500761	1	India	IN	IN		20	77	IN	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250920001500	https://www.hindustantimes.com/india-news/uae-keen-on-expanding-investments-in-indiagoyal-101758308258720.html
1264160013	20250920	202509	2025	2025.7123	GOV	MINIST						GOV													1	040	040	04	1	1.0	1	1	1	3.50076103500761	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250920001500	https://www.hindustantimes.com/india-news/uae-keen-on-expanding-investments-in-indiagoyal-101758308258720.html
1264160014	20250920	202509	2025	2025.7123	GOV	FOREIGN SECRETARY						GOV													1	040	040	04	1	1.0	2	1	2	-0.32258064516129	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250920001500	https://www.tribuneindia.com/news/india/india-flags-mutual-interests-to-saudi-arabia-after-defence-pact-with-pakistan/
1264160015	20250920	202509	2025	2025.7123	GOV	KING						GOV													0	042	042	04	1	1.9	3	1	3	0.66305003013864	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264160016	20250920	202509	2025	2025.7123	GOV	GOVERNANCE						GOV													0	042	042	04	1	1.9	5	1	5	-3.45622119815668	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.newsnet5.com/news/uk-gambling-commission-closes-advisory-board-safer-gambling/
1264160017	20250920	202509	2025	2025.7123	GOV	FOREIGN SECRETARY						GOV													1	046	046	04	1	7.0	10	1	10	-0.32258064516129	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250920001500	https://www.tribuneindia.com/news/india/india-flags-mutual-interests-to-saudi-arabia-after-defence-pact-with-pakistan/
1264160018	20250920	202509	2025	2025.7123	GOV	PRESIDENT						GOV													0	050	050	05	1	3.5	10	1	10	-2.35910878112713	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
