1260798580	20250902	202509	2025	2025.6630	HLH	DOCTOR						HLH													0	071	071	07	2	7.4	4	1	4	4.38667749796914	4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	0								4	Fribourg, Fribourg, Switzerland	SZ	SZ06	26308	46.7957	7.15475	-2552078	20250902061500	https://www.miragenews.com/psychedelic-research-revolutionizes-mental-1525315/
1260798581	20250902	202509	2025	2025.6630	HLH	DOCTOR						HLH													0	071	071	07	2	7.4	6	1	6	4.38667749796914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.miragenews.com/psychedelic-research-revolutionizes-mental-1525315/
1260798582	20250902	202509	2025	2025.6630	HLH	HOSPITAL						HLH			COP	DEPUTY						COP			0	043	043	04	1	2.8	10	1	5	-4.65116279069767	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250902061500	https://www.wcvb.com/article/firefighters-extricate-man-pinned-between-tree-suv-in-peabody-mass/65952345
1260798583	20250902	202509	2025	2025.6630	HLH	HOSPITAL						HLH			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-2.85714285714286	3	Fort Lee, Virginia, United States	US	USVA	VA087	37.4957	-77.3353	1492967	4	Pleiku, Gia Lai, Vietnam, Republic Of	VM	VM49	74047	13.9833	108	-3726468	3	Fort Lee, Virginia, United States	US	USVA		37.4957	-77.3353	1492967	20250902061500	https://www.mariettatimes.com/news/2025/09/from-the-u-s-army-to-civilian-life-sue-rhymer-looks-back-on-the-best-nursing-she-ever-did/
1260798584	20250902	202509	2025	2025.6630	HRI	RIGHTS GROUP						HRI			nep	NEPALI			nep						1	020	020	02	1	3.0	10	1	10	-8.07174887892376	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250902061500	https://kathmandupost.com/national/2025/09/02/nepal-s-birth-registration-denial-leaves-children-stateless-here-are-five-key-points-you-should-know
1260798585	20250902	202509	2025	2025.6630	IDN	INDONESIA	IDN																		0	030	030	03	1	4.0	2	1	2	-7.27580372250423	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	0								4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20250902061500	https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
1260798586	20250902	202509	2025	2025.6630	IDN	INDONESIA	IDN								COP	POLICE						COP			1	170	170	17	4	-7.0	2	1	2	-9.22190201729102	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250902061500	https://www.miragenews.com/indonesia-urged-to-show-restraint-in-protests-1525314/
1260798587	20250902	202509	2025	2025.6630	IDN	INDONESIA	IDN								IDNLEG	JAKARTA	IDN					LEG			1	042	042	04	1	1.9	2	1	2	-7.27580372250423	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250902061500	https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
1260798588	20250902	202509	2025	2025.6630	IDN	INDONESIA	IDN								NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		1	141	141	14	3	-6.5	5	1	5	-7.27580372250423	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250902061500	https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
1260798589	20250902	202509	2025	2025.6630	IDNLEG	JAKARTA	IDN					LEG													1	043	043	04	1	2.8	3	1	3	-7.27580372250423	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250902061500	https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
1260798590	20250902	202509	2025	2025.6630	IDNLEG	JAKARTA	IDN					LEG			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	-7.27580372250423	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250902061500	https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
1260798591	20250902	202509	2025	2025.6630	IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	2.12765957446809	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798592	20250902	202509	2025	2025.6630	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	071	071	07	2	7.4	10	1	10	-4.82233502538071	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250902061500	https://www.euronews.com/health/2025/09/02/which-countries-spend-the-most-money-on-cancer-research
1260798593	20250902	202509	2025	2025.6630	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	10	1	10	1.09890109890109	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250902061500	https://www.koreaherald.com/article/10566373
1260798594	20250902	202509	2025	2025.6630	IGOUNOLEG	THE UN		UNO				IGO	LEG		KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	1.09890109890109	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250902061500	https://www.koreaherald.com/article/10566373
1260798595	20250902	202509	2025	2025.6630	IND	MUMBAI	IND																		1	010	010	01	1	0.0	2	1	2	-0.251889168765749	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250902061500	https://www.prokerala.com/news/articles/a1670220.html
1260798596	20250902	202509	2025	2025.6630	IND	DELHI	IND																		0	043	043	04	1	2.8	1	1	1	-1.92982456140351	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798597	20250902	202509	2025	2025.6630	IND	MUMBAI	IND																		1	100	100	10	3	-5.0	3	1	3	-3.63036303630363	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250902061500	https://www.prokerala.com/news/articles/a1670239.html
1260798598	20250902	202509	2025	2025.6630	IND	BIHAR	IND								BGD	BANGLADESHI	BGD								0	0833	083	08	2	5.0	4	1	4	-8.22622107969152	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	1	Bangladesh	BG	BG		24	90	BG	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250902061500	https://www.prokerala.com/news/articles/a1670241.html
1260798599	20250902	202509	2025	2025.6630	IND	BIHAR	IND								BGD	BANGLADESH	BGD								0	0833	083	08	2	5.0	2	1	2	-8.22622107969152	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.prokerala.com/news/articles/a1670241.html
1260798600	20250902	202509	2025	2025.6630	IND	BIHAR	IND								BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	2	1	2	-8.22622107969152	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.prokerala.com/news/articles/a1670241.html
1260798601	20250902	202509	2025	2025.6630	IND	BIHAR	IND								BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	2	1	2	-8.22622107969152	4	Sasaram, Bihar, India	IN	IN34	17623	24.95	84.0333	-2110517	4	Sasaram, Bihar, India	IN	IN34	17623	24.95	84.0333	-2110517	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.prokerala.com/news/articles/a1670241.html
1260798602	20250902	202509	2025	2025.6630	IND	BIHAR	IND								BGD	BANGLADESHI	BGD								0	100	100	10	3	-5.0	2	1	2	-8.22622107969152	4	Sasaram, Bihar, India	IN	IN34	17623	24.95	84.0333	-2110517	4	Sasaram, Bihar, India	IN	IN34	17623	24.95	84.0333	-2110517	4	Sasaram, Bihar, India	IN	IN34	17623	24.95	84.0333	-2110517	20250902061500	https://www.prokerala.com/news/articles/a1670241.html
1260798603	20250902	202509	2025	2025.6630	IND	MUMBAI	IND								BUS	BOSS						BUS			1	110	110	11	3	-2.0	4	1	4	-0.251889168765749	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250902061500	https://www.prokerala.com/news/articles/a1670220.html
1260798604	20250902	202509	2025	2025.6630	IND	MUMBAI	IND								BUS	BOSS						BUS			1	110	110	11	3	-2.0	2	1	2	-0.251889168765749	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250902061500	https://www.prokerala.com/news/articles/a1670220.html
1260798605	20250902	202509	2025	2025.6630	IND	NEW DELHI	IND								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	2.12765957446809	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798606	20250902	202509	2025	2025.6630	IND	BOMBAY	IND								GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	040	040	04	1	1.0	1	1	1	4.23280423280423	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	20250902061500	https://www.dnaindia.com/education/report-meet-ias-deepesh-kumari-woman-daughter-of-pakoda-seller-studied-at-iit-bombay-cracked-upsc-exam-in-2nd-attempt-while-working-full-time-secured-air-93-3178552
1260798607	20250902	202509	2025	2025.6630	IND	BOMBAY	IND								GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	040	040	04	1	1.0	2	1	2	4.23280423280423	4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jodhpur, Rajasthan, India	IN	IN24	17855	26.2867	73.03	-2098686	20250902061500	https://www.dnaindia.com/education/report-meet-ias-deepesh-kumari-woman-daughter-of-pakoda-seller-studied-at-iit-bombay-cracked-upsc-exam-in-2nd-attempt-while-working-full-time-secured-air-93-3178552
1260798608	20250902	202509	2025	2025.6630	IND	CHANDIGARH	IND								LEG	LEGISLATOR						LEG			1	173	173	17	4	-5.0	10	1	10	-5.45454545454545	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250902061500	https://www.prokerala.com/news/articles/a1670238.html
1260798609	20250902	202509	2025	2025.6630	IND	DELHI	IND								LEGMED	CONGRESS						LEG	MED		1	016	016	01	1	-2.0	6	1	6	-1.92982456140351	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798610	20250902	202509	2025	2025.6630	IND	NEW DELHI	IND								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	0.42417815482502	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://jamaica-gleaner.com/article/world-news/20250902/modi-putin-affirm-special-relationship
1260798611	20250902	202509	2025	2025.6630	IND	NEW DELHI	IND								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	2.12765957446809	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
1260798612	20250902	202509	2025	2025.6630	IND	ARUNACHAL PRADESH	IND								idg	INDIGENOUS			idg						1	017	017	01	1	0.0	5	1	5	1.30718954248367	0								0								0								20250902061500	https://www.newkerala.com/news/o/arunachal-implementing-hydro-projects-worth-18000-mw-cm-khandu-820
1260798613	20250902	202509	2025	2025.6630	INT	FOREIGN NATIONAL						INT			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-5.6	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	20250902061500	https://www.warringtonguardian.co.uk/news/25430815.lymm-car-wash-fined-180k-hiring-illegal-workers/
1260798614	20250902	202509	2025	2025.6630	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	1.68269230769231	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250902061500	https://www.yahoo.com/news/articles/researchers-develop-unbelievable-kite-captures-051500666.html
1260798615	20250902	202509	2025	2025.6630	IRL	CORK	IRL																		1	020	020	02	1	3.0	10	1	10	-1.04166666666667	0								0								0								20250902061500	https://www.independent.ie/regionals/cork/news/fears-grow-in-cork-region-as-its-widely-deployed-ambulances-are-rarely-where-they-belong/a746125274.html
1260798616	20250902	202509	2025	2025.6630	ISR	ISRAELI	ISR								FRA	FRENCH	FRA								1	163	163	16	4	-8.0	2	1	2	-7.07964601769912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250902061500	https://www.bgnes.com/politics/belgium-will-recognize-palestine-at-the-un-general-assembly-session
1260798617	20250902	202509	2025	2025.6630	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-7.07964601769912	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250902061500	https://www.bgnes.com/politics/belgium-will-recognize-palestine-at-the-un-general-assembly-session
1260798618	20250902	202509	2025	2025.6630	ISRBUS	ISRAEL	ISR					BUS			BEL	BELGIAN	BEL								1	060	060	06	2	6.0	1	1	1	-5.48245614035087	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250902061500	https://www.euronews.com/my-europe/2025/09/02/belgium-to-recognise-palestinian-state-at-the-un-general-assembly
1260798619	20250902	202509	2025	2025.6630	ISRBUS	ISRAEL	ISR					BUS			BEL	BELGIAN	BEL								1	060	060	06	2	6.0	1	1	1	-5.48245614035087	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250902061500	https://www.euronews.com/my-europe/2025/09/02/belgium-to-recognise-palestinian-state-at-the-un-general-assembly
1260798620	20250902	202509	2025	2025.6630	ISRBUS	ISRAEL	ISR					BUS			CVL	SETTLEMENT						CVL			1	061	061	06	2	6.4	2	1	2	-5.48245614035087	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250902061500	https://www.euronews.com/my-europe/2025/09/02/belgium-to-recognise-palestinian-state-at-the-un-general-assembly
1260798621	20250902	202509	2025	2025.6630	ITA	MARCHE	ITA								RAD	EXTREMIST						RAD			1	010	010	01	1	0.0	10	1	10	-2.42718446601942	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250902061500	https://www.miragenews.com/albanese-govt-maintains-185000-migration-cap-1525335/
1260798622	20250902	202509	2025	2025.6630	JPN	JAPANESE	JPN								CHN	MANCHURIA	CHN								1	190	190	19	4	-10.0	1	1	1	-3.7037037037037	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250902061500	https://www.history.com/this-day-in-history/september-2/japan-surrenders
1260798623	20250902	202509	2025	2025.6630	JPN	TOKYO	JPN								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	8	1	8	-6.44677661169416	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250902061500	https://www.euronews.com/next/2025/09/02/tokyo-uses-ai-to-warn-residents-to-prepare-for-the-worst-with-simulation-of-mount-fuji-eru
1260798624	20250902	202509	2025	2025.6630	JPN	TOKYO	JPN								CVL	RESIDENTS						CVL			1	084	084	08	2	7.0	8	1	8	-6.44677661169416	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250902061500	https://www.euronews.com/next/2025/09/02/tokyo-uses-ai-to-warn-residents-to-prepare-for-the-worst-with-simulation-of-mount-fuji-eru
1260798625	20250902	202509	2025	2025.6630	JPN	JAPAN	JPN								GOV	MINIST						GOV			1	020	020	02	1	3.0	10	1	10	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250902061500	https://biztoc.com/x/cc592cd7b45a5521
1260798626	20250902	202509	2025	2025.6630	JPN	TOKYO	JPN								GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	2	1	2	-6.44677661169416	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250902061500	https://www.euronews.com/next/2025/09/02/tokyo-uses-ai-to-warn-residents-to-prepare-for-the-worst-with-simulation-of-mount-fuji-eru
1260798627	20250902	202509	2025	2025.6630	JPNELIGOV	HIROHITO	JPN					ELI	GOV		JPN	JAPANESE	JPN								1	080	080	08	2	5.0	8	1	8	-3.7037037037037	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250902061500	https://www.history.com/this-day-in-history/september-2/japan-surrenders
1260798628	20250902	202509	2025	2025.6630	JPNELIGOV	HIROHITO	JPN					ELI	GOV		JPN	JAPANESE	JPN								1	080	080	08	2	5.0	2	1	2	-3.7037037037037	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	United States	US	US		39.828175	-98.5795	US	20250902061500	https://www.history.com/this-day-in-history/september-2/japan-surrenders
1260798629	20250902	202509	2025	2025.6630	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	8	1	8	-5.93525179856115	3	City Of Moscow, Idaho, United States	US	USID	ID057	46.7306	-116.999	2411172	0								3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798630	20250902	202509	2025	2025.6630	JUD	APPELLATE COURT						JUD													1	014	014	01	1	0.0	5	1	5	-3.53280461427541	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250902061500	https://www.mondaq.com:443/unitedstates/civil-law/1672600/when-is-an-argument-too-late-for-preservation-in-florida
1260798631	20250902	202509	2025	2025.6630	JUD	DISTRICT COURT						JUD													0	139	139	13	3	-7.0	6	1	6	-12.5827814569537	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250902061500	https://allafrica.com/stories/202509020040.html
1260798632	20250902	202509	2025	2025.6630	JUD	ADVOCATE						JUD			AUS	CANBERRA	AUS								1	040	040	04	1	1.0	10	1	10	3.7037037037037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250902061500	https://plainsproducer.com.au/news/2025/09/02/local-advocates-meet-in-canberra/
1260798633	20250902	202509	2025	2025.6630	JUD	ATTORNEY						JUD			COP	DEPUTY						COP			1	013	013	01	1	0.4	1	1	1	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
1260798634	20250902	202509	2025	2025.6630	JUD	DISTRICT COURT						JUD			FIN	FINLAND	FIN								0	139	139	13	3	-7.0	4	1	4	-12.5827814569537	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250902061500	https://allafrica.com/stories/202509020040.html
1260798635	20250902	202509	2025	2025.6630	JUD	COUNSEL						JUD			KOR	SOUTH KOREA	KOR								1	175	175	17	4	-9.0	5	1	5	-2.0671834625323	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250902061500	https://www.prokerala.com/news/articles/a1670229.html
1260798636	20250902	202509	2025	2025.6630	JUD	ATTORNEY						JUD			RUS	MOSCOW	RUS								1	010	010	01	1	0.0	4	1	4	-5.93525179856115	3	City Of Moscow, Idaho, United States	US	USID	ID057	46.7306	-116.999	2411172	3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798637	20250902	202509	2025	2025.6630	JUD	DISTRICT COURT						JUD			UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	2	1	2	-12.5827814569537	1	Finland	FI	FI		64	26	FI	1	Nigeria	NI	NI		10	8	NI	1	Finland	FI	FI		64	26	FI	20250902061500	https://allafrica.com/stories/202509020040.html
1260798638	20250902	202509	2025	2025.6630	JUD	DISTRICT COURT						JUD			UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	8	1	8	-12.5827814569537	1	Nigeria	NI	NI		10	8	NI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250902061500	https://allafrica.com/stories/202509020040.html
1260798639	20250902	202509	2025	2025.6630	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.93525179856115	3	City Of Moscow, Idaho, United States	US	USID	ID057	46.7306	-116.999	2411172	3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798640	20250902	202509	2025	2025.6630	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
