1265987951	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	2	1	2	-2.60061919504644	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250930094500	https://www.therakyatpost.com/opinions/2025/09/30/the-ny-declaration-on-the-two-state-solution-a-futile-attempt-to-save-the-settler-colonial-project/
1265987952	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987953	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	051	051	05	1	3.4	1	1	1	0.47095761381476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250930094500	https://www.financialexpress.com/world-news/israel-encouraged-by-india-as-we-share-anti-terrorism-views-says-israeli-envoy-to-india/3994378/
1265987954	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			1	051	051	05	1	3.4	4	1	4	0.47095761381476	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250930094500	https://www.financialexpress.com/world-news/israel-encouraged-by-india-as-we-share-anti-terrorism-views-says-israeli-envoy-to-india/3994378/
1265987955	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								KEN	KENYA	KEN								0	070	070	07	2	7.0	2	1	2	-1.17085862966175	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	1	South Sudan	OD	OD		8	30	OD	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://dominicanrepublicpost.com/what-is-israels-endgame-in-africa/
1265987956	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	-0.78431372549019	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250930094500	https://www.nigerianeye.com/2025/09/trump-meets-netanyahu-at-white-house.html
1265987957	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	-0.78431372549019	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.nigerianeye.com/2025/09/trump-meets-netanyahu-at-white-house.html
1265987958	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	071	071	07	2	7.4	4	1	4	-2.34948604992658	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250930094500	https://www.npr.org/transcripts/nx-s1-5554232
1265987959	20250930	202509	2025	2025.7397	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-5.09090909090909	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250930094500	https://english.almanar.com.lb/2505472
1265987960	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	2.47440273037542	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250930094500	https://www.orissapost.com/trump-unveils-gaza-peace-plan-netanyahu-voices-support/
1265987961	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	030	030	03	1	4.0	2	1	2	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987962	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	4	1	4	0.14695077149155	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987963	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	2.47440273037542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250930094500	https://www.orissapost.com/trump-unveils-gaza-peace-plan-netanyahu-voices-support/
1265987964	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	4	1	4	0.47095761381476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20250930094500	https://www.financialexpress.com/world-news/israel-encouraged-by-india-as-we-share-anti-terrorism-views-says-israeli-envoy-to-india/3994378/
1265987965	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	070	070	07	2	7.0	2	1	2	0.47095761381476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250930094500	https://www.financialexpress.com/world-news/israel-encouraged-by-india-as-we-share-anti-terrorism-views-says-israeli-envoy-to-india/3994378/
1265987966	20250930	202509	2025	2025.7397	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-2.60061919504644	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250930094500	https://www.therakyatpost.com/opinions/2025/09/30/the-ny-declaration-on-the-two-state-solution-a-futile-attempt-to-save-the-settler-colonial-project/
1265987967	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-2.2508038585209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.naharnet.com:443/stories/en/315595-trump-announces-gaza-peace-plan-with-netanyahu-backing
1265987968	20250930	202509	2025	2025.7397	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	7	1	7	-5.80912863070539	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250930094500	https://english.wafa.ps/Pages/Details/161882
1265987969	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	4	1	4	-5.80912863070539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://english.wafa.ps/Pages/Details/161882
1265987970	20250930	202509	2025	2025.7397	ISR	ISRAELI	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	190	190	19	4	-10.0	1	1	1	-2.60061919504644	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250930094500	https://www.therakyatpost.com/opinions/2025/09/30/the-ny-declaration-on-the-two-state-solution-a-futile-attempt-to-save-the-settler-colonial-project/
1265987971	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								PSEREBLEG	HAMAS	PSE					REB	LEG		1	010	010	01	1	0.0	4	1	4	0.2865329512894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://themedialine.org/headlines/hamas-gives-positive-initial-response-to-gaza-plan-pa-welcomes-proposal/
1265987972	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								REF	DISPLACED PERSON						REF			1	195	195	19	4	-10.0	4	1	4	-7.03125	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://english.wafa.ps/Pages/Details/161892
1265987973	20250930	202509	2025	2025.7397	ISR	ISRAELI	ISR								SGP	SINGAPORE	SGP								0	012	012	01	1	-0.4	6	1	6	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987974	20250930	202509	2025	2025.7397	ISR	ISRAELI	ISR								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987975	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987976	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987977	20250930	202509	2025	2025.7397	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	6	1	6	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987978	20250930	202509	2025	2025.7397	ISR	ISRAELI	ISR								SSD	SOUTH SUDAN	SSD								0	070	070	07	2	7.0	6	1	6	-1.17085862966175	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Sudan	OD	OD		8	30	OD	4	Somaliland, , Ethiopia	ET	ET00	40842	8	45	-619953	20250930094500	https://dominicanrepublicpost.com/what-is-israels-endgame-in-africa/
1265987979	20250930	202509	2025	2025.7397	ISR	ISRAELI	ISR								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	2.52100840336135	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.naharnet.com:443/stories/en/315597-netanyahu-says-no-palestinian-state-in-trump-talks-army-to-remain-in-most-of-gaza
1265987980	20250930	202509	2025	2025.7397	ISREDU	ISRAEL	ISR					EDU			GBR	LONDON	GBR								1	140	140	14	3	-6.5	2	1	2	-2.60061919504644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.therakyatpost.com/opinions/2025/09/30/the-ny-declaration-on-the-two-state-solution-a-futile-attempt-to-save-the-settler-colonial-project/
1265987981	20250930	202509	2025	2025.7397	ISRELI	ISRAELI	ISR					ELI			GOV	ADMINISTRATION						GOV			1	012	012	01	1	-0.4	6	1	6	-2.91375291375291	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.brisbanetimes.com.au/world/middle-east/australia-says-trump-plan-for-gaza-represents-hope-20250930-p5myws.html
1265987982	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV													1	010	010	01	1	0.0	1	1	1	-0.86580086580086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.middleeastmonitor.com/20250930-palestine-pij-leader-rejects-trumps-plan-warns-it-will-ignite-the-region/
1265987983	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV													0	120	120	12	3	-4.0	6	3	6	0.2251983111863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Australia	AS	AS		-25	135	AS	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987984	20250930	202509	2025	2025.7397	ISRGOV	ISRAELI	ISR					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	2.52100840336135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.naharnet.com:443/stories/en/315597-netanyahu-says-no-palestinian-state-in-trump-talks-army-to-remain-in-most-of-gaza
1265987985	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	2.52100840336135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.naharnet.com:443/stories/en/315597-netanyahu-says-no-palestinian-state-in-trump-talks-army-to-remain-in-most-of-gaza
1265987986	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987987	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	070	070	07	2	7.0	6	1	6	0.16207455429498	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20250930094500	https://news.webindia123.com/news/Articles/World/20250930/4367264.html
1265987988	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	070	070	07	2	7.0	2	1	2	0.16207455429498	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250930094500	https://news.webindia123.com/news/Articles/World/20250930/4367264.html
1265987989	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	070	070	07	2	7.0	2	1	2	0.16207455429498	1	India	IN	IN		20	77	IN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20250930094500	https://news.webindia123.com/news/Articles/World/20250930/4367264.html
1265987990	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-2.2508038585209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.naharnet.com:443/stories/en/315595-trump-announces-gaza-peace-plan-with-netanyahu-backing
1265987991	20250930	202509	2025	2025.7397	ISRGOV	ISRAELI	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	3	1	3	0.2865329512894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://themedialine.org/headlines/hamas-gives-positive-initial-response-to-gaza-plan-pa-welcomes-proposal/
1265987992	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV			SGP	SINGAPORE	SGP								0	012	012	01	1	-0.4	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265987993	20250930	202509	2025	2025.7397	ISRGOV	ISRAEL	ISR					GOV			USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	1	1	1	-0.86580086580086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250930094500	https://www.middleeastmonitor.com/20250930-palestine-pij-leader-rejects-trumps-plan-warns-it-will-ignite-the-region/
1265987994	20250930	202509	2025	2025.7397	ISRMED	ISRAEL	ISR					MED			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	0.2865329512894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250930094500	https://themedialine.org/headlines/hamas-gives-positive-initial-response-to-gaza-plan-pa-welcomes-proposal/
1265987995	20250930	202509	2025	2025.7397	ITA	MILAN	ITA																		0	012	012	01	1	-0.4	6	1	6	-1.18203309692671	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250930094500	https://www.cosmopolitan.com/uk/fashion/style/a68112018/how-to-wear-distressed-jeans-outfit-ideas/
1265987996	20250930	202509	2025	2025.7397	ITA	MARCHE	ITA								COP	SECURITY OFFICER						COP			1	040	040	04	1	1.0	10	1	10	-9.89368471476475	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20250930094500	http://www.nigeriasun.com/news/278609532/african-nations-leader-dissolves-government-after-gen-z-protests
1265987997	20250930	202509	2025	2025.7397	ITA	MILAN	ITA								EGY	EGYPT	EGY								0	012	012	01	1	-0.4	4	1	4	-1.18203309692671	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250930094500	https://www.cosmopolitan.com/uk/fashion/style/a68112018/how-to-wear-distressed-jeans-outfit-ideas/
1265987998	20250930	202509	2025	2025.7397	ITA	ITALY	ITA								VNM	HANOI	VNM								1	036	036	03	1	4.0	1	1	1	1.39372822299651	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250930094500	https://news.tuoitre.vn/hanoi-sees-245-rise-in-international-visitor-arrivals-in-first-9-months-of-2025-103250930142043692.htm
1265987999	20250930	202509	2025	2025.7397	ITA	ITALY	ITA								VNM	HANOI	VNM								1	036	036	03	1	4.0	1	1	1	1.39372822299651	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250930094500	https://news.tuoitre.vn/hanoi-sees-245-rise-in-international-visitor-arrivals-in-first-9-months-of-2025-103250930142043692.htm
1265988000	20250930	202509	2025	2025.7397	JAM	KINGSTON	JAM								CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.87829360100376	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250930094500	https://www.nationalobserver.com/2025/09/30/news/ontario-bill-5-protest-kingston
1265988001	20250930	202509	2025	2025.7397	JAM	KINGSTON	JAM								CVL	RESIDENTS						CVL			1	045	045	04	1	5.0	5	1	5	-0.87829360100376	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	4	James Bay, Canada (general), Canada	CA	CA00	154724	53	-80.5	-1506381	20250930094500	https://www.nationalobserver.com/2025/09/30/news/ontario-bill-5-protest-kingston
1265988002	20250930	202509	2025	2025.7397	JEW	JUDAISM				JEW															0	051	051	05	1	3.4	10	1	10	-2.0066889632107	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250930094500	https://ejewishphilanthropy.com/troubling-trends-in-public-education-demand-jewish-leadership/
1265988003	20250930	202509	2025	2025.7397	JEW	JEWISH				JEW															1	110	110	11	3	-2.0	5	1	5	-2.0066889632107	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250930094500	https://ejewishphilanthropy.com/troubling-trends-in-public-education-demand-jewish-leadership/
1265988004	20250930	202509	2025	2025.7397	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	192	192	19	4	-9.5	4	1	4	-2.60061919504644	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250930094500	https://www.therakyatpost.com/opinions/2025/09/30/the-ny-declaration-on-the-two-state-solution-a-futile-attempt-to-save-the-settler-colonial-project/
1265988005	20250930	202509	2025	2025.7397	JEW	JEWISH				JEW					ISRMIL	ISRAELI	ISR					MIL			0	192	192	19	4	-9.5	6	1	6	-2.60061919504644	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250930094500	https://www.therakyatpost.com/opinions/2025/09/30/the-ny-declaration-on-the-two-state-solution-a-futile-attempt-to-save-the-settler-colonial-project/
1265988006	20250930	202509	2025	2025.7397	JEW	JEWISH				JEW					JEW	RABBI				JEW					0	036	036	03	1	4.0	20	1	10	-2.0066889632107	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250930094500	https://ejewishphilanthropy.com/troubling-trends-in-public-education-demand-jewish-leadership/
1265988007	20250930	202509	2025	2025.7397	JEW	JEWISH				JEW					SET	SETTLER						SET			0	0871	087	08	2	9.0	2	1	2	-2.60061919504644	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.therakyatpost.com/opinions/2025/09/30/the-ny-declaration-on-the-two-state-solution-a-futile-attempt-to-save-the-settler-colonial-project/
