1272995407	20251107	202511	2025	2025.8411	IND	UTTAR PRADESH	IND								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	1.21580547112461	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251107153000	https://www.news18.com/india/bjp-will-form-government-in-uttar-pradesh-for-third-time-in-a-row-rajnath-singh-lauds-cm-yogi-ws-kl-9691574.html
1272995408	20251107	202511	2025	2025.8411	IND	VADODARA	IND								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	7	2	7	4.3156420589328	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20251107153000	https://ianslive.in/gujarat-bjp-leaders-and-officers-sing-song-to-celebrate-150th-anniversary-of-vande-mataram--20251107195104
1272995409	20251107	202511	2025	2025.8411	IND	VADODARA	IND								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	4.3613707165109	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20251107153000	https://www.prokerala.com/news/articles/a1694592.html
1272995410	20251107	202511	2025	2025.8411	IND	NEW DELHI	IND								GOVCOP	FOREIGN MINIST						GOV	COP		1	040	040	04	1	1.0	3	2	3	4.99013729409152	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272995411	20251107	202511	2025	2025.8411	IND	NEW DELHI	IND								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	6	2	6	4.99013729409152	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272995412	20251107	202511	2025	2025.8411	IND	NEW DELHI	IND								RUSCOP	RUSSIAN	RUS					COP			1	040	040	04	1	1.0	2	2	2	5.00842575537877	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272995413	20251107	202511	2025	2025.8411	IND	NEW DELHI	IND								RUSCOP	RUSSIAN	RUS					COP			1	040	040	04	1	1.0	2	2	2	5.00842575537877	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272995414	20251107	202511	2025	2025.8411	IND	NEW DELHI	IND								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	2	2	5.00842575537877	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251107153000	https://ianslive.in/eam-jaishankar-russian-deputy-fm-rudenko-discuss-bilateral-cooperation--20251107200124
1272995415	20251107	202511	2025	2025.8411	IND	LUCKNOW	IND								SAUGOV	ABDULLAH	SAU					GOV			1	040	040	04	1	1.0	3	1	3	-0.77021822849807	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20251107153000	https://www.news18.com/explainers/sps-khan-did-moment-why-akhilesh-azam-lucknow-meet-matters-ahead-of-2027-up-polls-ws-kl-9692029.html
1272995416	20251107	202511	2025	2025.8411	INDGOV	VADODARA	IND					GOV													1	051	051	05	1	3.4	4	2	4	4.32135814113007	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20251107153000	https://www.prokerala.com/news/articles/a1694592.html
1272995417	20251107	202511	2025	2025.8411	INDGOV	VADODARA	IND					GOV			IND	BHARAT	IND								1	051	051	05	1	3.4	4	2	4	4.32135814113007	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20251107153000	https://www.prokerala.com/news/articles/a1694592.html
1272995418	20251107	202511	2025	2025.8411	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	-2.72536687631027	4	Eagle Lodge, Sligo, Ireland	EI	EI25	18304	54.2372	-8.50861	389391	0								4	Eagle Lodge, Sligo, Ireland	EI	EI25	18304	54.2372	-8.50861	389391	20251107153000	https://www.irishmirror.ie/lifestyle/health/limerick-doctors-discover-amazing-low-36207552
1272995419	20251107	202511	2025	2025.8411	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	173	173	17	4	-5.0	10	1	10	-9.94764397905762	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251107153000	https://www.irishmirror.ie/news/irish-news/crime/11-men-arrested-ireland-serious-36207542
1272995420	20251107	202511	2025	2025.8411	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	173	173	17	4	-5.0	10	1	10	-9.94764397905762	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	1	Lithuania	LH	LH		56	24	LH	20251107153000	https://www.irishmirror.ie/news/irish-news/crime/11-men-arrested-ireland-serious-36207542
1272995421	20251107	202511	2025	2025.8411	IRLGOVELI	MARY MCALEESE	IRL					GOV	ELI		IRLREL	DUBLIN	IRL								0	042	042	04	1	1.9	10	1	10	1.73102529960053	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251107153000	https://www.independent.ie/irish-news/a-truly-great-soul-has-passed-president-and-taoiseach-among-mourners-at-funeral-of-sister-stan/a887909018.html
1272995422	20251107	202511	2025	2025.8411	IRLREL	DUBLIN	IRL								IRLGOVELI	MARY MCALEESE	IRL					GOV	ELI		0	043	043	04	1	2.8	10	1	10	1.73102529960053	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251107153000	https://www.independent.ie/irish-news/a-truly-great-soul-has-passed-president-and-taoiseach-among-mourners-at-funeral-of-sister-stan/a887909018.html
1272995423	20251107	202511	2025	2025.8411	IRN	IRAN	IRN																		1	036	036	03	1	4.0	5	1	5	2.24525043177893	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://fpif.org/the-real-peacemakers/
1272995424	20251107	202511	2025	2025.8411	IRN	IRAN	IRN																		1	154	154	15	4	-7.2	5	1	5	2.24525043177893	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20251107153000	https://fpif.org/the-real-peacemakers/
1272995425	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	4	1	4	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995426	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	6	1	6	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995427	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995428	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	6	1	6	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995429	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	-1.66898470097358	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995430	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	186	186	18	4	-10.0	2	1	2	-1.66898470097358	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995431	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	186	186	18	4	-10.0	2	1	2	-1.66898470097358	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995432	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								ISRGOV	ISRAELI	ISR					GOV			1	186	186	18	4	-10.0	6	1	6	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995433	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-4.85074626865672	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.ei-ie.org/en/item/31646:iran-conditional-release-of-french-education-unionists-brings-great-relief-but-concerns-remain-for-iranian-teacher-trade-unionists-in-jail
1272995434	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995435	20251107	202511	2025	2025.8411	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	8	1	8	-1.66898470097358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272995436	20251107	202511	2025	2025.8411	ISL	ICELANDER	ISL																		0	173	173	17	4	-5.0	10	1	10	-11.2745098039216	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20251107153000	https://icelandmonitor.mbl.is/news/news/2025/11/07/mogensen_sentenced_to_life_imprisonment/
1272995437	20251107	202511	2025	2025.8411	ISL	ICELANDER	ISL								COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-11.2745098039216	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20251107153000	https://icelandmonitor.mbl.is/news/news/2025/11/07/mogensen_sentenced_to_life_imprisonment/
1272995438	20251107	202511	2025	2025.8411	ISL	ICELAND	ISL								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	8	1	8	2.99465240641711	1	Iceland	IC	IC		65	-18	IC	1	Greenland	GL	GL		72	-40	GL	1	Iceland	IC	IC		65	-18	IC	20251107153000	https://www.pbo.co.uk/expert-advice/expert-answers/insurance-cover-for-sailing-high-latitudes-100003
1272995439	20251107	202511	2025	2025.8411	ISL	ICELAND	ISL								DNKGRL	GREENLAND	DNK								1	042	042	04	1	1.9	2	1	2	2.99465240641711	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20251107153000	https://www.pbo.co.uk/expert-advice/expert-answers/insurance-cover-for-sailing-high-latitudes-100003
1272995440	20251107	202511	2025	2025.8411	ISR	ISRAEL	ISR																		1	080	080	08	2	5.0	1	1	1	-2.76923076923077	1	Russia	RS	RS		60	100	RS	0								1	Israel	IS	IS		31.5	34.75	IS	20251107153000	https://indianexpress.com/article/world/uk-man-shared-details-of-defence-secretary-with-fake-russian-agents-jailed-10352055/
1272995441	20251107	202511	2025	2025.8411	ISR	ISRAEL	ISR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	8	1	8	-1.75097276264591	1	Israel	IS	IS		31.5	34.75	IS	4	Kahuta, Azad Kashmir, Pakistan	PK	PK06	72810	33.8891	74.1067	-2764012	1	India	IN	IN		20	77	IN	20251107153000	https://www.news18.com/india/shame-ex-cia-official-says-indira-gandhi-didnt-approve-strike-on-pakistans-nuclear-facility-ws-l-9692026.html
1272995442	20251107	202511	2025	2025.8411	ISR	ISRAEL	ISR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-1.75097276264591	1	Israel	IS	IS		31.5	34.75	IS	4	Kahuta, Azad Kashmir, Pakistan	PK	PK06	72810	33.8891	74.1067	-2764012	1	Israel	IS	IS		31.5	34.75	IS	20251107153000	https://www.news18.com/india/shame-ex-cia-official-says-indira-gandhi-didnt-approve-strike-on-pakistans-nuclear-facility-ws-l-9692026.html
1272995443	20251107	202511	2025	2025.8411	ISR	ISRAELI	ISR								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	6	1	6	-1.75097276264591	4	Kahuta, Azad Kashmir, Pakistan	PK	PK06	72810	33.8891	74.1067	-2764012	4	Kahuta, Azad Kashmir, Pakistan	PK	PK06	72810	33.8891	74.1067	-2764012	4	Kahuta, Azad Kashmir, Pakistan	PK	PK06	72810	33.8891	74.1067	-2764012	20251107153000	https://www.news18.com/india/shame-ex-cia-official-says-indira-gandhi-didnt-approve-strike-on-pakistans-nuclear-facility-ws-l-9692026.html
1272995444	20251107	202511	2025	2025.8411	ISR	ISRAELI	ISR								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	-1.75097276264591	1	India	IN	IN		20	77	IN	4	Kahuta, Azad Kashmir, Pakistan	PK	PK06	72810	33.8891	74.1067	-2764012	4	Kahuta, Azad Kashmir, Pakistan	PK	PK06	72810	33.8891	74.1067	-2764012	20251107153000	https://www.news18.com/india/shame-ex-cia-official-says-indira-gandhi-didnt-approve-strike-on-pakistans-nuclear-facility-ws-l-9692026.html
1272995445	20251107	202511	2025	2025.8411	ISR	ISRAELI	ISR								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	-1.75097276264591	1	Israel	IS	IS		31.5	34.75	IS	4	Kahuta, Azad Kashmir, Pakistan	PK	PK06	72810	33.8891	74.1067	-2764012	1	India	IN	IN		20	77	IN	20251107153000	https://www.news18.com/india/shame-ex-cia-official-says-indira-gandhi-didnt-approve-strike-on-pakistans-nuclear-facility-ws-l-9692026.html
1272995446	20251107	202511	2025	2025.8411	ISR	ISRAEL	ISR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-2.76923076923077	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251107153000	https://indianexpress.com/article/world/uk-man-shared-details-of-defence-secretary-with-fake-russian-agents-jailed-10352055/
1272995447	20251107	202511	2025	2025.8411	ISR	ISRAEL	ISR								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-2.76923076923077	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Israel	IS	IS		31.5	34.75	IS	20251107153000	https://indianexpress.com/article/world/uk-man-shared-details-of-defence-secretary-with-fake-russian-agents-jailed-10352055/
1272995448	20251107	202511	2025	2025.8411	ITA	ITALY	ITA																		0	010	010	01	1	0.0	2	1	2	1.14537444933921	4	Iseo, Lombardia, Italy	IT	IT09	18357	45.65	10.05	-119340	0								4	Iseo, Lombardia, Italy	IT	IT09	18357	45.65	10.05	-119340	20251107153000	https://www.tahoedailytribune.com/news/how-an-international-collaboration-is-helping-tahoe-get-ahead-of-climate-impacts/
1272995449	20251107	202511	2025	2025.8411	ITA	ITALIAN	ITA																		1	010	010	01	1	0.0	8	1	8	1.14537444933921	4	Lake Maggiore, Italy (general), Italy	IT	IT00	26305	45.95	8.65	-120679	0								4	Lake Maggiore, Italy (general), Italy	IT	IT00	26305	45.95	8.65	-120679	20251107153000	https://www.tahoedailytribune.com/news/how-an-international-collaboration-is-helping-tahoe-get-ahead-of-climate-impacts/
1272995450	20251107	202511	2025	2025.8411	ITA	MARCHE	ITA																		1	036	036	03	1	4.0	5	1	5	5.20833333333334	4	Nijmegen, Gelderland, Netherlands	NL	NL03	22372	51.8333	5.86667	-2150237	0								4	Nijmegen, Gelderland, Netherlands	NL	NL03	22372	51.8333	5.86667	-2150237	20251107153000	https://www.elystandard.co.uk/news/25602255.ely-royal-air-force-cadets-earn-blue-road-marching-badges/
1272995451	20251107	202511	2025	2025.8411	ITA	ITALY	ITA																		1	046	046	04	1	7.0	4	1	4	5.37634408602151	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20251107153000	https://www.ewn.co.za/2025/11/07/ramaphosa-holds-first-official-meeting-with-pope-leo-xiv-in-rome
1272995452	20251107	202511	2025	2025.8411	ITA	ROME	ITA																		1	046	046	04	1	7.0	6	1	6	5.37634408602151	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	South Africa	SF	SF		-30	26	SF	20251107153000	https://www.ewn.co.za/2025/11/07/ramaphosa-holds-first-official-meeting-with-pope-leo-xiv-in-rome
1272995453	20251107	202511	2025	2025.8411	ITA	ITALIAN	ITA																		1	051	051	05	1	3.4	5	1	5	1.14537444933921	4	Lake Maggiore, Italy (general), Italy	IT	IT00	26305	45.95	8.65	-120679	0								4	Iseo, Lombardia, Italy	IT	IT09	18357	45.65	10.05	-119340	20251107153000	https://www.tahoedailytribune.com/news/how-an-international-collaboration-is-helping-tahoe-get-ahead-of-climate-impacts/
1272995454	20251107	202511	2025	2025.8411	ITA	ITALIAN	ITA																		1	051	051	05	1	3.4	3	1	3	1.14537444933921	4	Lake Maggiore, Italy (general), Italy	IT	IT00	26305	45.95	8.65	-120679	0								4	Lake Maggiore, Italy (general), Italy	IT	IT00	26305	45.95	8.65	-120679	20251107153000	https://www.tahoedailytribune.com/news/how-an-international-collaboration-is-helping-tahoe-get-ahead-of-climate-impacts/
1272995455	20251107	202511	2025	2025.8411	ITA	ITALIAN	ITA								CAN	NOVA SCOTIA	CAN								0	190	190	19	4	-10.0	10	1	10	-1.95488721804511	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251107153000	https://www.saltwire.com/cape-breton/son-of-cape-breton-second-world-war-veteran-taking-up-fathers-fight-for-indigenous-soldiers
1272995456	20251107	202511	2025	2025.8411	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	040	040	04	1	1.0	2	1	2	5.37634408602151	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251107153000	https://www.ewn.co.za/2025/11/07/ramaphosa-holds-first-official-meeting-with-pope-leo-xiv-in-rome
1272995457	20251107	202511	2025	2025.8411	ITA	SICILY	ITA								MIL	REGIMENT						MIL			0	043	043	04	1	2.8	5	1	5	-1.95488721804511	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251107153000	https://www.saltwire.com/cape-breton/son-of-cape-breton-second-world-war-veteran-taking-up-fathers-fight-for-indigenous-soldiers
1272995458	20251107	202511	2025	2025.8411	ITA	NAPLES	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.68027210884354	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251107153000	https://therealdeal.com/miami/2025/11/07/south-floridas-top-brokers-describe-journey-to-100m-deals/
1272995459	20251107	202511	2025	2025.8411	ITA	NAPLES	ITA								USA	NEW YORK	USA								0	043	043	04	1	2.8	6	1	6	0.68027210884354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://therealdeal.com/miami/2025/11/07/south-floridas-top-brokers-describe-journey-to-100m-deals/
1272995460	20251107	202511	2025	2025.8411	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	5.37634408602151	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251107153000	https://www.ewn.co.za/2025/11/07/ramaphosa-holds-first-official-meeting-with-pope-leo-xiv-in-rome
1272995461	20251107	202511	2025	2025.8411	JAM	JAMAICA	JAM																		1	020	020	02	1	3.0	10	1	10	3.11926605504587	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20251107153000	https://barbadostoday.bb/2025/11/07/digicel-and-digicel-foundation-launch-expanded-humanitarian-efforts-in-jamaica/
1272995462	20251107	202511	2025	2025.8411	JAM	JAMAICA	JAM								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	036	036	03	1	4.0	10	1	10	-0.40160642570281	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251107153000	https://www.artemis.bm/news/jamaica-to-receive-full-150m-payout-from-parametric-cat-bond-after-hurricane-melissa-world-bank/
1272995463	20251107	202511	2025	2025.8411	JPN	JAPANESE	JPN																		1	051	051	05	1	3.4	5	1	5	3.50877192982456	4	Bruny Island, Tasmania, Australia	AS	AS06	5343	-43.29	147.28	-1562139	0								4	Bruny Island, Tasmania, Australia	AS	AS06	5343	-43.29	147.28	-1562139	20251107153000	https://www.tvguide.co.uk/schedule/2fc25d1f-c8ec-571d-99de-36a4745f7e69/george-clarkes-homes-in-the-wild
1272995464	20251107	202511	2025	2025.8411	JUD	JUDGE						JUD													1	010	010	01	1	0.0	6	1	6	-1.63043478260869	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251107153000	https://www.chelmsfordweeklynews.co.uk/news/25604788.essex-man-jailed-russian-spy-plot/
1272995465	20251107	202511	2025	2025.8411	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-5.76559546313799	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995466	20251107	202511	2025	2025.8411	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	4	1	4	-8.32072617246596	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20251107153000	https://postnewsgroup.com/25-states-suing-trump-usda-for-gutting-food-aid-to-40-million-americans/
1272995467	20251107	202511	2025	2025.8411	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-8.32072617246596	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251107153000	https://postnewsgroup.com/25-states-suing-trump-usda-for-gutting-food-aid-to-40-million-americans/
1272995468	20251107	202511	2025	2025.8411	JUD	PROSECUTOR						JUD													0	012	012	01	1	-0.4	8	1	8	-7.52136752136752	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20251107153000	https://www.ibtimes.co.uk/julia-wandelt-cleared-stalking-found-guilty-harassing-mccann-family-1753154
