1268271917	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-7.25604670558799	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271918	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								OPP	DETAINEE						OPP			0	180	180	18	4	-9.0	5	1	5	-4.55680399500624	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/Dan_Steinbock/2025/10/12/free-marwan-barghouti-the-war-against-palestinian-democracy/
1268271919	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	186	186	18	4	-10.0	5	1	5	-4.75602223594812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/ramzy-baroud/2025/10/12/the-defeat-of-israel-and-the-rebirth-of-palestinian-agency/
1268271920	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	014	014	01	1	0.0	4	1	4	-4.75602223594812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/ramzy-baroud/2025/10/12/the-defeat-of-israel-and-the-rebirth-of-palestinian-agency/
1268271921	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	030	030	03	1	4.0	2	1	2	-4.75602223594812	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://original.antiwar.com/ramzy-baroud/2025/10/12/the-defeat-of-israel-and-the-rebirth-of-palestinian-agency/
1268271922	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	030	030	03	1	4.0	2	1	2	-4.75602223594812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://original.antiwar.com/ramzy-baroud/2025/10/12/the-defeat-of-israel-and-the-rebirth-of-palestinian-agency/
1268271923	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	0353	035	03	1	7.0	4	2	4	-7.26795096322242	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20251013073000	https://www.hawaiinewsnow.com/2025/10/13/israel-prepares-welcome-last-living-hostages-gaza-ceasefire-holds/
1268271924	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	1	1	1	-7.26795096322242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://www.kltv.com/2025/10/13/israel-prepares-welcome-last-living-hostages-gaza-ceasefire-holds/
1268271925	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-9.7308488612836	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	20251013073000	https://english.wafa.ps/Pages/Details/163298
1268271926	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-9.7308488612836	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://english.wafa.ps/Pages/Details/163298
1268271927	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	6	1	6	-9.7308488612836	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://english.wafa.ps/Pages/Details/163298
1268271928	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	051	051	05	1	3.4	3	3	3	-7.14891228589651	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271929	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-4.50450450450451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://english.aawsat.com/arab-world/5196635-berri-asharq-al-awsat-we-understood-israeli-message-and-insist-rebuilding-s
1268271930	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	084	084	08	2	7.0	10	1	10	-3.77358490566038	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	4	Arbel, Ha?afon, Israel	IS	IS03	18314	32.8121	35.4857	-779241	20251013073000	https://www.jwire.com.au/grieving-community-hopes-gaza-ceasefire-holds/
1268271931	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	084	084	08	2	7.0	2	1	2	-3.5655737704918	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271932	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	084	084	08	2	7.0	2	1	2	-9.7308488612836	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://english.wafa.ps/Pages/Details/163298
1268271933	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	0841	084	08	2	7.0	2	2	2	-7.09534507605077	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20251013073000	https://www.nbcwashington.com/news/national-international/israel-hamas-hostages-palestinian-prisoners-gaza-peace-summit/4001015/
1268271934	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	0841	084	08	2	7.0	1	1	1	-7.25604670558799	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271935	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	0874	087	08	2	10.0	1	1	1	-1.70031880977683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Afghanistan	AF	AF		33	66	AF	20251013073000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-gaza-prospects-for-real-peace/article70157529.ece
1268271936	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	2	1	2	-7.25604670558799	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20251013073000	https://www.bostonherald.com/2025/10/12/first-7-hostages-released-as-part-of-the-gaza-ceasefire-deal/
1268271937	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	4	2	4	-7.09534507605077	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.nbcwashington.com/news/national-international/israel-hamas-hostages-palestinian-prisoners-gaza-peace-summit/4001015/
1268271938	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-9.7308488612836	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	20251013073000	https://english.wafa.ps/Pages/Details/163298
1268271939	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	6	1	6	-9.7308488612836	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	20251013073000	https://english.wafa.ps/Pages/Details/163298
1268271940	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-9.7308488612836	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://english.wafa.ps/Pages/Details/163298
1268271941	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSEOPP	GAZA	PSE					OPP			0	010	010	01	1	0.0	2	1	2	-3.5655737704918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271942	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSEOPP	GAZA	PSE					OPP			0	010	010	01	1	0.0	2	1	2	-3.5655737704918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271943	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0253	025	02	1	-0.3	5	1	5	-4.55680399500624	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/Dan_Steinbock/2025/10/12/free-marwan-barghouti-the-war-against-palestinian-democracy/
1268271944	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0353	035	03	1	7.0	5	1	5	-7.09219858156028	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.nbcwashington.com/news/national-international/israel-hamas-hostages-palestinian-prisoners-gaza-peace-summit/4001015/
1268271945	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	0353	035	03	1	7.0	5	1	5	-7.09849157054126	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251013073000	https://www.nbcconnecticut.com/news/national-international/israel-hamas-hostages-palestinian-prisoners-gaza-peace-summit/3650454/
1268271946	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	039	039	03	1	5.0	1	1	1	4.71698113207547	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://aninews.in/news/world/middle-east/god-bless-america-and-god-bless-israel-israel-expresses-gratitude-as-trump-touches-down20251013124345/
1268271947	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	10	1	10	-7.09219858156028	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.nbcwashington.com/news/national-international/israel-hamas-hostages-palestinian-prisoners-gaza-peace-summit/4001015/
1268271948	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	10	1	10	-7.09849157054126	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251013073000	https://www.nbcconnecticut.com/news/national-international/israel-hamas-hostages-palestinian-prisoners-gaza-peace-summit/3650454/
1268271949	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	1	1	1	4.71698113207547	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://aninews.in/news/world/middle-east/god-bless-america-and-god-bless-israel-israel-expresses-gratitude-as-trump-touches-down20251013124345/
1268271950	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	4	1	4	-3.5655737704918	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271951	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	1	1	1	-2.62582056892779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.thehindubusinessline.com/news/world/us-president-donald-trump-touches-down-in-israel-as-first-set-of-hostages-received-by-idf/article70157602.ece
1268271952	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	4	1	4	-1.38888888888889	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://www.irishexaminer.com/world/arid-41722860.html
1268271953	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	1	1	1	4.71698113207547	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://aninews.in/news/world/middle-east/god-bless-america-and-god-bless-israel-israel-expresses-gratitude-as-trump-touches-down20251013124345/
1268271954	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	084	084	08	2	7.0	4	1	4	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271955	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0841	084	08	2	7.0	1	1	1	4.71698113207547	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://aninews.in/news/world/middle-east/god-bless-america-and-god-bless-israel-israel-expresses-gratitude-as-trump-touches-down20251013124345/
1268271956	20251013	202510	2025	2025.7753	ISR	TEL AVIV	ISR								PSEREB	HAMAS	PSE					REB			0	171	171	17	4	-9.2	60	3	30	-9.09862122147464	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.dailyadvertiser.com.au/story/9087536/hamas-begins-israeli-hostage-release-in-gaza-ceasefire/
1268271957	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	7	1	7	-5.83090379008747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://nbc16.com/news/nation-world/israel-releases-first-hostages-as-part-of-us-brokered-ceasefire-gaza-hamas-palestine-trump-release-natenyahu-update-breaking-united-states-deal
1268271958	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	7	1	7	-5.13552068473609	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271959	20251013	202510	2025	2025.7753	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	4	1	4	-1.38888888888889	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Ireland	EI	EI		53	-8	EI	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://www.irishexaminer.com/world/arid-41722860.html
1268271960	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			1	042	042	04	1	1.9	4	1	4	-7.05645161290322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.ibtimes.com/tears-joy-israel-hamas-hands-over-first-hostages-3786689
1268271961	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-4.75602223594812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/ramzy-baroud/2025/10/12/the-defeat-of-israel-and-the-rebirth-of-palestinian-agency/
1268271962	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-3.5655737704918	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271963	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-1.50862068965517	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.nydailynews.com/2025/10/13/readers-sound-off-on-winning-the-nobel-peace-prize-corruption-and-free-speech/
1268271964	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-1.50862068965517	3	Richmond Hill, Georgia, United States	US	USGA	GA029	31.9383	-81.3034	342353	3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	3	Richmond Hill, Georgia, United States	US	USGA		31.9383	-81.3034	342353	20251013073000	https://www.nydailynews.com/2025/10/13/readers-sound-off-on-winning-the-nobel-peace-prize-corruption-and-free-speech/
1268271965	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	-3.5655737704918	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271966	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								USA	THE US	USA								1	173	173	17	4	-5.0	7	1	7	-4.75602223594812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://original.antiwar.com/ramzy-baroud/2025/10/12/the-defeat-of-israel-and-the-rebirth-of-palestinian-agency/
1268271967	20251013	202510	2025	2025.7753	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-5.13552068473609	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271968	20251013	202510	2025	2025.7753	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-5.13552068473609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271969	20251013	202510	2025	2025.7753	ISREDU	ISRAEL	ISR					EDU			PSE	GAZA	PSE								1	053	053	05	1	3.8	2	1	2	-0.77922077922078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.theguardian.com/education/2025/oct/13/mps-highlight-plight-of-gaza-students-unable-to-come-to-uk-with-children
1268271970	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-1.70031880977683	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Afghanistan	AF	AF		33	66	AF	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251013073000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-gaza-prospects-for-real-peace/article70157529.ece
1268271971	20251013	202510	2025	2025.7753	ISRGOV	ISRAEL	ISR					GOV			ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	2	1	2	-4.45344129554655	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.forbes.com/sites/siladityaray/2025/10/13/gaza-ceasefire-hamas-releases-seven-hostages-as-trump-lands-in-israel/
