1268804826	20251015	202510	2025	2025.7808	IRLEDU	LIMERICK	IRL					EDU													1	010	010	01	1	0.0	10	1	10	-6.18955512572534	0								0								0								20251015190000	https://www.limerickleader.ie/news/crime-and-courts/1919855/clare-motorist-to-plead-guilty-over-death-of-inspirational-limerick-teacher-in-road-crash.html
1268804827	20251015	202510	2025	2025.7808	IRLEDU	LIMERICK	IRL					EDU													1	015	015	01	1	0.0	10	1	10	-6.18955512572534	0								0								0								20251015190000	https://www.limerickleader.ie/news/crime-and-courts/1919855/clare-motorist-to-plead-guilty-over-death-of-inspirational-limerick-teacher-in-road-crash.html
1268804828	20251015	202510	2025	2025.7808	IRN	IRAN	IRN																		1	040	040	04	1	1.0	1	1	1	-0.91220068415051	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251015190000	https://www.hindustantimes.com/india-news/ashley-tellis-arrested-discussed-us-pak-ties-and-iran-with-chinese-officials-101760552176821.html
1268804829	20251015	202510	2025	2025.7808	IRN	IRAN	IRN																		1	040	040	04	1	1.0	1	1	1	-0.91220068415051	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	0								4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	20251015190000	https://www.hindustantimes.com/india-news/ashley-tellis-arrested-discussed-us-pak-ties-and-iran-with-chinese-officials-101760552176821.html
1268804830	20251015	202510	2025	2025.7808	IRN	IRAN	IRN																		0	054	054	05	1	6.0	3	1	3	-0.91220068415051	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	0								4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	20251015190000	https://www.hindustantimes.com/india-news/ashley-tellis-arrested-discussed-us-pak-ties-and-iran-with-chinese-officials-101760552176821.html
1268804831	20251015	202510	2025	2025.7808	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-0.91220068415051	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	20251015190000	https://www.hindustantimes.com/india-news/ashley-tellis-arrested-discussed-us-pak-ties-and-iran-with-chinese-officials-101760552176821.html
1268804832	20251015	202510	2025	2025.7808	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-0.91220068415051	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	https://www.hindustantimes.com/india-news/ashley-tellis-arrested-discussed-us-pak-ties-and-iran-with-chinese-officials-101760552176821.html
1268804833	20251015	202510	2025	2025.7808	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								0	063	063	06	2	7.4	2	1	2	-4.63096960926194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804834	20251015	202510	2025	2025.7808	ISR	ISRAELI	ISR								JOR	JORDAN	JOR								0	063	063	06	2	7.4	2	1	2	-4.63096960926194	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804835	20251015	202510	2025	2025.7808	ISR	ISRAELI	ISR								OPP	PRISONER						OPP			0	129	129	12	3	-5.0	4	1	4	-7.20562390158172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804836	20251015	202510	2025	2025.7808	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	2	1	2	-4.63096960926194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804837	20251015	202510	2025	2025.7808	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	010	010	01	1	0.0	2	1	2	-4.63096960926194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804838	20251015	202510	2025	2025.7808	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-4.63096960926194	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804839	20251015	202510	2025	2025.7808	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	051	051	05	1	3.4	2	1	2	-4.63096960926194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804840	20251015	202510	2025	2025.7808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	173	173	17	4	-5.0	2	1	2	-7.20562390158172	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804841	20251015	202510	2025	2025.7808	ISR	ISRAEL	ISR								PSEGOV	MAHMOUD ABBAS	PSE					GOV			0	020	020	02	1	3.0	4	1	4	-4.63096960926194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804842	20251015	202510	2025	2025.7808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	173	173	17	4	-5.0	2	1	2	-7.20562390158172	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Megiddo, Ha?afon, Israel	IS	IS03	18314	32.5786	35.1807	-780643	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804843	20251015	202510	2025	2025.7808	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	051	051	05	1	3.4	4	1	4	-7.20562390158172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804844	20251015	202510	2025	2025.7808	ISR	ISRAEL	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	070	070	07	2	7.0	4	1	4	-7.20562390158172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804845	20251015	202510	2025	2025.7808	ISRGOV	ISRAEL	ISR					GOV			ESPHLH	SPAIN	ESP					HLH			1	141	141	14	3	-6.5	4	1	4	-1.35746606334842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.plenglish.com/news/2025/10/15/spain-continues-mobilized-for-palestine/
1268804846	20251015	202510	2025	2025.7808	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-1.35746606334842	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251015190000	https://www.plenglish.com/news/2025/10/15/spain-continues-mobilized-for-palestine/
1268804847	20251015	202510	2025	2025.7808	ISRGOV	ISRAELI	ISR					GOV			OPP	PRISONER						OPP			0	0841	084	08	2	7.0	4	1	4	-7.20562390158172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804848	20251015	202510	2025	2025.7808	ISRGOV	ISRAEL	ISR					GOV			OPP	PRISONER						OPP			0	0841	084	08	2	7.0	2	1	2	-7.20562390158172	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804849	20251015	202510	2025	2025.7808	ISRGOV	ISRAELI	ISR					GOV			OPP	PRISONER						OPP			0	129	129	12	3	-5.0	4	1	4	-7.20562390158172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804850	20251015	202510	2025	2025.7808	ISRGOV	ISRAEL	ISR					GOV			OPP	PRISONER						OPP			0	129	129	12	3	-5.0	2	1	2	-7.20562390158172	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.aol.co.uk/articles/palestinian-leader-marwan-barghouti-assaulted-183034062.html
1268804851	20251015	202510	2025	2025.7808	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.84757118927973	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://redstate.com/wardclark/2025/10/15/preposterous-the-only-person-mamdani-wants-locked-up-is-benjamin-netanyahu-n2195090
1268804852	20251015	202510	2025	2025.7808	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.84757118927973	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://redstate.com/wardclark/2025/10/15/preposterous-the-only-person-mamdani-wants-locked-up-is-benjamin-netanyahu-n2195090
1268804853	20251015	202510	2025	2025.7808	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		JOR	JORDAN	JOR								0	063	063	06	2	7.4	6	1	6	-4.63096960926194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804854	20251015	202510	2025	2025.7808	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-4.63096960926194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804855	20251015	202510	2025	2025.7808	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	WEST BANK	PSE								0	042	042	04	1	1.9	1	1	1	-4.63096960926194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845545
1268804856	20251015	202510	2025	2025.7808	ITA	ITALY	ITA																		0	043	043	04	1	2.8	1	1	1	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804857	20251015	202510	2025	2025.7808	ITA	ITALY	ITA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804858	20251015	202510	2025	2025.7808	ITA	ITALY	ITA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-1.51187904967603	1	Italy	IT	IT		42.833333	12.833333	IT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Italy	IT	IT		42.833333	12.833333	IT	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804859	20251015	202510	2025	2025.7808	ITA	ITALY	ITA								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804860	20251015	202510	2025	2025.7808	ITA	ITALY	ITA								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-1.51187904967603	1	Italy	IT	IT		42.833333	12.833333	IT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804861	20251015	202510	2025	2025.7808	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	3	1	3	-1.51187904967603	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804862	20251015	202510	2025	2025.7808	ITA	ITALY	ITA								ITAMED	ITALY	ITA					MED			1	010	010	01	1	0.0	4	1	4	-1.41843971631206	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251015190000	https://redstate.com/mike_miller/2025/10/15/meanwhile-vatican-grants-muslim-request-for-prayer-room-for-islamic-scholars-n2195084
1268804863	20251015	202510	2025	2025.7808	ITAMED	ITALIAN	ITA					MED			MOSEDU	MUSLIM				MOS		EDU			1	010	010	01	1	0.0	6	1	6	-1.41843971631206	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251015190000	https://redstate.com/mike_miller/2025/10/15/meanwhile-vatican-grants-muslim-request-for-prayer-room-for-islamic-scholars-n2195084
1268804864	20251015	202510	2025	2025.7808	JAN	JAIN				JAN															1	100	100	10	3	-5.0	8	1	8	-7.32484076433121	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20251015190000	https://www.freepressjournal.in/indore/indore-news-24-eunuchs-consume-phenyl-demand-action-against-guru-2-others
1268804865	20251015	202510	2025	2025.7808	JPN	JAPAN	JPN								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	2	1	2	-2.19298245614035	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20251015190000	https://www.carbonbrief.org/debriefed-10-october-2025-renewables-power-past-coal-legacy-of-uks-climate-change-act-fukushimas-solar-future/
1268804866	20251015	202510	2025	2025.7808	JPN	JAPAN	JPN								NGOTWNHRI	TAIWAN ASSOCIATION FOR HUMAN RIGHTS	TWN					NGO	HRI		1	040	040	04	1	1.0	2	1	2	-5.74886535552193	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804867	20251015	202510	2025	2025.7808	JPN	JAPAN	JPN								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	2	1	2	-5.74886535552193	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Japan	JA	JA		36	138	JA	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804868	20251015	202510	2025	2025.7808	JPN	JAPAN	JPN								USA	THE US	USA								1	062	062	06	2	7.4	10	1	10	-1.24223602484472	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251015190000	http://eng.chinamil.com.cn/2025xb/W/A_251464/16415634.html
1268804869	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	2.5390625	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20251015190000	https://www.eurasiareview.com/15102025-some-muslim-and-jewish-names-for-allah-are-oped/
1268804870	20251015	202510	2025	2025.7808	JUD	LAWYER						JUD													0	010	010	01	1	0.0	3	1	3	-2.89855072463768	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251015190000	https://www.theage.com.au/world/asia/sydney-man-accused-of-role-in-bali-hit-was-on-free-holiday-20251015-p5n2uu.html
1268804871	20251015	202510	2025	2025.7808	JUD	LAWYER						JUD													0	016	016	01	1	-2.0	3	1	3	-2.89855072463768	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251015190000	https://www.theage.com.au/world/asia/sydney-man-accused-of-role-in-bali-hit-was-on-free-holiday-20251015-p5n2uu.html
1268804872	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													1	020	020	02	1	3.0	6	1	6	-3.34346504559271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://ktar.com/national-news/judge-dismisses-young-climate-activists-lawsuit-challenging-trump-on-fossil-fuels/5761977/
1268804873	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													1	030	030	03	1	4.0	8	1	8	1.69172932330827	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251015190000	https://www.manchestereveningnews.co.uk/news/tv/gorka-marquez-makes-strange-strictly-32685132
1268804874	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													1	030	030	03	1	4.0	1	1	1	1.69172932330827	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								1	United Kingdom	UK	UK		54	-4	UK	20251015190000	https://www.manchestereveningnews.co.uk/news/tv/gorka-marquez-makes-strange-strictly-32685132
1268804875	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													0	036	036	03	1	4.0	10	1	10	-1.71821305841925	3	Spring Hill College, Alabama, United States	US	USAL	AL097	30.6985	-88.143	127260	0								3	Spring Hill College, Alabama, United States	US	USAL		30.6985	-88.143	127260	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804876	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													1	036	036	03	1	4.0	2	1	2	-0.3125	3	Dodge County, Wisconsin, United States	US	USWI	WI027	43.4167	-88.7001	1581073	0								3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	20251015190000	https://wiscnews.com/news/community/bdc/article_6167dd75-12c7-4886-8549-b24fcfd23d4f.html
1268804877	20251015	202510	2025	2025.7808	JUD	DEFENSE ATTORNEY						JUD													0	040	040	04	1	1.0	10	1	10	-7.38060781476121	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20251015190000	https://www.ksat.com/news/local/2025/10/15/questioning-of-sapd-officer-may-continue-in-day-4-of-ex-officers-charged-in-melissa-perezs-death/
1268804878	20251015	202510	2025	2025.7808	JUD	SUPREME COURT						JUD													0	040	040	04	1	1.0	10	1	10	-7.82918149466194	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251015190000	https://www.gowatertown.net/supreme-court-upholds-conviction-of-fort-pierre-child-rapist/
1268804879	20251015	202510	2025	2025.7808	JUD	ADVOCATE						JUD													0	042	042	04	1	1.9	5	1	5	-8.41799709724238	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20251015190000	https://www.express.co.uk/news/world/2121862/evil-mum-forced-daughter-11
1268804880	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													0	042	042	04	1	1.9	4	1	4	-4.74198047419805	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251015190000	https://www.al.com/politics/2025/10/new-york-city-lawyers-slam-doj-for-prosecuting-lawyer-for-allegedly-judge-shopping-in-alabama-case.html
1268804881	20251015	202510	2025	2025.7808	JUD	ADVOCATE						JUD													0	060	060	06	2	6.0	5	1	5	-8.41799709724238	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20251015190000	https://www.express.co.uk/news/world/2121862/evil-mum-forced-daughter-11
1268804882	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	4	1	4	-4.74198047419805	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251015190000	https://www.al.com/politics/2025/10/new-york-city-lawyers-slam-doj-for-prosecuting-lawyer-for-allegedly-judge-shopping-in-alabama-case.html
1268804883	20251015	202510	2025	2025.7808	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	10	1	10	-8.41799709724238	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20251015190000	https://www.express.co.uk/news/world/2121862/evil-mum-forced-daughter-11
1268804884	20251015	202510	2025	2025.7808	JUD	ADVOCATE						JUD													0	111	111	11	3	-2.0	8	1	8	-4.90296220633299	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20251015190000	https://www.ksat.com/news/politics/2025/10/15/county-judge-in-chicago-area-bars-ice-from-arresting-people-at-court/
1268804885	20251015	202510	2025	2025.7808	JUD	ADVOCATE						JUD													0	111	111	11	3	-2.0	2	1	2	-4.90296220633299	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20251015190000	https://www.ksat.com/news/politics/2025/10/15/county-judge-in-chicago-area-bars-ice-from-arresting-people-at-court/
1268804886	20251015	202510	2025	2025.7808	JUD	SUPERIOR COURT						JUD													0	120	120	12	3	-4.0	6	1	6	-1.51187904967603	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251015190000	https://montrealgazette.com:443/news/local-news/trained-boxer-admits-he-delivered-fatal-blow-to-father-of-two-killed-near-orange-julep
1268804887	20251015	202510	2025	2025.7808	JUD	LAWYER						JUD													0	120	120	12	3	-4.0	10	1	10	-1.71821305841925	3	Spring Hill College, Alabama, United States	US	USAL	AL097	30.6985	-88.143	127260	0								3	Spring Hill College, Alabama, United States	US	USAL		30.6985	-88.143	127260	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
