1261964284	20250908	202509	2025	2025.6795	JUDJUD	HIGH COURT						JUD	JUD		GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	5	1	5	-3.26223337515684	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250908174500	https://www.9news.com.au/world/new-banksy-mural-of-a-judge-beating-a-protester-to-be-removed-from-outside-london-court/ba1d6265-33df-4f2e-8630-cfcdb02c3c4f
1261964285	20250908	202509	2025	2025.6795	KEN	KENYA	KEN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	8	1	8	2.78481012658228	1	Kenya	KE	KE		1	38	KE	1	Egypt	EG	EG		27	30	EG	1	Canada	CA	CA		60	-96	CA	20250908174500	https://www.myjoyonline.com/ghanaian-screenwriter-gamel-apalayine-selected-for-authentica-series-lab/
1261964286	20250908	202509	2025	2025.6795	KEN	KENYA	KEN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	2	1	2	2.78481012658228	1	Nigeria	NI	NI		10	8	NI	1	Egypt	EG	EG		27	30	EG	1	Canada	CA	CA		60	-96	CA	20250908174500	https://www.myjoyonline.com/ghanaian-screenwriter-gamel-apalayine-selected-for-authentica-series-lab/
1261964287	20250908	202509	2025	2025.6795	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	3.36927223719676	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250908174500	https://www.the-star.co.ke/news/2025-09-08-kindiki-state-targets-30m-under-sha-by-december
1261964288	20250908	202509	2025	2025.6795	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	013	013	01	1	0.4	2	1	2	3.36927223719676	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250908174500	https://www.the-star.co.ke/news/2025-09-08-kindiki-state-targets-30m-under-sha-by-december
1261964289	20250908	202509	2025	2025.6795	KEN	KENYA	KEN								NGA	NIGERIA	NGA								1	046	046	04	1	7.0	10	1	10	2.78481012658228	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908174500	https://www.myjoyonline.com/ghanaian-screenwriter-gamel-apalayine-selected-for-authentica-series-lab/
1261964290	20250908	202509	2025	2025.6795	KOR	SOUTH KOREAN	KOR								KORCVL	SOUTH KOREAN	KOR					CVL			1	013	013	01	1	0.4	6	1	6	-3.49761526232114	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250908174500	https://www.cnbc.com/2025/09/08/hyundai-lg-immigration-raid-georgia.html
1261964291	20250908	202509	2025	2025.6795	KOR	SOUTH KOREA	KOR								KORGOV	SOUTH KOREAN	KOR					GOV			1	043	043	04	1	2.8	8	1	8	-3.49761526232114	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250908174500	https://www.cnbc.com/2025/09/08/hyundai-lg-immigration-raid-georgia.html
1261964292	20250908	202509	2025	2025.6795	KOR	SOUTH KOREA	KOR								OPP	DETAINEE						OPP			1	043	043	04	1	2.8	2	1	2	-3.49761526232114	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250908174500	https://www.cnbc.com/2025/09/08/hyundai-lg-immigration-raid-georgia.html
1261964293	20250908	202509	2025	2025.6795	KORGOV	SOUTH KOREAN	KOR					GOV			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	8	1	8	-3.49761526232114	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250908174500	https://www.cnbc.com/2025/09/08/hyundai-lg-immigration-raid-georgia.html
1261964294	20250908	202509	2025	2025.6795	KWT	KUWAIT	KWT								GOV	UNDERSECRETARY						GOV			1	042	042	04	1	1.9	2	1	2	5.08474576271187	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250908174500	https://www.arabtimesonline.com/news/north-korea-seeks-closer-kuwait-ties/
1261964295	20250908	202509	2025	2025.6795	KWT	KUWAIT CITY	KWT								KOR	REPUBLIC OF KOREA	KOR								1	051	051	05	1	3.4	10	1	10	5.08474576271187	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250908174500	https://www.arabtimesonline.com/news/north-korea-seeks-closer-kuwait-ties/
1261964296	20250908	202509	2025	2025.6795	KWTGOV	KUWAIT	KWT					GOV			GOV	UNDERSECRETARY						GOV			1	042	042	04	1	1.9	2	1	2	5.08474576271187	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250908174500	https://www.arabtimesonline.com/news/north-korea-seeks-closer-kuwait-ties/
1261964297	20250908	202509	2025	2025.6795	KWTGOV	KUWAIT	KWT					GOV			GOV	UNDERSECRETARY						GOV			1	043	043	04	1	2.8	2	1	2	5.08474576271187	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250908174500	https://www.arabtimesonline.com/news/north-korea-seeks-closer-kuwait-ties/
1261964298	20250908	202509	2025	2025.6795	LAB	STAFF MEMBER						LAB			COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-13.5135135135135	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250908174500	http://northcountrynow.com/stories/potsdam-man-allegedly-bit-hospital-staff,321636
1261964299	20250908	202509	2025	2025.6795	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	-4.91452991452991	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250908174500	https://www.coastreporter.net/economy-law-politics/rob-shaw-ebys-finger-pointing-at-immigrants-is-a-dangerous-distraction-11180481
1261964300	20250908	202509	2025	2025.6795	LAB	STAFF MEMBER						LAB			HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	2	1	2	-13.5135135135135	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250908174500	http://northcountrynow.com/stories/potsdam-man-allegedly-bit-hospital-staff,321636
1261964301	20250908	202509	2025	2025.6795	LAB	UNIONS						LAB			MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	5.12445095168374	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250908174500	https://www.premiumtimesng.com/opinion/819581-andy-odeh-from-nlng-to-nnpcl-by-ehi-braimah.html
1261964302	20250908	202509	2025	2025.6795	LAB	WORKER						LAB			SDN	SUDANESE	SDN								0	190	190	19	4	-10.0	5	1	5	-12.1478873239436	4	El Gezira, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	4	El Gezira, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	4	El Gezira, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	20250908174500	https://www.dabangasudan.org/en/all-news/article/un-fact-finding-mission-civilians-targeted-in-sudans-war-of-atrocities
1261964303	20250908	202509	2025	2025.6795	LAB	EMPLOYEE						LAB			USA	OHIO	USA								1	051	051	05	1	3.4	3	1	3	3.72670807453416	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250908174500	https://www.wsbradio.com/news/trending/bath-body-works-hire-30k-seasonal-workers-holidays/UD37OJ44ABA7NM77QMQJT3USIU/
1261964304	20250908	202509	2025	2025.6795	LBN	BEIRUT	LBN								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	7	1	7	-8.16326530612244	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250908174500	https://lasvegassun.com/news/2025/sep/08/israel-airstrikes-kill-5-in-northeastern-lebanon-i/
1261964305	20250908	202509	2025	2025.6795	LBNGOV	LEBANESE	LBN					GOV			MIL	MILITARY						MIL			0	051	051	05	1	3.4	3	1	3	-8.16326530612244	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250908174500	https://lasvegassun.com/news/2025/sep/08/israel-airstrikes-kill-5-in-northeastern-lebanon-i/
1261964306	20250908	202509	2025	2025.6795	LBY	LIBYAN	LBY								LBYMED	LIBYA	LBY					MED			1	112	112	11	3	-2.0	2	1	2	-1.33843212237093	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250908174500	https://www.africa-newsroom.com/press/basirah-training-libyan-media-professionals-strengthen-digital-research-factchecking-skills
1261964307	20250908	202509	2025	2025.6795	LBYMED	LIBYAN	LBY					MED													1	112	112	11	3	-2.0	6	1	6	-1.33843212237093	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250908174500	https://www.africa-newsroom.com/press/basirah-training-libyan-media-professionals-strengthen-digital-research-factchecking-skills
1261964308	20250908	202509	2025	2025.6795	LEG	SENATE						LEG													0	010	010	01	1	0.0	6	2	6	-0.392961810381295	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.witf.org/2025/09/08/shapiro-admin-approves-major-septa-cash-infusion-to-reverse-cuts-without-legislative-action/
1261964309	20250908	202509	2025	2025.6795	LEG	SPEAKER OF THE HOUSE						LEG													0	010	010	01	1	0.0	3	1	3	-0.20964360587002	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://www.premiumtimesng.com/news/headlines/819635-nigerian-lawmakers-announce-recovery-of-n200bn-lost-revenue.html
1261964310	20250908	202509	2025	2025.6795	LEG	PARLIAMENT						LEG													0	013	013	01	1	0.4	5	1	5	1.29589632829374	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250908174500	https://demerarawaves.com/2025/09/08/azruddin-mohamed-says-will-be-opposition-leader/
1261964311	20250908	202509	2025	2025.6795	LEG	CHAMBER						LEG													1	014	014	01	1	0.0	1	1	1	0.546448087431696	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250908174500	https://www.richlandsource.com/2025/09/08/richland-county-port-authority-board-meets-wednesday-morning/
1261964312	20250908	202509	2025	2025.6795	LEG	REPRESENTATIVES						LEG													1	017	017	01	1	0.0	10	1	10	0	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250908174500	https://www.africa-newsroom.com/press/kekeh-driver-from-freetown-relieved-of-painful-hernia-in-first-surgery-on-board-global-mercy
1261964313	20250908	202509	2025	2025.6795	LEG	NATIONAL ASSEMBLY						LEG													0	020	020	02	1	3.0	5	1	5	-3.22061191626409	4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	0								4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	20250908174500	https://www.workersliberty.org/story/2025-09-03/frances-government-set-fall
1261964314	20250908	202509	2025	2025.6795	LEG	REPRESENTATIVES						LEG													1	051	051	05	1	3.4	10	1	10	0	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250908174500	https://www.africa-newsroom.com/press/kekeh-driver-from-freetown-relieved-of-painful-hernia-in-first-surgery-on-board-global-mercy
1261964315	20250908	202509	2025	2025.6795	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	5	1	5	1.29589632829374	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250908174500	https://demerarawaves.com/2025/09/08/azruddin-mohamed-says-will-be-opposition-leader/
1261964316	20250908	202509	2025	2025.6795	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	6	1	6	-3.80147835269271	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250908174500	https://wjtn.com/news-and-closings/local-news-headlines/806566
1261964317	20250908	202509	2025	2025.6795	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	2	1	2	-3.80147835269271	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250908174500	https://wjtn.com/news-and-closings/local-news-headlines/806566
1261964318	20250908	202509	2025	2025.6795	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	2	1	2	-3.80147835269271	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250908174500	https://wjtn.com/news-and-closings/local-news-headlines/806566
1261964319	20250908	202509	2025	2025.6795	LEG	CHAMBER						LEG													1	071	071	07	2	7.4	1	1	1	0.546448087431696	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250908174500	https://www.richlandsource.com/2025/09/08/richland-county-port-authority-board-meets-wednesday-morning/
1261964320	20250908	202509	2025	2025.6795	LEG	SENATE						LEG													0	071	071	07	2	7.4	6	2	6	-0.392961810381295	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.witf.org/2025/09/08/shapiro-admin-approves-major-septa-cash-infusion-to-reverse-cuts-without-legislative-action/
1261964321	20250908	202509	2025	2025.6795	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	7	1	7	-4.92424242424243	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908174500	https://www.workersliberty.org/story/2025-08-26/trumps-police-clampdown-spreads-la-dc
1261964322	20250908	202509	2025	2025.6795	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	3	1	3	-4.92424242424243	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908174500	https://www.workersliberty.org/story/2025-08-26/trumps-police-clampdown-spreads-la-dc
1261964323	20250908	202509	2025	2025.6795	LEG	SENATE						LEG													0	110	110	11	3	-2.0	6	2	6	-0.392961810381295	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.witf.org/2025/09/08/shapiro-admin-approves-major-septa-cash-infusion-to-reverse-cuts-without-legislative-action/
1261964324	20250908	202509	2025	2025.6795	LEG	SPEAKER OF THE HOUSE						LEG													1	128	128	12	3	-5.0	5	1	5	-7.46887966804979	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://leadership.ng/just-in-speaker-abbas-raises-alarm-as-nigerias-debt-hits-n149trn/
1261964325	20250908	202509	2025	2025.6795	LEG	CHAMBER						LEG			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-3.34872979214781	5	North Down, North Down, United Kingdom	UK	UKT2	40164	54.6667	-5.66667	-2604263	5	North Down, North Down, United Kingdom	UK	UKT2	40164	54.6667	-5.66667	-2604263	5	North Down, North Down, United Kingdom	UK	UKT2	40164	54.6667	-5.66667	-2604263	20250908174500	https://www.belfastlive.co.uk/news/ni-council-declares-war-irresponsible-32436911
1261964326	20250908	202509	2025	2025.6795	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	2	1	2	1.32890365448505	3	Fort Gordon, Georgia, United States	US	USGA	GA245	33.421	-82.1621	331750	3	Fort Gordon, Georgia, United States	US	USGA		33.421	-82.1621	331750	3	Fort Gordon, Georgia, United States	US	USGA		33.421	-82.1621	331750	20250908174500	https://hotaugusta.com/2025/09/08/senator-ossoff-encourages-investigation-on-fort-gordon-mold-problem/
1261964327	20250908	202509	2025	2025.6795	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	0311	031	03	1	5.2	6	1	6	1.32890365448505	3	Fort Gordon, Georgia, United States	US	USGA	GA245	33.421	-82.1621	331750	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908174500	https://hotaugusta.com/2025/09/08/senator-ossoff-encourages-investigation-on-fort-gordon-mold-problem/
1261964328	20250908	202509	2025	2025.6795	LEG	LEGISLATOR						LEG			GOV	PRIME MINISTER						GOV			1	090	090	09	2	-2.0	10	1	10	-8.68347338935578	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250908174500	https://economictimes.indiatimes.com/news/international/world-news/frances-prime-minister-franois-bayrou-loses-confidence-vote-ousting-third-pm-in-12-months/articleshow/123770495.cms
1261964329	20250908	202509	2025	2025.6795	LEG	SENATOR						LEG			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	0311	031	03	1	5.2	2	1	2	1.32890365448505	3	Fort Gordon, Georgia, United States	US	USGA	GA245	33.421	-82.1621	331750	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fort Gordon, Georgia, United States	US	USGA		33.421	-82.1621	331750	20250908174500	https://hotaugusta.com/2025/09/08/senator-ossoff-encourages-investigation-on-fort-gordon-mold-problem/
1261964330	20250908	202509	2025	2025.6795	LEG	SENATOR						LEG			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	0311	031	03	1	5.2	6	1	6	1.32890365448505	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908174500	https://hotaugusta.com/2025/09/08/senator-ossoff-encourages-investigation-on-fort-gordon-mold-problem/
1261964331	20250908	202509	2025	2025.6795	LEG	LAWMAKER						LEG			GRC	GREECE	GRC								1	042	042	04	1	1.9	1	1	1	5.05050505050505	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250908174500	https://www.fox5atlanta.com/news/historic-athens-wants-rename-downtown-park
1261964332	20250908	202509	2025	2025.6795	LEG	LAWMAKER						LEG			GRC	GREECE	GRC								1	051	051	05	1	3.4	1	1	1	5.05050505050505	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250908174500	https://www.fox5atlanta.com/news/historic-athens-wants-rename-downtown-park
1261964333	20250908	202509	2025	2025.6795	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	040	040	04	1	1.0	5	1	5	-0.21929824561404	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250908174500	https://economictimes.indiatimes.com/news/politics-and-nation/hanuman-beniwal-chandra-shekhar-aazad-extend-support-to-opposition-nominee-b-sudershan-reddy-in-vp-polls/articleshow/123770368.cms
1261964334	20250908	202509	2025	2025.6795	LEG	SPEAKER OF THE HOUSE						LEG			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-0.20964360587002	1	Zimbabwe	ZI	ZI		-19	29	ZI	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://www.premiumtimesng.com/news/headlines/819635-nigerian-lawmakers-announce-recovery-of-n200bn-lost-revenue.html
1261964335	20250908	202509	2025	2025.6795	LEG	LAWMAKER						LEG			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	4	1	4	-1.01265822784811	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://www.premiumtimesng.com/news/more-news/819630-alleged-plot-why-well-continue-to-defend-speaker-tajudeens-mandate-reps-deputy-spokesperson.html
1261964336	20250908	202509	2025	2025.6795	LEG	GENERAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	3	1	3	-0.20964360587002	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://www.premiumtimesng.com/news/headlines/819635-nigerian-lawmakers-announce-recovery-of-n200bn-lost-revenue.html
1261964337	20250908	202509	2025	2025.6795	LEG	REPRESENTATIVES						LEG			PTY	POLITICAL PARTIES									0	010	010	01	1	0.0	10	1	10	1.47540983606557	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250908174500	https://www.wiltsglosstandard.co.uk/news/national/25450903.baroness-casey-keen-crack-on-first-cross-party-social-care-talks/
1261964338	20250908	202509	2025	2025.6795	LEG	REPRESENTATIVES						LEG			PTY	POLITICAL PARTIES									0	040	040	04	1	1.0	10	1	10	1.47540983606557	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250908174500	https://www.wiltsglosstandard.co.uk/news/national/25450903.baroness-casey-keen-crack-on-first-cross-party-social-care-talks/
1261964339	20250908	202509	2025	2025.6795	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	5	2	5	-0.415584023203822	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.witf.org/2025/09/08/shapiro-admin-approves-major-septa-cash-infusion-to-reverse-cuts-without-legislative-action/
1261964340	20250908	202509	2025	2025.6795	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.27985074626866	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250908174500	https://www.witf.org/2025/09/08/shapiro-admin-approves-major-septa-cash-infusion-to-reverse-cuts-without-legislative-action/
1261964341	20250908	202509	2025	2025.6795	LEG	CONGRESS						LEG			USA	CALIFORNIA	USA								0	014	014	01	1	0.0	10	1	10	1.96905766526019	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://www.hydrogenfuelnews.com/zero-emission-buses-get-nearly-16-million-in-proposed-fy2026-funding/8572951/
1261964342	20250908	202509	2025	2025.6795	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	071	071	07	2	7.4	6	2	6	-0.392961810381295	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.witf.org/2025/09/08/shapiro-admin-approves-major-septa-cash-infusion-to-reverse-cuts-without-legislative-action/
1261964343	20250908	202509	2025	2025.6795	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	6	2	6	-0.392961810381295	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.witf.org/2025/09/08/shapiro-admin-approves-major-septa-cash-infusion-to-reverse-cuts-without-legislative-action/
1261964344	20250908	202509	2025	2025.6795	LTU	LITHUANIA	LTU																		1	0831	083	08	2	5.0	10	1	10	0.42735042735042	4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	0								4	Nemunas, Lithuania (general), Lithuania	LH	LH00	19135	55.3019	21.3817	-2617099	20250908174500	https://www.lrt.lt/en/news-in-english/19/2669660/skvernelis-steps-down-as-speaker-of-lithuania-s-seimas
1261964345	20250908	202509	2025	2025.6795	MDV	MALE	MDV																		0	051	051	05	1	3.4	6	1	6	-1.04477611940298	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250908174500	https://www.wamc.org/news/2025-09-08/residents-and-local-leaders-are-protesting-against-rensselaer-countys-long-time-cooperation-with-ice
