1262308468	20250910	202509	2025	2025.6849	IRL	IRELAND	IRL								GBR	BRITISH	GBR								1	042	042	04	1	1.9	1	1	1	4.91803278688525	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Le Havre, Haute-Normandie, France	FR	FRA7	16277	49.5	0.133333	-1441598	20250910093000	https://www.greenocktelegraph.co.uk/news/25454674.regal-princess-cruise-ship-arrives-greenock-today/
1262308469	20250910	202509	2025	2025.6849	IRL	IRELAND	IRL								MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	4	1	4	-4.5016077170418	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.thejournal.ie/gaza-aid-flotilla-attacked-again-6812497-Sep2025/
1262308470	20250910	202509	2025	2025.6849	IRN	IRAN	IRN								EGY	CAIRO	EGY								1	060	060	06	2	6.0	3	1	3	-3.31125827814569	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250910093000	https://www.africanews.com/2025/09/10/iran-and-iaea-sign-agreement-amid-growing-tensions/
1262308471	20250910	202509	2025	2025.6849	IRN	IRAN	IRN								EGY	CAIRO	EGY								1	090	090	09	2	-2.0	2	1	2	-3.31125827814569	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250910093000	https://www.africanews.com/2025/09/10/iran-and-iaea-sign-agreement-amid-growing-tensions/
1262308472	20250910	202509	2025	2025.6849	IRN	IRAN	IRN								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	-1.02639296187683	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262308473	20250910	202509	2025	2025.6849	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	010	010	01	1	0.0	5	1	5	-5.44692737430168	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250910093000	https://irannewsupdate.com/news/nuclear/new-isis-report-warns-of-iran-regimes-secretive-nuclear-activities-after-june-strikes/
1262308474	20250910	202509	2025	2025.6849	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	030	030	03	1	4.0	10	1	10	-3.31125827814569	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250910093000	https://www.africanews.com/2025/09/10/iran-and-iaea-sign-agreement-amid-growing-tensions/
1262308475	20250910	202509	2025	2025.6849	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	057	057	05	1	8.0	4	1	4	-3.31125827814569	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250910093000	https://www.africanews.com/2025/09/10/iran-and-iaea-sign-agreement-amid-growing-tensions/
1262308476	20250910	202509	2025	2025.6849	IRN	IRANIAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	057	057	05	1	8.0	1	1	1	-1.02639296187683	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262308477	20250910	202509	2025	2025.6849	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			1	057	057	05	1	8.0	2	1	2	-3.31125827814569	1	Israel	IS	IS		31.5	34.75	IS	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250910093000	https://www.africanews.com/2025/09/10/iran-and-iaea-sign-agreement-amid-growing-tensions/
1262308478	20250910	202509	2025	2025.6849	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-4.22252010723861	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262308479	20250910	202509	2025	2025.6849	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	8	1	8	-4.22252010723861	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262308480	20250910	202509	2025	2025.6849	IRN	IRAN	IRN								USA	THE US	USA								0	194	194	19	4	-10.0	2	1	2	-2.07792207792207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.thejournal.ie/trump-says-israel-did-not-notify-us-of-strike-in-qatar-and-hes-not-thrilled-with-netanyahu-6812452-Sep2025/
1262308481	20250910	202509	2025	2025.6849	IRNCOP	IRAN	IRN					COP			IRN	IRAN	IRN								0	186	186	18	4	-10.0	2	1	2	-15.0390625	4	Golestan, Qom, Iran	IR	IR39	41067	34.6525	50.4805	-3064568	4	Golestan, Qom, Iran	IR	IR39	41067	34.6525	50.4805	-3064568	4	Golestan, Qom, Iran	IR	IR39	41067	34.6525	50.4805	-3064568	20250910093000	https://irannewsupdate.com/news/human-rights/irans-regime-escalates-executions-and-arrests-amid-growing-domestic-threats/
1262308482	20250910	202509	2025	2025.6849	IRNGOV	IRAN	IRN					GOV			IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	057	057	05	1	8.0	1	1	1	-1.02639296187683	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262308483	20250910	202509	2025	2025.6849	IRNGOV	IRAN	IRN					GOV			IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	057	057	05	1	8.0	1	1	1	-1.02639296187683	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	United States	US	US		39.828175	-98.5795	US	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262308484	20250910	202509	2025	2025.6849	IRQ	IRAQ	IRQ								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	5	1	5	-3.87257963772642	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250910093000	https://saudigazette.com.sa/article/654855/World/Mena/Anti-Islamic-US-biker-gang-members-run-security-at-deadly-Gaza-aid-sites
1262308485	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	1	1	1	-2.07792207792207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250910093000	https://www.thejournal.ie/trump-says-israel-did-not-notify-us-of-strike-in-qatar-and-hes-not-thrilled-with-netanyahu-6812452-Sep2025/
1262308486	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR																		1	015	015	01	1	0.0	10	2	10	-5.75544334511335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://news.webindia123.com/news/Articles/World/20250910/4359613.html
1262308487	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	-3.1496062992126	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250910093000	https://english.wafa.ps/Pages/Details/161170
1262308488	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR																		1	138	138	13	3	-7.0	10	1	10	-3.73831775700934	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250910093000	https://www.thejournal.ie/state-of-the-union-ursula-von-der-leyen-6812519-Sep2025/
1262308489	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR																		1	190	190	19	4	-10.0	18	1	18	-4.99957558781088	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	0								4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	20250910093000	https://english.wafa.ps/Pages/Details/161169
1262308490	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR																		1	191	191	19	4	-9.5	2	1	2	-3.89610389610389	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	0								4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	20250910093000	https://english.wafa.ps/Pages/Details/161167
1262308491	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								CVL	NEIGHBORHOOD						CVL			1	154	154	15	4	-7.2	8	1	8	-5.88235294117647	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	20250910093000	https://english.wafa.ps/Pages/Details/161169
1262308492	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			1	180	180	18	4	-9.0	8	1	8	-10.4166666666667	4	Qubayba, HaMerkaz, Israel	IS	IS02	18311	31.8833	34.7667	-780378	4	Qubayba, HaMerkaz, Israel	IS	IS02	18311	31.8833	34.7667	-780378	4	Qubayba, HaMerkaz, Israel	IS	IS02	18311	31.8833	34.7667	-780378	20250910093000	https://english.wafa.ps/Pages/Details/161166
1262308493	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								CVL	CITIZEN						CVL			1	182	182	18	4	-9.5	10	1	10	-10.5263157894737	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161159
1262308494	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								CVL	CITIZEN						CVL			1	182	182	18	4	-9.5	10	1	10	-10.5263157894737	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161159
1262308495	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	7	1	7	-10.5263157894737	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250910093000	https://english.wafa.ps/Pages/Details/161159
1262308496	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								CVL	NEIGHBORHOOD						CVL			1	191	191	19	4	-9.5	2	1	2	-3.89610389610389	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	20250910093000	https://english.wafa.ps/Pages/Details/161167
1262308497	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.45554614733277	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.straitstimes.com/world/united-states/israels-shock-strike-in-switzerland-of-the-desert-risks-us-isolation-in-middle-east
1262308498	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	10	1	10	-4.54545454545454	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.theunion.com/news/community/ideas-opinions-dean-olson-the-palestinian-presidents-revoked-visa/article_5384289f-d9f7-4c14-9a5a-63d6ae8c8e16.html
1262308499	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								IRL	IRISH	IRL								0	070	070	07	2	7.0	4	1	4	-3.73831775700934	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.thejournal.ie/state-of-the-union-ursula-von-der-leyen-6812519-Sep2025/
1262308500	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	2	1	2	-4.22252010723861	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262308501	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	046	046	04	1	7.0	8	1	8	-4.22252010723861	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262308502	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	046	046	04	1	7.0	2	1	2	-4.22252010723861	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262308503	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	043	043	04	1	2.8	6	1	6	-3.1496062992126	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250910093000	https://english.wafa.ps/Pages/Details/161170
1262308504	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	191	191	19	4	-9.5	6	1	6	-3.89610389610389	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	4	Al-Marah, H_efa, Israel	IS	IS04	18312	32.5191	35.006	-779906	20250910093000	https://english.wafa.ps/Pages/Details/161167
1262308505	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	115	115	11	3	-2.0	4	1	4	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250910093000	https://english.wafa.ps/Pages/Details/161183
1262308506	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	193	193	19	4	-10.0	2	1	2	-7.45341614906832	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250910093000	https://www.ecr.co.za/news/news/south-africa-condemns-illegal-israel-attack-doha/
1262308507	20250910	202509	2025	2025.6849	ISR	JERUSALEM	ISR								ISRMIL	ISRAELI	ISR					MIL			1	193	193	19	4	-10.0	8	1	8	-7.45341614906832	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250910093000	https://www.ecr.co.za/news/news/south-africa-condemns-illegal-israel-attack-doha/
1262308508	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	025	025	02	1	-0.3	2	1	2	-11.4285714285714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250910093000	https://www.al-monitor.com/originals/2025/09/russia-condemns-israeli-strike-qatar-gross-violation-un-charter
1262308509	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	181	181	18	4	-9.0	2	1	2	-1.58730158730159	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250910093000	https://english.wafa.ps/Pages/Details/161182
1262308510	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	2	1	2	-14.8936170212766	1	Israel	IS	IS		31.5	34.75	IS	4	Yabrud, West Bank (general), West Bank	WE	WE00	32686	31.9733	35.2452	-796889	1	Israel	IS	IS		31.5	34.75	IS	20250910093000	https://english.wafa.ps/Pages/Details/161174
1262308511	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	1	1	1	-10.5263157894737	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250910093000	https://english.wafa.ps/Pages/Details/161159
1262308512	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	1	1	1	-10.5263157894737	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161159
1262308513	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								PSEHLH	GAZA	PSE					HLH			1	042	042	04	1	1.9	2	1	2	-14.0127388535032	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161181
1262308514	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								QAT	QATARI	QAT								1	040	040	04	1	1.0	6	1	6	0	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Israel	IS	IS		31.5	34.75	IS	20250910093000	https://www.kgou.org/world/2025-09-10/qatari-official-discusses-israeli-strikes-on-country-targeting-hamas-officials
1262308515	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250910093000	https://www.kgou.org/world/2025-09-10/qatari-official-discusses-israeli-strikes-on-country-targeting-hamas-officials
1262308516	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-4.22252010723861	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262308517	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								QATGOV	QATAR	QAT					GOV			1	040	040	04	1	1.0	2	1	2	-2.45554614733277	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250910093000	https://www.straitstimes.com/world/united-states/israels-shock-strike-in-switzerland-of-the-desert-risks-us-isolation-in-middle-east
1262308518	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								REF	DISPLACED PERSON						REF			1	195	195	19	4	-10.0	6	1	6	-10.5263157894737	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161159
1262308519	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								TUROPP	TURKEY	TUR					OPP			0	190	190	19	4	-10.0	1	1	1	-1.61870503597122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.irishexaminer.com/news/munster/arid-41702720.html
1262308520	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								TUROPP	TURKISH	TUR					OPP			0	190	190	19	4	-10.0	7	1	7	-1.61870503597122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250910093000	https://www.irishexaminer.com/news/munster/arid-41702720.html
1262308521	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-4.22252010723861	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262308522	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-2.92207792207792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250910093000	https://www.al-monitor.com/originals/2025/09/israel-defends-qatar-strikes-after-rebuke-trump
1262308523	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	164	164	16	4	-7.0	1	1	1	-1.02639296187683	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262308524	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	164	164	16	4	-7.0	3	1	3	-1.02639296187683	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262308525	20250910	202509	2025	2025.6849	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	164	164	16	4	-7.0	1	1	1	-1.02639296187683	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
