1263016308	20250913	202509	2025	2025.6932	IGOUNO	THE UN		UNO				IGO			KWT	KUWAIT	KWT								1	042	042	04	1	1.9	10	1	10	12	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248292&Language=en
1263016309	20250913	202509	2025	2025.6932	IRL	IRELAND	IRL								GBR	SCOTLAND	GBR								1	071	071	07	2	7.4	6	1	6	1.21951219512195	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250913234500	https://www.southwalesargus.co.uk/news/25461205.plaid-cymru-front-caerphilly-by-election/
1263016310	20250913	202509	2025	2025.6932	IRL	IRISH	IRL								USA	TEXAS	USA								1	043	043	04	1	2.8	8	1	8	-5.71428571428571	1	Ireland	EI	EI		53	-8	EI	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Ireland	EI	EI		53	-8	EI	20250913234500	https://wsbt.com/news/photo-galleries/fighting-irish-hosts-first-home-game-against-texas-am-notre-dame-south-bend-indiana
1263016311	20250913	202509	2025	2025.6932	IRN	IRANIAN	IRN																		1	0311	031	03	1	5.2	2	1	2	1.77215189873417	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250913234500	https://news.am/eng/news/903836.html
1263016312	20250913	202509	2025	2025.6932	IRN	IRANIAN	IRN																		1	0311	031	03	1	5.2	3	1	3	1.77215189873417	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250913234500	https://news.am/eng/news/903836.html
1263016313	20250913	202509	2025	2025.6932	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-0.60150375939849	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016314	20250913	202509	2025	2025.6932	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-0.60150375939849	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016315	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR																		1	138	138	13	3	-7.0	4	1	4	-7.25075528700902	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250913234500	https://tribune.com.pk/story/2566669/towards-peace
1263016316	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-0.60150375939849	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016317	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	042	042	04	1	1.9	4	1	4	-0.60150375939849	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016318	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			1	046	046	04	1	7.0	8	1	8	2.96610169491526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://www.wahpetondailynews.com/news/this-day-in-history/article_c7604f7a-acd0-4c76-94f2-c7036c0af606.html
1263016319	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	057	057	05	1	8.0	2	1	2	2.96610169491526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://www.wahpetondailynews.com/news/this-day-in-history/article_c7604f7a-acd0-4c76-94f2-c7036c0af606.html
1263016320	20250913	202509	2025	2025.6932	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	1123	112	11	3	-2.0	10	1	10	-5.35714285714285	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.middleeasteye.net/live-blog/live-blog-update/evening-recap-521
1263016321	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-4.75352112676057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250913234500	https://thecostaricanews.com/costa-rica-rises-in-the-2025-global-peace-index-54th-in-the-world-and-top-5-in-the-americas/
1263016322	20250913	202509	2025	2025.6932	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-7.04225352112676	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250913234500	https://grenadachronicle.com/israel-attempts-to-oust-gaza-city-residents-through-continuous-bombing/
1263016323	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-4.75352112676057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913234500	https://thecostaricanews.com/costa-rica-rises-in-the-2025-global-peace-index-54th-in-the-world-and-top-5-in-the-americas/
1263016324	20250913	202509	2025	2025.6932	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-4.75352112676057	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://thecostaricanews.com/costa-rica-rises-in-the-2025-global-peace-index-54th-in-the-world-and-top-5-in-the-americas/
1263016325	20250913	202509	2025	2025.6932	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	8	1	8	2.96610169491526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://www.wahpetondailynews.com/news/this-day-in-history/article_c7604f7a-acd0-4c76-94f2-c7036c0af606.html
1263016326	20250913	202509	2025	2025.6932	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	057	057	05	1	8.0	2	1	2	2.96610169491526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://www.wahpetondailynews.com/news/this-day-in-history/article_c7604f7a-acd0-4c76-94f2-c7036c0af606.html
1263016327	20250913	202509	2025	2025.6932	ISRLEG	ISRAEL	ISR					LEG			PSE	PALESTINE	PSE								1	040	040	04	1	1.0	10	1	10	2.96610169491526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://www.wahpetondailynews.com/news/this-day-in-history/article_c7604f7a-acd0-4c76-94f2-c7036c0af606.html
1263016328	20250913	202509	2025	2025.6932	ISRLEG	ISRAEL	ISR					LEG			PSE	PALESTINE	PSE								1	057	057	05	1	8.0	10	1	10	2.96610169491526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913234500	https://www.wahpetondailynews.com/news/this-day-in-history/article_c7604f7a-acd0-4c76-94f2-c7036c0af606.html
1263016329	20250913	202509	2025	2025.6932	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.60698689956332	1	Italy	IT	IT		42.833333	12.833333	IT	3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	20250913234500	https://www.tmz.com/2025/09/12/who-is-tyler-robinson-charlie-kirk-suspected-shooter/
1263016330	20250913	202509	2025	2025.6932	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	2	1	2	3.125	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250913234500	https://publishingperspectives.com/2025/09/china-bestsellers-junes-charts-boost-ma-and-higashino/
1263016331	20250913	202509	2025	2025.6932	JPN	JAPAN	JPN								CHN	BEIJING	CHN								1	046	046	04	1	7.0	3	1	3	-0.44603033006245	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://tribune.com.pk/story/2566673/china-and-russia-alternative-global-governance-initiative
1263016332	20250913	202509	2025	2025.6932	JPN	SAGA	JPN								KAZ	KAZAKHSTAN	KAZ								0	031	031	03	1	5.2	2	1	2	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016333	20250913	202509	2025	2025.6932	JPN	SAGA	JPN								KAZ	KAZAKHSTAN	KAZ								0	031	031	03	1	5.2	6	1	6	0.94339622641509	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016334	20250913	202509	2025	2025.6932	JPN	SAGA	JPN								KAZ	KAZAKHSTAN	KAZ								0	031	031	03	1	5.2	2	1	2	0.94339622641509	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016335	20250913	202509	2025	2025.6932	JUD	PROSECUTOR						JUD													0	115	115	11	3	-2.0	6	1	6	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016336	20250913	202509	2025	2025.6932	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	10	1	10	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016337	20250913	202509	2025	2025.6932	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	115	115	11	3	-2.0	2	1	2	-9.01098901098901	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016338	20250913	202509	2025	2025.6932	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	115	115	11	3	-2.0	2	1	2	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016339	20250913	202509	2025	2025.6932	KAZ	KAZAKHSTAN	KAZ								JPN	SAGA	JPN								0	031	031	03	1	5.2	2	1	2	0.94339622641509	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016340	20250913	202509	2025	2025.6932	KAZ	KAZAKHSTAN	KAZ								JPN	SAGA	JPN								0	031	031	03	1	5.2	6	1	6	0.94339622641509	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016341	20250913	202509	2025	2025.6932	KAZ	KAZAKHSTAN	KAZ								JPN	SAGA	JPN								0	031	031	03	1	5.2	2	1	2	0.94339622641509	4	Atyrau, Atyrau, Kazakhstan	KZ	KZ06	37213	47.1167	51.8833	-2334555	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016342	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR																		1	130	130	13	3	-4.4	4	1	4	-0.28089887640449	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913234500	http://www.kdramastars.com/articles/136904/20250911/go-hyun-jung-jang-dong-yoons-sizzling-chemistry-has-k-netz-shocked-are-they-really-mother-son.htm
1263016343	20250913	202509	2025	2025.6932	KOR	SOUTH KOREAN	KOR																		1	141	141	14	3	-6.5	15	1	10	-1.74672489082969	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250913234500	https://townhall.com/tipsheet/saraharnold/2025/09/13/we-are-charlie-kirk-south-koreans-take-to-the-streets-in-global-show-of-support-n2663301
1263016344	20250913	202509	2025	2025.6932	KOR	SOUTH KOREAN	KOR																		1	141	141	14	3	-6.5	2	1	2	-1.74672489082969	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://townhall.com/tipsheet/saraharnold/2025/09/13/we-are-charlie-kirk-south-koreans-take-to-the-streets-in-global-show-of-support-n2663301
1263016345	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR								AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	0.17636684303351	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016346	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	0.17636684303351	1	South Korea	KS	KS		37	127.5	KS	1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016347	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR								AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	0.17636684303351	1	South Korea	KS	KS		37	127.5	KS	1	South Africa	SF	SF		-30	26	SF	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016348	20250913	202509	2025	2025.6932	KOR	SOUTH KOREA	KOR								AFR	AFRICA	AFR								0	040	040	04	1	1.0	1	1	1	0.17636684303351	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016349	20250913	202509	2025	2025.6932	KWT	KUWAIT	KWT								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	10	1	10	12	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248292&Language=en
1263016350	20250913	202509	2025	2025.6932	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	3	1	3	-1.95121951219512	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016351	20250913	202509	2025	2025.6932	LAB	WORKER						LAB			CAN	CANADA	CAN								1	010	010	01	1	0.0	10	1	10	-1.06870229007633	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250913234500	https://timesofindia.indiatimes.com/education/news/explained-how-canadas-foreign-worker-program-shapes-jobs-and-the-economy/articleshow/123873819.cms
1263016352	20250913	202509	2025	2025.6932	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-1.95121951219512	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Meridian High School, Idaho, United States	US	USID		43.6141	-116.39	401599	3	Meridian High School, Idaho, United States	US	USID		43.6141	-116.39	401599	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016353	20250913	202509	2025	2025.6932	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.95121951219512	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016354	20250913	202509	2025	2025.6932	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.95121951219512	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Meridian High School, Idaho, United States	US	USID		43.6141	-116.39	401599	3	Meridian High School, Idaho, United States	US	USID		43.6141	-116.39	401599	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016355	20250913	202509	2025	2025.6932	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.95121951219512	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Meridian High School, Idaho, United States	US	USID		43.6141	-116.39	401599	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016356	20250913	202509	2025	2025.6932	LAB	EMPLOYEE						LAB			USA	IDAHO	USA								0	051	051	05	1	3.4	5	1	5	-1.95121951219512	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016357	20250913	202509	2025	2025.6932	LEG	PARLIAMENT						LEG													1	173	173	17	4	-5.0	10	1	10	-1.06666666666667	0								0								0								20250913234500	https://www.skynews.com.au/australia-news/politics/labor-wins-kiama-in-nsw-byelection-putting-state-opposition-leader-mark-speakman-under-pressure/news-story/9e9b337852cee63b6ff9bf0be26c9649?nk=4b7217a4dbb14d51b86eb68f93f0da35-1757806315
1263016358	20250913	202509	2025	2025.6932	LEG	PARLIAMENT						LEG													1	180	180	18	4	-9.0	10	1	10	-1.06666666666667	0								0								0								20250913234500	https://www.skynews.com.au/australia-news/politics/labor-wins-kiama-in-nsw-byelection-putting-state-opposition-leader-mark-speakman-under-pressure/news-story/9e9b337852cee63b6ff9bf0be26c9649?nk=4b7217a4dbb14d51b86eb68f93f0da35-1757806315
1263016359	20250913	202509	2025	2025.6932	MED	MEDIA						MED													1	030	030	03	1	4.0	10	1	10	3.32326283987916	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250913234500	https://www.mamamia.com.au/killcare-central-coast/
1263016360	20250913	202509	2025	2025.6932	MED	COMMENTATOR						MED													0	111	111	11	3	-2.0	6	1	6	-7.5208913649025	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250913234500	https://newsbusters.org/blogs/nb/jeffrey-lord/2025/09/13/why-wont-liberal-media-investigate-violence-cheering-left
1263016361	20250913	202509	2025	2025.6932	MED	MEDIA						MED			CVL	POPULATION						CVL			1	084	084	08	2	7.0	10	1	10	-3.51437699680511	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250913234500	https://www.eastidahonews.com/2025/09/biologists-to-begin-grizzly-bear-captures-for-research-in-yellowstone-np-public-reminded-to-heed-warning-signs/
1263016362	20250913	202509	2025	2025.6932	MED	MEDIA						MED			CVL	POPULATION						CVL			1	090	090	09	2	-2.0	10	1	10	-3.51437699680511	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250913234500	https://www.eastidahonews.com/2025/09/biologists-to-begin-grizzly-bear-captures-for-research-in-yellowstone-np-public-reminded-to-heed-warning-signs/
1263016363	20250913	202509	2025	2025.6932	MED	WEBSITE						MED			CVL	CITIZEN						CVL			1	128	128	12	3	-5.0	10	1	10	-5.56900726392252	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250913234500	https://mobileidworld.com/pakistan-investigates-major-data-breach-exposing-officials-personal-information-across-1300-websites/
1263016364	20250913	202509	2025	2025.6932	MED	PUBLISHER						MED			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	3.125	4	Jingdong, Guangdong, China	CH	CH30	13034	22.2937	112.701	11289149	4	Jingdong, Guangdong, China	CH	CH30	13034	22.2937	112.701	11289149	4	Jingdong, Guangdong, China	CH	CH30	13034	22.2937	112.701	11289149	20250913234500	https://publishingperspectives.com/2025/09/china-bestsellers-junes-charts-boost-ma-and-higashino/
1263016365	20250913	202509	2025	2025.6932	MED	PUBLISHER						MED			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	3.125	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250913234500	https://publishingperspectives.com/2025/09/china-bestsellers-junes-charts-boost-ma-and-higashino/
1263016366	20250913	202509	2025	2025.6932	MED	PUBLISHER						MED			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	3.125	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250913234500	https://publishingperspectives.com/2025/09/china-bestsellers-junes-charts-boost-ma-and-higashino/
1263016367	20250913	202509	2025	2025.6932	MIL	MILITARY						MIL													0	057	057	05	1	8.0	8	1	8	-4.47080291970803	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250913234500	https://tribune.com.pk/story/2566674/continuous-at-sea-deterrence-indias-gamble-in-indian-ocean
1263016368	20250913	202509	2025	2025.6932	MIL	MILITARY						MIL													0	057	057	05	1	8.0	2	1	2	-4.47080291970803	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								1	Russia	RS	RS		60	100	RS	20250913234500	https://tribune.com.pk/story/2566674/continuous-at-sea-deterrence-indias-gamble-in-indian-ocean
