1273869640	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			BUS	COMPANY						BUS			1	026	026	02	1	4.0	10	1	10	-0.69444444444444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.gamedeveloper.com/business/california-court-postpones-approval-of-proposed-settlement-between-epic-games-and-google
1273869641	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	-0.69444444444444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.gamedeveloper.com/business/california-court-postpones-approval-of-proposed-settlement-between-epic-games-and-google
1273869642	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-8.03080308030803	4	Long Island, Shandong, China	CH	CH25	13226	36.4214	120.97	-1928533	4	Long Island, Shandong, China	CH	CH25	13226	36.4214	120.97	-1928533	4	Long Island, Shandong, China	CH	CH25	13226	36.4214	120.97	-1928533	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/ex-governors-aide-linda-sun-trial-charges-sold-influence-to-china-mask-kickbacks
1273869643	20251112	202511	2025	2025.8548	JUD	PROSECUTOR						JUD			COP	POLICE						COP			0	051	051	05	1	3.4	10	1	10	-8.79629629629633	0								0								0								20251112213000	https://www.nj.com/essex/2025/11/nj-man-convicted-of-sexually-assaulting-family-member.html
1273869644	20251112	202511	2025	2025.8548	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-11.0769230769231	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20251112213000	https://www.lehighvalleylive.com/bethlehem/2025/11/robbers-crash-into-bethlehem-police-car-trail-of-cash-leads-to-arrests.html
1273869645	20251112	202511	2025	2025.8548	JUD	SPECIAL COURT						JUD			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-8.3333333333333	0								0								0								20251112213000	https://athens-times.com/tempi-christos-triantopoulos-called-to-testify-over-crime-scene-tampering-agorastos-and-six-others-also-summoned/
1273869646	20251112	202511	2025	2025.8548	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	2	1	2	-5.75757575757576	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251112213000	https://abc7chicago.com/post/judge-orders-trump-administration-give-chicago-day-care-worker-rayito-de-sol-bond-hearing-fed-immigration-detainment/18148479/
1273869647	20251112	202511	2025	2025.8548	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	4	2	4	-5.74887851322896	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251112213000	https://abc7chicago.com/post/judge-orders-trump-administration-give-chicago-day-care-worker-rayito-de-sol-bond-hearing-fed-immigration-detainment/18148479/
1273869648	20251112	202511	2025	2025.8548	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	2	1	2	-5.74018126888217	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251112213000	https://www.yahoo.com/news/articles/judge-orders-trump-administration-chicago-210049627.html
1273869649	20251112	202511	2025	2025.8548	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	12	2	12	-5.74887851322896	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251112213000	https://www.yahoo.com/news/articles/judge-orders-trump-administration-chicago-210049627.html
1273869650	20251112	202511	2025	2025.8548	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	10	1	10	-2.42130750605326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://dailybruin.com/2025/11/11/editorial-uc-must-prioritize-food-insecure-students-basic-needs-amid-reduced-snap-benefits
1273869651	20251112	202511	2025	2025.8548	JUD	PROSECUTOR						JUD			GOVJUD	PROSECUTOR GENERAL						GOV	JUD		1	100	100	10	3	-5.0	7	1	7	-6.00858369098712	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	4	Seongnam, Kyonggi-do, South Korea	KS	KS13	24984	37.4386	127.138	160125	20251112213000	https://www.koreaherald.com/article/10614855
1273869652	20251112	202511	2025	2025.8548	JUD	PROSECUTOR						JUD			GOVJUD	PROSECUTOR GENERAL						GOV	JUD		1	100	100	10	3	-5.0	3	1	3	-6.00858369098712	4	Daejang-Dong, Kyonggi-do, South Korea	KS	KS13	24980	37.3717	127.069	6404492	4	Daejang-Dong, Kyonggi-do, South Korea	KS	KS13	24980	37.3717	127.069	6404492	4	Daejang-Dong, Kyonggi-do, South Korea	KS	KS13	24980	37.3717	127.069	6404492	20251112213000	https://www.koreaherald.com/article/10614855
1273869653	20251112	202511	2025	2025.8548	JUD	LAWYER						JUD			ISRMIL	ISRAELI	ISR					MIL			0	010	010	01	1	0.0	6	1	6	-8.99628252788105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://mondoweiss.net/2025/11/israel-wants-to-implement-the-death-penalty-for-palestinian-prisoners-heres-what-you-need-to-know/
1273869654	20251112	202511	2025	2025.8548	JUD	PROSECUTOR						JUD			LBN	LEBANON	LBN								1	010	010	01	1	0.0	2	1	2	-8.79478827361564	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251112213000	https://www.okaz.com.sa/politics/na/2221984
1273869655	20251112	202511	2025	2025.8548	JUD	PROSECUTOR						JUD			LBN	LEBANON	LBN								1	010	010	01	1	0.0	8	1	8	-8.79478827361564	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20251112213000	https://www.okaz.com.sa/politics/na/2221984
1273869656	20251112	202511	2025	2025.8548	JUD	FEDERAL COURT						JUD			LEG	CONGRESS						LEG			0	084	084	08	2	7.0	5	1	5	-6.73854447439353	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251112213000	https://www.upi.com/Top_News/US/2025/11/12/judge-orders-hundreds-released-midway-blitz/8141762979406/
1273869657	20251112	202511	2025	2025.8548	JUD	FEDERAL JUDGE						JUD			MNCUSAMEDCVL	GOOGLE	USA					MNC	MED	CVL	1	012	012	01	1	-0.4	10	1	10	-0.69444444444444	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.gamedeveloper.com/business/california-court-postpones-approval-of-proposed-settlement-between-epic-games-and-google
1273869658	20251112	202511	2025	2025.8548	JUD	FEDERAL JUDGE						JUD			MNCUSAMEDCVL	GOOGLE	USA					MNC	MED	CVL	1	110	110	11	3	-2.0	10	1	10	-0.69444444444444	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251112213000	https://www.gamedeveloper.com/business/california-court-postpones-approval-of-proposed-settlement-between-epic-games-and-google
1273869659	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			OPP	DETAINEE						OPP			1	084	084	08	2	7.0	10	1	10	-6.73854447439353	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251112213000	https://www.upi.com/Top_News/US/2025/11/12/judge-orders-hundreds-released-midway-blitz/8141762979406/
1273869660	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			OPP	DETAINEE						OPP			1	173	173	17	4	-5.0	10	1	10	-6.73854447439353	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251112213000	https://www.upi.com/Top_News/US/2025/11/12/judge-orders-hundreds-released-midway-blitz/8141762979406/
1273869661	20251112	202511	2025	2025.8548	JUD	LAWYER						JUD			OPP	PRISONER						OPP			1	180	180	18	4	-9.0	10	1	10	-11.9402985074627	0								0								0								20251112213000	https://www.fox13memphis.com/news/attorneys-mistook-penal-farm-for-jail-east-in-lawsuit-of-sexual-assault-between-inmates-scso/article_67998b46-9596-4b5b-a86c-5ada0cf6d8a8.html
1273869662	20251112	202511	2025	2025.8548	JUD	ATTORNEY						JUD			PSECOP	WEST BANK	PSE					COP			0	051	051	05	1	3.4	8	1	8	-11.0769230769231	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20251112213000	https://www.lehighvalleylive.com/bethlehem/2025/11/robbers-crash-into-bethlehem-police-car-trail-of-cash-leads-to-arrests.html
1273869663	20251112	202511	2025	2025.8548	JUD	PROSECUTOR						JUD			TWN	TAIWANESE	TWN								0	172	172	17	4	-5.0	1	1	1	-8.03080308030803	4	Long Island, Shandong, China	CH	CH25	13226	36.4214	120.97	-1928533	4	Long Island, Shandong, China	CH	CH25	13226	36.4214	120.97	-1928533	4	Long Island, Shandong, China	CH	CH25	13226	36.4214	120.97	-1928533	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/ex-governors-aide-linda-sun-trial-charges-sold-influence-to-china-mask-kickbacks
1273869664	20251112	202511	2025	2025.8548	JUD	PROSECUTOR						JUD			TWN	TAIWANESE	TWN								0	172	172	17	4	-5.0	1	1	1	-8.03080308030803	4	Long Island, Shandong, China	CH	CH25	13226	36.4214	120.97	-1928533	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/ex-governors-aide-linda-sun-trial-charges-sold-influence-to-china-mask-kickbacks
1273869665	20251112	202511	2025	2025.8548	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-9.5435684647303	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251112213000	https://www.masslive.com/boston/2025/11/boston-firefighter-accused-of-child-trafficking-rape-spanning-6-years.html
1273869666	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	2	4	-5.74887851322896	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251112213000	https://www.yahoo.com/news/articles/judge-orders-trump-administration-chicago-210049627.html
1273869667	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-10.8457711442786	3	American International College, Massachusetts, United States	US	USMA	MA013	42.1126	-72.5579	601048	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251112213000	https://natlawreview.com/article/district-massachusetts-allows-higher-ed-student-data-breach-claims-survive
1273869668	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			USA	AMERICAN	USA								1	110	110	11	3	-2.0	3	1	3	-10.8457711442786	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	American International College, Massachusetts, United States	US	USMA		42.1126	-72.5579	601048	3	American International College, Massachusetts, United States	US	USMA		42.1126	-72.5579	601048	20251112213000	https://natlawreview.com/article/district-massachusetts-allows-higher-ed-student-data-breach-claims-survive
1273869669	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-10.8457711442786	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	American International College, Massachusetts, United States	US	USMA		42.1126	-72.5579	601048	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251112213000	https://natlawreview.com/article/district-massachusetts-allows-higher-ed-student-data-breach-claims-survive
1273869670	20251112	202511	2025	2025.8548	JUD	JUDGE						JUD			USA	MASSACHUSETTS	USA								1	110	110	11	3	-2.0	3	1	3	-10.8457711442786	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251112213000	https://natlawreview.com/article/district-massachusetts-allows-higher-ed-student-data-breach-claims-survive
1273869671	20251112	202511	2025	2025.8548	JUD	LAWYER						JUD			USACOP	ATLANTA	USA					COP			0	111	111	11	3	-2.0	10	1	10	-4.5945945945946	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://allhiphop.com/news/rod-wave-busted-with-baby-bottle-full-of-lean-gun-tucked-in-his-waistband/
1273869672	20251112	202511	2025	2025.8548	KNA	SAINT KITTS AND NEVIS	KNA																		1	014	014	01	1	0.0	10	1	10	8.6848635235732	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251112213000	https://zizonline.com/saint-kitts-and-neviss-embassy-wins-big/
1273869673	20251112	202511	2025	2025.8548	KNA	ST KITTS	KNA								JAM	JAMAICA	JAM								1	042	042	04	1	1.9	10	1	10	-0.60975609756098	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251112213000	https://zizonline.com/four-man-skelec-team-off-to-jamaica/
1273869674	20251112	202511	2025	2025.8548	KNA	ST KITTS	KNA								JAM	JAMAICA	JAM								1	060	060	06	2	6.0	20	1	10	-0.60975609756098	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251112213000	https://zizonline.com/four-man-skelec-team-off-to-jamaica/
1273869675	20251112	202511	2025	2025.8548	KOR	SEOUL	KOR																		1	120	120	12	3	-4.0	10	1	10	-1.2012012012012	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251112213000	https://www.koreaherald.com/article/10614832
1273869676	20251112	202511	2025	2025.8548	KOR	REPUBLIC OF KOREA	KOR								KORMIL	SOUTH KOREA	KOR					MIL			0	090	090	09	2	-2.0	2	1	2	-1.2012012012012	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251112213000	https://www.koreaherald.com/article/10614832
1273869677	20251112	202511	2025	2025.8548	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	020	020	02	1	3.0	18	1	10	-1.2012012012012	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20251112213000	https://www.koreaherald.com/article/10614832
1273869678	20251112	202511	2025	2025.8548	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	020	020	02	1	3.0	2	1	2	-1.2012012012012	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251112213000	https://www.koreaherald.com/article/10614832
1273869679	20251112	202511	2025	2025.8548	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	030	030	03	1	4.0	10	1	10	-1.2012012012012	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251112213000	https://www.koreaherald.com/article/10614832
1273869680	20251112	202511	2025	2025.8548	KORGOV	SOUTH KOREA	KOR					GOV													1	020	020	02	1	3.0	1	1	1	-6.00858369098712	4	Daejang-Dong, Kyonggi-do, South Korea	KS	KS13	24980	37.3717	127.069	6404492	0								4	Daejang-Dong, Kyonggi-do, South Korea	KS	KS13	24980	37.3717	127.069	6404492	20251112213000	https://www.koreaherald.com/article/10614855
1273869681	20251112	202511	2025	2025.8548	KORMIL	REPUBLIC OF KOREA	KOR					MIL													0	090	090	09	2	-2.0	3	1	3	-1.2012012012012	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251112213000	https://www.koreaherald.com/article/10614832
1273869682	20251112	202511	2025	2025.8548	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	10	1	10	-3.8135593220339	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251112213000	https://www.kens5.com/article/news/crime/dollar-general-robbery-halloween-san-antonio-crime-stoppers/273-585d5219-2dc7-4255-a7b0-8affe766311b
1273869683	20251112	202511	2025	2025.8548	LAB	WORKER						LAB													0	043	043	04	1	2.8	6	1	6	-1.21381886087768	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20251112213000	https://www.thesudburystar.com:443/news/ontario-ndp-leader-marit-stiles-wants-province-to-develop-plan-with-algoma-steel-workers
1273869684	20251112	202511	2025	2025.8548	LAB	WORKER						LAB			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-1.21381886087768	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20251112213000	https://www.thesudburystar.com:443/news/ontario-ndp-leader-marit-stiles-wants-province-to-develop-plan-with-algoma-steel-workers
1273869685	20251112	202511	2025	2025.8548	LAB	WORKER						LAB			COP	PRISON						COP			1	015	015	01	1	0.0	10	1	10	-14.0939597315436	0								0								0								20251112213000	https://ktbb.com/post/?p=1457488
1273869686	20251112	202511	2025	2025.8548	LAB	WORKER						LAB			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-14.0939597315436	0								0								0								20251112213000	https://ktbb.com/post/?p=1457488
1273869687	20251112	202511	2025	2025.8548	LAB	EMPLOYEE						LAB			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	4.24710424710424	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://www.govexec.com/management/2025/11/longtime-agriculture-tech-executive-departs-government/409467/
1273869688	20251112	202511	2025	2025.8548	LAB	EMPLOYEE						LAB			GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	10	1	10	-4.82758620689655	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251112213000	https://www.nbcmiami.com/news/local/ex-brickell-condo-property-manager-charged-in-alleged-140k-ghost-employee-scheme/3720244/
1273869689	20251112	202511	2025	2025.8548	LAB	EMPLOYEE						LAB			HLH	CAREGIVER						HLH			1	036	036	03	1	4.0	10	1	10	-1.06470106470107	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.jdsupra.com/legalnews/new-york-city-expands-safe-and-sick-7560928/
1273869690	20251112	202511	2025	2025.8548	LAB	EMPLOYEE						LAB			USA	NEW YORK	USA								1	036	036	03	1	4.0	10	1	10	3.3816425120773	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.jdsupra.com/legalnews/new-york-employers-must-act-as-the-new-3785250/
1273869691	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN																		1	046	046	04	1	7.0	3	1	3	5.46448087431694	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Syria	SY	SY		35	38	SY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869692	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN																		0	192	192	19	4	-9.5	10	1	10	-3.49127182044888	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889662/could-isis-fighters-flee-to-lebanon-security-agencies-assess-as-syria/en
1273869693	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	1	1	1	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869694	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								CYP	CYPRUS	CYP								1	040	040	04	1	1.0	4	1	4	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869695	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869696	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869697	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-3.99251403618216	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273869698	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	3	1	3	-3.99251403618216	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273869699	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-6.06060606060606	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889724/tensions-mount-as-israel-trains-for-potential-clash-with-hezbollah-in/en
1273869700	20251112	202511	2025	2025.8548	LBN	LEBANON	LBN								LBNREF	LEBANON	LBN					REF			1	057	057	05	1	8.0	2	1	2	-1.27388535031847	1	United States	US	US		39.828175	-98.5795	US	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889493/diaspora-disengagement-lebanese-expat-voter-registration-for-2026-elec/en
