1263191954	20250915	202509	2025	2025.6986	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	010	010	01	1	0.0	1	1	1	4.47761194029851	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250915094500	https://www.malaymail.com/news/malaysia/2025/09/15/anwar-malaysia-gears-up-for-global-trade-expansion-ev-push-with-chinas-geely/191227
1263191955	20250915	202509	2025	2025.6986	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	010	010	01	1	0.0	4	1	4	4.47761194029851	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250915094500	https://www.malaymail.com/news/malaysia/2025/09/15/anwar-malaysia-gears-up-for-global-trade-expansion-ev-push-with-chinas-geely/191227
1263191956	20250915	202509	2025	2025.6986	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	5	1	5	1.14942528735632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250915094500	https://www.tanzanianewsreports.com/80th-anniversary-session-of-general-assembly-commences-at-un-headquarters/
1263191957	20250915	202509	2025	2025.6986	IGOUNOLEG	THE UN		UNO				IGO	LEG		USA	NEW YORK	USA								1	017	017	01	1	0.0	10	1	10	1.14942528735632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250915094500	https://www.tanzanianewsreports.com/80th-anniversary-session-of-general-assembly-commences-at-un-headquarters/
1263191958	20250915	202509	2025	2025.6986	IGOUNOLEG	THE UN		UNO				IGO	LEG		USA	NEW YORK	USA								1	040	040	04	1	1.0	10	1	10	1.14942528735632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250915094500	https://www.tanzanianewsreports.com/80th-anniversary-session-of-general-assembly-commences-at-un-headquarters/
1263191959	20250915	202509	2025	2025.6986	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	4	-6.64961636828644	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263191960	20250915	202509	2025	2025.6986	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-6.64961636828644	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	20250915094500	https://www.express.co.uk/news/world/2108565/zelensky-criticises-nato-russias-latest-russian-drone-incursion-romanian-poland
1263191961	20250915	202509	2025	2025.6986	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	193	193	19	4	-10.0	2	1	2	-3.52164343360235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191962	20250915	202509	2025	2025.6986	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	193	193	19	4	-10.0	8	1	8	-3.52164343360235	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191963	20250915	202509	2025	2025.6986	IND	BIHAR	IND																		1	010	010	01	1	0.0	4	1	4	-1.44508670520231	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250915094500	https://www.hindustantimes.com/india-news/will-set-aside-entire-exercise-if-supreme-courts-big-warning-to-ec-over-bihar-sir-drive-101757927488563.html
1263191964	20250915	202509	2025	2025.6986	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	10	1	10	1.76470588235294	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250915094500	https://www.moneycontrol.com/news/business/markets/coal-india-announces-special-window-for-physical-share-transfers-alpha-article-13547335.html
1263191965	20250915	202509	2025	2025.6986	IND	BHARAT	IND																		0	014	014	01	1	0.0	16	2	16	2.75979655531153	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250915094500	https://aninews.in/news/business/ai-not-static-regulation-must-match-pace-of-tech-advancement-nirmala-sitharaman20250915133014/
1263191966	20250915	202509	2025	2025.6986	IND	GUJARAT	IND																		1	073	073	07	2	7.4	20	1	10	3.43915343915344	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	0								4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250915094500	https://www.moneycontrol.com/news/india/sc-relief-for-vantara-what-this-world-class-wildlife-centre-does-13547263.html
1263191967	20250915	202509	2025	2025.6986	IND	KARNATAKA	IND																		1	110	110	11	3	-2.0	10	1	10	2.31660231660232	0								0								0								20250915094500	https://indianexpress.com/article/cities/bangalore/karnataka-hc-bjp-leader-pratap-simha-plea-dasara-inauguration-booker-prize-winner-banu-mushtaq-10251087/
1263191968	20250915	202509	2025	2025.6986	IND	BHUBANESWAR	IND								CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-9.52380952380952	0								0								0								20250915094500	https://newstodaynet.com/2025/09/15/three-arrested-for-gang-raping-woman-in-bhubaneswar-hotel/
1263191969	20250915	202509	2025	2025.6986	IND	BHUBANESWAR	IND								CRM	GANG						CRM			1	1821	182	18	4	-9.0	10	1	10	-9.52380952380952	0								0								0								20250915094500	https://newstodaynet.com/2025/09/15/three-arrested-for-gang-raping-woman-in-bhubaneswar-hotel/
1263191970	20250915	202509	2025	2025.6986	IND	BIHAR	IND								GOV	GOVERNMENT OFFICIAL						GOV			1	010	010	01	1	0.0	4	1	4	-9.88142292490115	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250915094500	https://www.newsx.com/india/bpssc-csbc-aspirants-protest-over-transparency-in-exams-in-patna-69624/
1263191971	20250915	202509	2025	2025.6986	IND	DELHI	IND								GOV	MINIST OF FINANCE						GOV			0	042	042	04	1	1.9	4	1	4	-7.11060948081264	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Hari Nagar, Gujarat, India	IN	IN09	17638	21.8	72.6167	-2097202	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250915094500	https://www.firstpost.com/explainers/finance-ministry-deputy-secretary-navjot-singh-died-accident-case-13933760.html
1263191972	20250915	202509	2025	2025.6986	IND	CHENNAI	IND								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	9	1	9	3.2171581769437	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250915094500	https://aninews.in/news/national/politics/election-commission-allows-anbumani-ramadoss-to-continue-as-pmk-president-until-august-2026-supporters-burst-firecrackers20250915143647/
1263191973	20250915	202509	2025	2025.6986	IND	NEW DELHI	IND								IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		0	071	071	07	2	7.4	5	1	5	-3.84167636786961	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250915094500	https://www.firstpost.com/opinion/cpec-china-pakistan-strategic-retreat-13933834.html
1263191974	20250915	202509	2025	2025.6986	IND	NEW DELHI	IND								IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		0	071	071	07	2	7.4	1	1	1	-3.84167636786961	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	20250915094500	https://www.firstpost.com/opinion/cpec-china-pakistan-strategic-retreat-13933834.html
1263191975	20250915	202509	2025	2025.6986	IND	ALLAHABAD	IND								JUD	HIGH COURT						JUD			1	090	090	09	2	-2.0	2	1	2	-3.2967032967033	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250915094500	https://realty.economictimes.indiatimes.com/news/regulatory/allahabad-high-court-orders-inspection-of-noida-plot-amid-developer-dispute/123892422
1263191976	20250915	202509	2025	2025.6986	IND	PUNE	IND								SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	2	1	2	3.52422907488987	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250915094500	https://www.thehindubusinessline.com/markets/stock-markets/tata-tech-shares-rise-126-after-75m-german-acquisition-deal/article70051694.ece
1263191977	20250915	202509	2025	2025.6986	IND	PUNE	IND								SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	2	1	2	3.52422907488987	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	1	Morocco	MO	MO		32	-5	MO	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250915094500	https://www.thehindubusinessline.com/markets/stock-markets/tata-tech-shares-rise-126-after-75m-german-acquisition-deal/article70051694.ece
1263191978	20250915	202509	2025	2025.6986	IND	PUNE	IND								SGP	SINGAPORE	SGP								1	057	057	05	1	8.0	2	1	2	3.52422907488987	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250915094500	https://www.thehindubusinessline.com/markets/stock-markets/tata-tech-shares-rise-126-after-75m-german-acquisition-deal/article70051694.ece
1263191979	20250915	202509	2025	2025.6986	INDGOV	BIHAR	IND					GOV													1	010	010	01	1	0.0	2	1	2	-9.88142292490115	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250915094500	https://www.newsx.com/india/bpssc-csbc-aspirants-protest-over-transparency-in-exams-in-patna-69624/
1263191980	20250915	202509	2025	2025.6986	INDJUD	ALLAHABAD	IND					JUD													1	090	090	09	2	-2.0	1	1	1	-3.2967032967033	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250915094500	https://realty.economictimes.indiatimes.com/news/regulatory/allahabad-high-court-orders-inspection-of-noida-plot-amid-developer-dispute/123892422
1263191981	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	6	1	6	4.26229508196722	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250915094500	https://donegalnews.com/popular-car-run-to-return-to-muff/
1263191982	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL																		0	071	071	07	2	7.4	2	1	2	1.00874243443174	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250915094500	https://www.stereoboard.com/content/view/248933/9
1263191983	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL																		0	071	071	07	2	7.4	2	1	2	1.00874243443174	4	River Lea, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5167	-0.033333	-2600866	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250915094500	https://www.stereoboard.com/content/view/248933/9
1263191984	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL																		1	0874	087	08	2	10.0	4	1	4	-1.38888888888889	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250915094500	https://www.irishexaminer.com/news/arid-41705561.html
1263191985	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL								CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	-0.66666666666666	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250915094500	https://www.rte.ie/news/2025/0915/1533513-dublin-airport-cap/
1263191986	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL								CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	6	1	4	-0.66666666666666	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250915094500	https://www.rte.ie/news/2025/0915/1533513-dublin-airport-cap/
1263191987	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL								EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	4	1	4	-12.9032258064516	4	Lisheen, Kerry, Ireland	EI	EI11	18290	52.1333	-9.25	-1504224	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Lisheen, Kerry, Ireland	EI	EI11	18290	52.1333	-9.25	-1504224	20250915094500	https://www.irishexaminer.com/news/munster/arid-41705642.html
1263191988	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL								EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-12.9032258064516	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Lisheen, Kerry, Ireland	EI	EI11	18290	52.1333	-9.25	-1504224	20250915094500	https://www.irishexaminer.com/news/munster/arid-41705642.html
1263191989	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL								EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-12.9032258064516	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	20250915094500	https://www.irishexaminer.com/news/munster/arid-41705642.html
1263191990	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	4	1	4	-1.54277699859747	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250915094500	https://www.thejournal.ie/javier-bardem-wears-keffiyeh-to-emmys-6817159-Sep2025/
1263191991	20250915	202509	2025	2025.6986	IRL	IRELAND	IRL								USA	LOS ANGELES	USA								1	193	193	19	4	-10.0	4	1	4	-1.54277699859747	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.thejournal.ie/javier-bardem-wears-keffiyeh-to-emmys-6817159-Sep2025/
1263191992	20250915	202509	2025	2025.6986	IRLCVL	IRELAND	IRL					CVL													0	043	043	04	1	2.8	4	1	4	-0.66666666666666	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250915094500	https://www.rte.ie/news/2025/0915/1533513-dublin-airport-cap/
1263191993	20250915	202509	2025	2025.6986	IRLHLH	LIMERICK	IRL					HLH			EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	2	1	2	-12.9032258064516	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Patrickswell, Limerick, Ireland	EI	EI16	18295	52.5972	-8.70889	-1505520	4	Lisheen, Kerry, Ireland	EI	EI11	18290	52.1333	-9.25	-1504224	20250915094500	https://www.irishexaminer.com/news/munster/arid-41705642.html
1263191994	20250915	202509	2025	2025.6986	ISL	ICELAND	ISL																		0	130	130	13	3	-4.4	10	1	10	-2.48733302625518	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250915094500	https://www.westerntelegraph.co.uk/news/25463878.tesco-ocado-amazon-lidl-uk-supermarket-recalls/
1263191995	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-0.94696969696969	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250915094500	https://aninews.in/news/world/middle-east/breakthrough-gene-therapy-could-one-day-cure-genetic-hearing-loss20250915142642/
1263191996	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR																		1	011	011	01	1	-0.1	4	1	4	2.19560878243513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.stereoboard.com/together-for-palestine-tickets
1263191997	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR																		0	054	054	05	1	6.0	10	1	10	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.ibtimes.com/arab-muslim-leaders-hold-emergency-talks-after-israels-qatar-attack-3783376
1263191998	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	10	1	10	1.89873417721519	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250915094500	https://www.foxnews.com/opinion/former-vice-president-mike-pence-five-years-on-abraham-accords-still-point-way-peace
1263191999	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								BHR	BAHRAIN	BHR								1	057	057	05	1	8.0	2	1	2	1.89873417721519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250915094500	https://www.foxnews.com/opinion/former-vice-president-mike-pence-five-years-on-abraham-accords-still-point-way-peace
1263192000	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								BHR	BAHRAIN	BHR								1	057	057	05	1	8.0	2	1	2	1.89873417721519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250915094500	https://www.foxnews.com/opinion/former-vice-president-mike-pence-five-years-on-abraham-accords-still-point-way-peace
1263192001	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								BHR	BAHRAIN	BHR								1	057	057	05	1	8.0	6	1	6	1.89873417721519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250915094500	https://www.foxnews.com/opinion/former-vice-president-mike-pence-five-years-on-abraham-accords-still-point-way-peace
1263192002	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	4	1	4	-1.2448132780083	5	Southern District, HaDarom, Israel	IS	IS01	18315	30.6667	34.8333	-779957	5	Southern District, HaDarom, Israel	IS	IS01	18315	30.6667	34.8333	-779957	5	Southern District, HaDarom, Israel	IS	IS01	18315	30.6667	34.8333	-779957	20250915094500	https://www.israelnationalnews.com/news/414956
1263192003	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	7.62331838565022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250915094500	https://aninews.in/news/world/middle-east/hamdan-humanitarian-ship-arrives-in-al-arish-under-operation-chivalrous-knight-320250915142524/
1263192004	20250915	202509	2025	2025.6986	ISR	JERUSALEM	ISR								ISRGOV	ISRAELI	ISR					GOV			0	017	017	01	1	0.0	8	1	8	-4.6875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250915094500	https://www.ibtimes.com/arab-muslim-leaders-hold-emergency-talks-after-israels-qatar-attack-3783376
1263192005	20250915	202509	2025	2025.6986	ISR	JERUSALEM	ISR								ISRGOV	ISRAEL	ISR					GOV			0	017	017	01	1	0.0	2	1	2	-4.6875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250915094500	https://www.ibtimes.com/arab-muslim-leaders-hold-emergency-talks-after-israels-qatar-attack-3783376
1263192006	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-1.54277699859747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250915094500	https://www.thejournal.ie/javier-bardem-wears-keffiyeh-to-emmys-6817159-Sep2025/
1263192007	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	012	012	01	1	-0.4	2	1	2	-3.83631713554987	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.euronews.com/2025/09/15/trump-tells-israel-to-be-careful-in-its-approach-to-great-ally-qatar
1263192008	20250915	202509	2025	2025.6986	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	012	012	01	1	-0.4	6	1	6	-3.83631713554987	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250915094500	https://www.euronews.com/2025/09/15/trump-tells-israel-to-be-careful-in-its-approach-to-great-ally-qatar
1263192009	20250915	202509	2025	2025.6986	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	012	012	01	1	-0.4	2	1	2	-3.83631713554987	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.euronews.com/2025/09/15/trump-tells-israel-to-be-careful-in-its-approach-to-great-ally-qatar
1263192010	20250915	202509	2025	2025.6986	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	043	043	04	1	2.8	2	1	2	-4.6875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250915094500	https://www.ibtimes.com/arab-muslim-leaders-hold-emergency-talks-after-israels-qatar-attack-3783376
1263192011	20250915	202509	2025	2025.6986	ISRCOP	ISRAEL	ISR					COP			CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	6	1	6	-1.2448132780083	5	Southern District, HaDarom, Israel	IS	IS01	18315	30.6667	34.8333	-779957	5	Southern District, HaDarom, Israel	IS	IS01	18315	30.6667	34.8333	-779957	5	Southern District, HaDarom, Israel	IS	IS01	18315	30.6667	34.8333	-779957	20250915094500	https://www.israelnationalnews.com/news/414956
1263192012	20250915	202509	2025	2025.6986	ISRGOV	ISRAEL	ISR					GOV			USA	WASHINGTON	USA								0	051	051	05	1	3.4	2	1	2	-4.6875	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250915094500	https://www.ibtimes.com/arab-muslim-leaders-hold-emergency-talks-after-israels-qatar-attack-3783376
1263192013	20250915	202509	2025	2025.6986	ITA	ITALY	ITA																		1	040	040	04	1	1.0	1	1	1	-4.22535211267606	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250915094500	https://www.gulfcoastnewsnow.com/article/charlie-kirk-assassination-utah-suspect-tyler-robinson/66099960
1263192014	20250915	202509	2025	2025.6986	ITA	ITALY	ITA																		1	040	040	04	1	1.0	1	1	1	-4.22535211267606	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250915094500	https://www.gulfcoastnewsnow.com/article/charlie-kirk-assassination-utah-suspect-tyler-robinson/66099960
