1261781270	20250907	202509	2025	2025.6767	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-5.50363447559709	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781271	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR																		1	060	060	06	2	6.0	2	1	2	-5.31400966183575	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250907141500	https://www.yahoo.com/news/articles/israeli-military-says-drone-launched-135252033.html
1261781272	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR																		1	192	192	19	4	-9.5	3	1	3	-5.31400966183575	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250907141500	https://www.yahoo.com/news/articles/israeli-military-says-drone-launched-135252033.html
1261781273	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								AFG	KABUL	AFG								1	182	182	18	4	-9.5	10	1	10	-7.62711864406777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://pajhwok.com/2025/09/07/20000-children-killed-in-gaza-in-past-23-months/
1261781274	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-5.31400966183575	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250907141500	https://www.yahoo.com/news/articles/israeli-military-says-drone-launched-135252033.html
1261781275	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR								GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	6	1	6	-6.14203454894434	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250907141500	https://www.abc.net.au/news/2025-09-07/yemen-houthi-rebels-launch-drone-attack-on-israel-airport/105745898
1261781276	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-6.14203454894434	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250907141500	https://www.abc.net.au/news/2025-09-07/yemen-houthi-rebels-launch-drone-attack-on-israel-airport/105745898
1261781277	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	060	060	06	2	6.0	2	1	2	-5.31400966183575	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250907141500	https://www.yahoo.com/news/articles/israeli-military-says-drone-launched-135252033.html
1261781278	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	087	087	08	2	9.0	4	1	4	-6.4118372379778	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250907141500	https://abcnews.go.com/International/wireStory/israel-houthi-drone-yemen-hit-southern-airport-halting-125336614
1261781279	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	020	020	02	1	3.0	2	1	2	-12.5925925925926	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.devdiscourse.com/article/law-order/3618550-global-unrest-a-world-in-conflict-and-crisis
1261781280	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	154	154	15	4	-7.2	8	1	8	-10.9289617486339	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250907141500	https://panow.com/2025/09/07/israel-says-a-houthi-drone-from-yemen-has-hit-near-its-southern-airport-of-ramon-halting-flights/
1261781281	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	154	154	15	4	-7.2	2	1	2	-10.9289617486339	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250907141500	https://panow.com/2025/09/07/israel-says-a-houthi-drone-from-yemen-has-hit-near-its-southern-airport-of-ramon-halting-flights/
1261781282	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR								UAF	MILITANT						UAF			0	190	190	19	4	-10.0	1	1	1	-6.4118372379778	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://abcnews.go.com/International/wireStory/israel-houthi-drone-yemen-hit-southern-airport-halting-125336614
1261781283	20250907	202509	2025	2025.6767	ISR	ISRAELI	ISR								UAF	MILITANT						UAF			0	190	190	19	4	-10.0	1	1	1	-6.4118372379778	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250907141500	https://abcnews.go.com/International/wireStory/israel-houthi-drone-yemen-hit-southern-airport-halting-125336614
1261781284	20250907	202509	2025	2025.6767	ISR	ISRAEL	ISR								YEM	YEMEN	YEM								1	160	160	16	4	-4.0	5	1	5	-2.7027027027027	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.startribune.com/israel-says-houthi-drone-from-yemen-has-hit-near-israels-southern-airport-halting-flights/601468664
1261781285	20250907	202509	2025	2025.6767	ISRGOV	ISRAEL	ISR					GOV			IRN	IRANIAN	IRN								0	110	110	11	3	-2.0	1	1	1	-6.14203454894434	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250907141500	https://www.abc.net.au/news/2025-09-07/yemen-houthi-rebels-launch-drone-attack-on-israel-airport/105745898
1261781286	20250907	202509	2025	2025.6767	ISRGOV	ISRAEL	ISR					GOV			IRN	IRANIAN	IRN								1	110	110	11	3	-2.0	1	1	1	-10.9289617486339	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250907141500	https://panow.com/2025/09/07/israel-says-a-houthi-drone-from-yemen-has-hit-near-its-southern-airport-of-ramon-halting-flights/
1261781287	20250907	202509	2025	2025.6767	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-6.4118372379778	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250907141500	https://abcnews.go.com/International/wireStory/israel-houthi-drone-yemen-hit-southern-airport-halting-125336614
1261781288	20250907	202509	2025	2025.6767	ISRMIL	ISRAELI	ISR					MIL													1	060	060	06	2	6.0	3	1	3	-5.31400966183575	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250907141500	https://www.yahoo.com/news/articles/israeli-military-says-drone-launched-135252033.html
1261781289	20250907	202509	2025	2025.6767	ISRMIL	ISRAEL	ISR					MIL			ISRCVL	ISRAEL	ISR					CVL			1	020	020	02	1	3.0	4	1	4	-12.5925925925926	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.devdiscourse.com/article/law-order/3618550-global-unrest-a-world-in-conflict-and-crisis
1261781290	20250907	202509	2025	2025.6767	ISRMIL	ISRAELI	ISR					MIL			PSECVL	GAZA	PSE					CVL			1	020	020	02	1	3.0	2	1	2	-12.5925925925926	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.devdiscourse.com/article/law-order/3618550-global-unrest-a-world-in-conflict-and-crisis
1261781291	20250907	202509	2025	2025.6767	JAM	JAMAICA	JAM																		0	020	020	02	1	3.0	4	1	4	2.36861584011843	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781292	20250907	202509	2025	2025.6767	JAM	JAMAICA	JAM																		1	051	051	05	1	3.4	2	1	2	3.6322360953462	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250907141500	https://www.jamaicaobserver.com/2025/09/07/struggling-read-court-appeal-judge/
1261781293	20250907	202509	2025	2025.6767	JAM	JAMAICA	JAM																		0	120	120	12	3	-4.0	10	1	10	3.6322360953462	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250907141500	https://www.jamaicaobserver.com/2025/09/07/struggling-read-court-appeal-judge/
1261781294	20250907	202509	2025	2025.6767	JAM	JAMAICA	JAM																		0	121	121	12	3	-4.0	2	1	2	2.36861584011843	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781295	20250907	202509	2025	2025.6767	JAM	JAMAICA	JAM								JUD	MAGISTRATE						JUD			0	017	017	01	1	0.0	2	1	2	3.6322360953462	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250907141500	https://www.jamaicaobserver.com/2025/09/07/struggling-read-court-appeal-judge/
1261781296	20250907	202509	2025	2025.6767	JAM	JAMAICA	JAM								JUDJUD	SUPREME COURT						JUD	JUD		0	017	017	01	1	0.0	2	1	2	3.6322360953462	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250907141500	https://www.jamaicaobserver.com/2025/09/07/struggling-read-court-appeal-judge/
1261781297	20250907	202509	2025	2025.6767	JAM	JAMAICA	JAM								PTY	PARTY PRESIDENT									0	040	040	04	1	1.0	2	1	2	2.36861584011843	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781298	20250907	202509	2025	2025.6767	JAMEDU	JAMAICA	JAM					EDU			JAM	JAMAICA	JAM								0	012	012	01	1	-0.4	1	1	1	2.36861584011843	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781299	20250907	202509	2025	2025.6767	JAMPTY	JAMAICA	JAM								JAM	JAMAICA	JAM								0	040	040	04	1	1.0	2	1	2	2.36861584011843	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781300	20250907	202509	2025	2025.6767	JAN	JAIN				JAN					IND	UTTARAKHAND	IND								1	042	042	04	1	1.9	5	1	5	4.95689655172414	0								0								0								20250907141500	https://aninews.in/news/national/general-news/uttarakhand-cm-attends-jain-community-conference-in-dehradun20250907172426/
1261781301	20250907	202509	2025	2025.6767	JPN	JAPANESE	JPN								CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	-0.86956521739131	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250907141500	http://news.cyol.com/gb/articles/2025-09/07/content_4wyxKPHWZY.html
1261781302	20250907	202509	2025	2025.6767	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-0.86956521739131	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250907141500	http://news.cyol.com/gb/articles/2025-09/07/content_4wyxKPHWZY.html
1261781303	20250907	202509	2025	2025.6767	JUD	PROSECUTOR						JUD													0	017	017	01	1	0.0	3	1	3	3.6322360953462	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250907141500	https://www.jamaicaobserver.com/2025/09/07/struggling-read-court-appeal-judge/
1261781304	20250907	202509	2025	2025.6767	JUD	JUDGE						JUD													0	040	040	04	1	1.0	2	1	2	-2.22672064777328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781305	20250907	202509	2025	2025.6767	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	020	020	02	1	3.0	8	1	8	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781306	20250907	202509	2025	2025.6767	JUD	JUDGE						JUD			EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	5	1	5	-2.22672064777328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781307	20250907	202509	2025	2025.6767	JUD	PROSECUTOR						JUD			JUDJUD	SUPREME COURT						JUD	JUD		0	017	017	01	1	0.0	3	1	3	3.6322360953462	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250907141500	https://www.jamaicaobserver.com/2025/09/07/struggling-read-court-appeal-judge/
1261781308	20250907	202509	2025	2025.6767	JUD	PUBLIC PROSECUTOR						JUD			MIL	BORDER GUARD						MIL			0	112	112	11	3	-2.0	8	1	8	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781309	20250907	202509	2025	2025.6767	JUD	PUBLIC PROSECUTOR						JUD			MIL	BORDER GUARD						MIL			0	112	112	11	3	-2.0	2	1	2	-4.46871896722939	1	Somalia	SO	SO		6	48	SO	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	1	Somalia	SO	SO		6	48	SO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781310	20250907	202509	2025	2025.6767	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-2.22672064777328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781311	20250907	202509	2025	2025.6767	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-5.18134715025907	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781312	20250907	202509	2025	2025.6767	JUD	ADVOCATE						JUD			USAMED	COLORADO	USA					MED			0	043	043	04	1	2.8	4	1	4	-5.18134715025907	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781313	20250907	202509	2025	2025.6767	JUD	ADVOCATE						JUD			USAMED	UNITED STATES	USA					MED			0	043	043	04	1	2.8	2	1	2	-5.18134715025907	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781314	20250907	202509	2025	2025.6767	KEN	KENYA	KEN																		0	051	051	05	1	3.4	6	1	6	-2.40700218818381	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250907141500	https://www.standardmedia.co.ke/national/article/2001528840/kerio-valleys-most-dreaded-bandit-surrenders
1261781315	20250907	202509	2025	2025.6767	KEN	KENYA	KEN																		1	080	080	08	2	5.0	3	1	3	-2.40700218818381	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250907141500	https://www.standardmedia.co.ke/national/article/2001528840/kerio-valleys-most-dreaded-bandit-surrenders
1261781316	20250907	202509	2025	2025.6767	KEN	KENYA	KEN																		1	110	110	11	3	-2.0	7	1	7	-1.0989010989011	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261781317	20250907	202509	2025	2025.6767	KEN	KENYA	KEN																		0	180	180	18	4	-9.0	1	1	1	-8.29694323144105	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781318	20250907	202509	2025	2025.6767	KEN	KENYA	KEN																		0	180	180	18	4	-9.0	1	1	1	-8.29694323144105	4	Makongeni, Coast, Kenya	KE	KE02	18585	-4.39009	39.5101	11188838	0								4	Makongeni, Coast, Kenya	KE	KE02	18585	-4.39009	39.5101	11188838	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781319	20250907	202509	2025	2025.6767	KEN	KENYA	KEN								MDV	MALE	MDV								1	013	013	01	1	0.4	1	1	1	-1.0989010989011	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261781320	20250907	202509	2025	2025.6767	KEN	KENYA	KEN								MDV	MALE	MDV								1	013	013	01	1	0.4	1	1	1	-1.0989010989011	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261781321	20250907	202509	2025	2025.6767	KEN	KENYA	KEN								MDV	MALE	MDV								1	110	110	11	3	-2.0	1	1	1	-1.0989010989011	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261781322	20250907	202509	2025	2025.6767	KEN	KENYA	KEN								MDV	MALE	MDV								1	110	110	11	3	-2.0	1	1	1	-1.0989010989011	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250907141500	https://www.standardmedia.co.ke/rift-valley/article/2001528845/ex-health-cs-nakhumicha-declares-bid-to-unseat-natembeya-in-2027-polls
1261781323	20250907	202509	2025	2025.6767	KEN	KENYA	KEN								MED	MAGAZINE						MED			1	080	080	08	2	5.0	3	1	3	-2.40700218818381	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250907141500	https://www.standardmedia.co.ke/national/article/2001528840/kerio-valleys-most-dreaded-bandit-surrenders
1261781324	20250907	202509	2025	2025.6767	KENCOP	KENYA	KEN					COP													0	173	173	17	4	-5.0	8	1	8	-8.29694323144105	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	0								4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250907141500	https://www.standardmedia.co.ke/national/article/2001528848/police-officer-shoots-two-boda-boda-riders-in-thika-mob-torch-car
1261781325	20250907	202509	2025	2025.6767	KOR	SOUTH KOREAN	KOR																		0	012	012	01	1	-0.4	1	1	1	-5.6	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.yahoo.com/news/articles/south-korea-says-reached-deal-132557749.html
1261781326	20250907	202509	2025	2025.6767	KOR	SOUTH KOREA	KOR																		1	173	173	17	4	-5.0	5	1	5	-8.1081081081081	1	South Korea	KS	KS		37	127.5	KS	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
1261781327	20250907	202509	2025	2025.6767	KOR	SOUTH KOREA	KOR								CVL	MIGRANT WORKER						CVL			1	030	030	03	1	4.0	4	1	4	-8.1081081081081	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
1261781328	20250907	202509	2025	2025.6767	KOR	SOUTH KOREA	KOR								CVL	MIGRANT WORKER						CVL			1	030	030	03	1	4.0	6	1	6	-8.1081081081081	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	South Korea	KS	KS		37	127.5	KS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
1261781329	20250907	202509	2025	2025.6767	KOR	SOUTH KOREAN	KOR								CVL	MIGRANT WORKER						CVL			1	030	030	03	1	4.0	4	1	4	-8.1081081081081	1	South Korea	KS	KS		37	127.5	KS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	South Korea	KS	KS		37	127.5	KS	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
1261781330	20250907	202509	2025	2025.6767	KOR	SOUTH KOREA	KOR								CVL	MIGRANT WORKER						CVL			1	0841	084	08	2	7.0	8	1	8	-8.1081081081081	1	South Korea	KS	KS		37	127.5	KS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
