1262980881	20250913	202509	2025	2025.6932	HLH	HOSPITAL						HLH			IND	MUMBAI	IND								1	0841	084	08	2	7.0	5	1	5	-3.3112582781457	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/mumbai-news-56-year-old-social-worker-pain-free-after-rare-brain-surgery-for-trigeminal-neuralgia-at-parels-gleneagles-hospital
1262980882	20250913	202509	2025	2025.6932	HLH	HOSPITAL						HLH			IND	DELHI	IND								1	1383	138	13	3	-7.0	4	1	2	-4.83383685800605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250913160000	https://www.moneycontrol.com/news/india/bomb-threats-at-taj-palace-max-hospital-declared-hoax-after-delhi-police-searches-premises-13544603.html
1262980883	20250913	202509	2025	2025.6932	HLH	HOSPITAL						HLH			INDCOP	DELHI	IND					COP			1	090	090	09	2	-2.0	2	1	1	-4.83383685800605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250913160000	https://www.moneycontrol.com/news/india/bomb-threats-at-taj-palace-max-hospital-declared-hoax-after-delhi-police-searches-premises-13544603.html
1262980884	20250913	202509	2025	2025.6932	HLH	HOSPITAL						HLH			INDCOP	DELHI	IND					COP			1	1383	138	13	3	-7.0	2	1	1	-4.83383685800605	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250913160000	https://www.moneycontrol.com/news/india/bomb-threats-at-taj-palace-max-hospital-declared-hoax-after-delhi-police-searches-premises-13544603.html
1262980885	20250913	202509	2025	2025.6932	HLH	HOSPITAL						HLH			NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		0	193	193	19	4	-10.0	1	1	1	-8.78661087866109	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250913160000	https://english.almanar.com.lb/2494516
1262980886	20250913	202509	2025	2025.6932	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	10	1	10	-1.75438596491228	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250913160000	https://www.alipac.us/f19/eu-nations-having-trouble-settling-climate-scam-deal-433168/
1262980887	20250913	202509	2025	2025.6932	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	MOSCOW	RUS								0	061	061	06	2	6.4	1	1	1	-2.74509803921568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Spain	SP	SP		40	-4	SP	1	Belgium	BE	BE		50.833333	4	BE	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262980888	20250913	202509	2025	2025.6932	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	MOSCOW	RUS								0	061	061	06	2	6.4	6	1	6	-2.74509803921568	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262980889	20250913	202509	2025	2025.6932	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	MOSCOW	RUS								0	061	061	06	2	6.4	1	1	1	-2.74509803921568	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262980890	20250913	202509	2025	2025.6932	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIAN	RUS								0	166	166	16	4	-7.0	8	1	8	-5.19480519480519	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://www.yahoo.com/news/articles/trump-says-russia-sanctions-only-143334126.html
1262980891	20250913	202509	2025	2025.6932	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIAN	RUS								0	166	166	16	4	-7.0	2	1	2	-5.19480519480519	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913160000	https://www.yahoo.com/news/articles/trump-says-russia-sanctions-only-143334126.html
1262980892	20250913	202509	2025	2025.6932	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	2	1	2	-2.74509803921568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262980893	20250913	202509	2025	2025.6932	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	2	1	2	-2.74509803921568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262980894	20250913	202509	2025	2025.6932	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	6	1	6	-2.74509803921568	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262980895	20250913	202509	2025	2025.6932	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	12	1	6	-2.52707581227437	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262980896	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO													1	030	030	03	1	4.0	10	1	10	-2.72952853598015	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.freepressjournal.in/world/trump-urges-nato-to-impose-50100-tariffs-on-china-stop-buying-russian-oil-to-end-ukraine-war
1262980897	20250913	202509	2025	2025.6932	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-5.66860465116279	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913160000	https://time.com/7317021/trump-sanctions-russia-ukraine-oil/
1262980898	20250913	202509	2025	2025.6932	IND	MUMBAI	IND																		1	040	040	04	1	1.0	3	1	3	-5.02793296089385	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/navi-mumbai-mangroves-under-threat-forest-minister-holds-high-level-meet-on-chemical-wastewater-pollution
1262980899	20250913	202509	2025	2025.6932	IND	MANIPUR	IND																		0	043	043	04	1	2.8	2	1	2	-2.45810055865921	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250913160000	https://www.hindustantimes.com/india-news/mixed-response-to-pm-modi-s-first-visit-to-manipur-since-ethnic-violence-started-101757776280266.html
1262980900	20250913	202509	2025	2025.6932	IND	JAMMU AND KASHMIR	IND																		1	141	141	14	3	-6.5	5	1	5	-1.16959064327485	0								0								0								20250913160000	https://www.moneycontrol.com/news/india/jammu-and-kashmir-restrictions-eased-in-doda-shops-allowed-to-open-till-6-pm-after-protest-over-arrest-of-aap-mla-13544606.html
1262980901	20250913	202509	2025	2025.6932	IND	MAHARASHTRA	IND																		1	141	141	14	3	-6.5	1	1	1	-6.20689655172413	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-mns-protests-at-vashi-pvr-inox-over-disrespect-to-marathi-language
1262980902	20250913	202509	2025	2025.6932	IND	ASSAM	IND																		0	172	172	17	4	-5.0	5	1	5	0.411522633744854	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250913160000	https://aninews.in/news/national/general-news/tracks-of-transformation-railways-redefining-the-northeast20250913201816/
1262980903	20250913	202509	2025	2025.6932	IND	MUMBAI	IND																		1	193	193	19	4	-10.0	2	1	2	-4.54545454545454	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250913160000	https://ianslive.in/salman-khan-visits-ladakh-lieutenant-governor-kavinder-gupta-while-filming-battle-of-galwan--20250913210145
1262980904	20250913	202509	2025	2025.6932	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								1	172	172	17	4	-5.0	2	1	2	0.411522633744854	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250913160000	https://aninews.in/news/national/general-news/tracks-of-transformation-railways-redefining-the-northeast20250913201816/
1262980905	20250913	202509	2025	2025.6932	IND	CHANDIGARH	IND								GOV	GOVERNOR						GOV			1	017	017	01	1	0.0	10	1	10	-1.60857908847185	0								0								0								20250913160000	https://aninews.in/news/national/general-news/union-minister-ravneet-singh-bittu-calls-on-punjab-governor-discuss-aid-for-flood-affected-people20250913203221/
1262980906	20250913	202509	2025	2025.6932	IND	MUMBAI	IND								GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-5.02793296089385	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/navi-mumbai-mangroves-under-threat-forest-minister-holds-high-level-meet-on-chemical-wastewater-pollution
1262980907	20250913	202509	2025	2025.6932	IND	MUMBAI	IND								MILGOV	LIEUTENANT						MIL	GOV		1	193	193	19	4	-10.0	4	1	4	-4.54545454545454	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250913160000	https://ianslive.in/salman-khan-visits-ladakh-lieutenant-governor-kavinder-gupta-while-filming-battle-of-galwan--20250913210145
1262980908	20250913	202509	2025	2025.6932	IND	MAHARASHTRA	IND								mar	MARATHI			mar						1	141	141	14	3	-6.5	5	1	5	-6.20689655172413	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-mns-protests-at-vashi-pvr-inox-over-disrespect-to-marathi-language
1262980909	20250913	202509	2025	2025.6932	IND	MAHARASHTRA	IND								sen	SENA			sen						1	141	141	14	3	-6.5	1	1	1	-6.20689655172413	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250913160000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-mns-protests-at-vashi-pvr-inox-over-disrespect-to-marathi-language
1262980910	20250913	202509	2025	2025.6932	INDCVL	MANIPUR	IND					CVL			GOV	PRIME MINISTER						GOV			1	027	027	02	1	4.0	10	1	10	-3.94736842105263	0								0								0								20250913160000	https://www.hindustantimes.com/india-news/kuki-mlas-urge-pm-modi-for-early-political-settlement-of-manipur-problem-101757776996942.html
1262980911	20250913	202509	2025	2025.6932	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-6.42857142857143	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	0								4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980912	20250913	202509	2025	2025.6932	IRL	IRELAND	IRL																		1	193	193	19	4	-10.0	2	1	2	-6.42857142857143	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	0								4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980913	20250913	202509	2025	2025.6932	IRL	IRISH	IRL								COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-4.38144329896907	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250913160000	https://www.hindustantimes.com/world-news/110000-turn-out-for-far-right-rally-in-london-101757777312267.html
1262980914	20250913	202509	2025	2025.6932	IRL	IRELAND	IRL								JUD	DISTRICT COURT						JUD			1	015	015	01	1	0.0	6	1	6	-6.42857142857143	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980915	20250913	202509	2025	2025.6932	IRQ	IRAQ	IRQ								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	057	057	05	1	8.0	6	1	6	-2.52707581227437	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262980916	20250913	202509	2025	2025.6932	IRQ	IRAQ	IRQ								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	057	057	05	1	8.0	6	1	6	-2.52707581227437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262980917	20250913	202509	2025	2025.6932	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-2.52707581227437	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262980918	20250913	202509	2025	2025.6932	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-2.52707581227437	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262980919	20250913	202509	2025	2025.6932	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-2.52707581227437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.spacewar.com/afp/250913114148.pbavg5o4.html
1262980920	20250913	202509	2025	2025.6932	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-10.9154929577465	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250913160000	https://www.aa.com.tr/en/middle-east/350-000-civilians-forcibly-displaced-in-latest-israeli-assault-on-gaza-city/3686668
1262980921	20250913	202509	2025	2025.6932	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-8.78661087866109	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250913160000	https://english.almanar.com.lb/2494516
1262980922	20250913	202509	2025	2025.6932	ISRCVL	ISRAELI	ISR					CVL			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	2	1	2	-8.78661087866109	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250913160000	https://english.almanar.com.lb/2494516
1262980923	20250913	202509	2025	2025.6932	ISRGOV	ISRAEL	ISR					GOV			ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	2	1	2	-10.9154929577465	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250913160000	https://www.aa.com.tr/en/middle-east/350-000-civilians-forcibly-displaced-in-latest-israeli-assault-on-gaza-city/3686668
1262980924	20250913	202509	2025	2025.6932	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	4	1	4	-8.78661087866109	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250913160000	https://english.almanar.com.lb/2494516
1262980925	20250913	202509	2025	2025.6932	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	2	1	2	-8.78661087866109	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250913160000	https://english.almanar.com.lb/2494516
1262980926	20250913	202509	2025	2025.6932	JAM	JAMAICA	JAM								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-7.95107033639142	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250913160000	https://www.surinametimes.com/artikel/grieving-families-of-protesters-killed-in-violent-protest-seek-justice
1262980927	20250913	202509	2025	2025.6932	JAM	JAMAICA	JAM								COP	POLICE						COP			0	0214	021	02	1	3.4	4	1	4	-7.95107033639142	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250913160000	https://www.surinametimes.com/artikel/grieving-families-of-protesters-killed-in-violent-protest-seek-justice
1262980928	20250913	202509	2025	2025.6932	JAM	JAMAICA	JAM								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-7.95107033639142	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250913160000	https://www.surinametimes.com/artikel/grieving-families-of-protesters-killed-in-violent-protest-seek-justice
1262980929	20250913	202509	2025	2025.6932	JORELI	HASSAN	JOR					ELI			GOV	AMBASSADOR						GOV			0	090	090	09	2	-2.0	6	1	6	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980930	20250913	202509	2025	2025.6932	JPN	JAPAN	JPN																		0	080	080	08	2	5.0	10	1	10	0.40650406504065	4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	0								4	Nagasaki, Yamagata, Japan	JA	JA44	36590	38.3264	140.276	-237733	20250913160000	https://www.aa.com.tr/en/asia-pacific/japans-emperor-visits-atomic-bomb-survivors-in-nagasaki/3686425
1262980931	20250913	202509	2025	2025.6932	JPN	OSAKA	JPN								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	8	1	8	-3.57142857142857	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250913160000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/13/kansai-airport-runways-fully-reopen-after-a-philippine-bound-united-airlines-flight039s-emergency-landing
1262980932	20250913	202509	2025	2025.6932	JUD	JUDGE						JUD													0	010	010	01	1	0.0	2	1	2	-1.23839009287925	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262980933	20250913	202509	2025	2025.6932	JUD	DISTRICT COURT						JUD													1	015	015	01	1	0.0	1	1	1	-6.42857142857143	4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	0								4	Ballybrack, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.2544	-6.14778	419176	20250913160000	https://www.independent.ie/regionals/dublin/dublin-news/dublin-man-jailed-for-one-month-for-threatening-to-shoot-garda/a1362931394.html
1262980934	20250913	202509	2025	2025.6932	JUD	JUDGE						JUD													1	020	020	02	1	3.0	10	1	10	17.1739130434783	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250913160000	https://evoke.ie/2025/09/13/wellness/evoke-wellness-awards-natural
1262980935	20250913	202509	2025	2025.6932	JUD	JUDGE						JUD													1	0241	024	02	1	-0.3	6	1	6	-3.21931589537224	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913160000	https://highlandcountypress.com/news/rep-adam-mathews-calls-resignation-judge-berry-following-egregious-public-statements
1262980936	20250913	202509	2025	2025.6932	JUD	JUDGE						JUD													0	051	051	05	1	3.4	3	1	3	-3.21931589537224	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913160000	https://highlandcountypress.com/news/rep-adam-mathews-calls-resignation-judge-berry-following-egregious-public-statements
1262980937	20250913	202509	2025	2025.6932	JUD	SUPREME COURT						JUD													1	114	114	11	3	-2.0	10	1	10	-5.98802395209581	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250913160000	https://www.hindustantimes.com/india-news/sc-directs-vc-to-include-alleged-sexual-harassment-case-against-him-in-resume-101757776292871.html
1262980938	20250913	202509	2025	2025.6932	JUD	APPELLATE COURT						JUD													0	1241	124	12	3	-4.0	6	1	6	-9.92217898832683	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250913160000	http://www.kpopstarz.com/articles/322621/20250913/south-korean-youtuber-gu-jae-yeok-convicted-defamation-over-sexual-crimes-against-fellow-content.htm
